,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2017-01-06,902.2009887695312,10.25469970703125,1.0000100135803223,,,0.006314639933407307,,,,0.000219526002183557,,,,,,,,,3.861259937286377,
2017-01-05,1013.3800048828125,10.254400253295898,1.0000100135803223,,,0.006200999952852726,,,,0.000228667995543219,,,,,,,,,4.292719841003418,
2017-01-04,1154.72998046875,11.25160026550293,1.0000100135803223,,,0.006569960154592991,,,,0.000236136998864822,,,,,,,,,4.837850093841553,
2017-01-03,1043.8399658203125,9.725250244140625,1.0000100135803223,,,0.00638590008020401,,,,0.000227102995268069,,,,,,,,,4.626200199127197,
2017-01-02,1021.75,8.378510475158691,1.0000100135803223,,,0.006310670170933008,,,,0.000226329997531138,,,,,,,,,4.648940086364746,
2017-01-01,998.3250122070312,8.17257022857666,1.0000100135803223,,,0.006368349771946669,,,,0.000227833006647415,,,,,,,,,4.511590003967285,
2016-12-31,963.7429809570312,7.969099998474121,1.0000100135803223,,,0.006448879837989807,,,,0.000223466005991213,,,,,,,,,4.325290203094482,
2016-12-30,961.2379760742188,8.159979820251465,1.0000200271606445,,,0.00642640981823206,,,,0.000227562995860353,,,,,,,,,4.390520095825195,
2016-12-29,973.4970092773438,8.284159660339355,1.0000200271606445,,,0.006340609863400459,,,,0.000228482997044921,,,,,,,,,4.555480003356934,
2016-12-28,975.9210205078125,7.520110130310059,1.000040054321289,,,0.006172829773277044,,,,0.000223303999518976,,,,,,,,,4.57135009765625,
2016-12-27,933.197998046875,7.170820236206055,1.0000100135803223,,,0.006199189927428961,,,,0.000227227996219881,,,,,,,,,4.469399929046631,
2016-12-26,907.6099853515625,7.274089813232422,1.0000100135803223,,,0.006325730122625828,,,,0.000233036000281572,,,,,,,,,4.355480194091797,
2016-12-25,896.1829833984375,7.175079822540283,1.0000100135803223,,,0.006443980149924755,,,,0.000229962999583222,,,,,,,,,4.347219944000244,
2016-12-24,898.822021484375,7.265769958496094,1.0000100135803223,,,0.006349470000714064,,,,0.000233888000366278,,,,,,,,,4.551539897918701,
2016-12-23,921.9840087890625,7.166150093078613,1.0001699924468994,,,0.00628595007583499,,,,0.000236484003835358,,,,,,,,,4.655330181121826,
2016-12-22,864.5399780273438,7.585000038146973,1.0,,,0.006363200023770332,,,,0.000225238996790722,,,,,,,,,3.7116799354553223,
2016-12-21,834.281005859375,7.914400100708008,1.0,,,0.006445209961384535,,,,0.000227005002670921,,,,,,,,,3.6534500122070312,
2016-12-20,800.8759765625,7.660039901733398,1.0,,,0.006499560084193945,,,,0.000219223002204672,,,,,,,,,3.661060094833374,
2016-12-19,792.7139892578125,7.643819808959961,1.0,,,0.006544610019773245,,,,0.000218057000893168,,,,,,,,,3.6626200675964355,
2016-12-18,790.530029296875,7.865320205688477,1.0000100135803223,,,0.00657417019829154,,,,0.000218265995499678,,,,,,,,,3.676949977874756,
2016-12-17,790.8289794921875,7.876589775085449,1.0000300407409668,,,0.006540569942444563,,,,0.000218700006371364,,,,,,,,,3.697499990463257,
2016-12-16,784.906982421875,7.85821008682251,1.0000300407409668,,,0.006710169836878777,,,,0.000216893997276202,,,,,,,,,3.6281800270080566,
2016-12-15,778.0880126953125,7.828470230102539,1.0,,,0.006662069819867611,,,,0.000215167994610965,,,,,,,,,3.6244699954986572,
2016-12-14,781.4810180664062,8.265230178833008,1.0,,,0.006704600062221289,,,,0.000217146996874362,,,,,,,,,3.6195600032806396,
2016-12-13,780.5560302734375,8.422849655151367,1.0,,,0.006708229891955853,,,,0.000215530002606101,,,,,,,,,3.650279998779297,
2016-12-12,780.0869750976562,8.522210121154785,1.0,,,0.006777829956263304,,,,0.000222150003537536,,,,,,,,,3.6623098850250244,
2016-12-11,769.7310180664062,8.193619728088379,1.0,,,0.006743790116161108,,,,0.000223431998165324,,,,,,,,,3.6379599571228027,
2016-12-10,774.6500244140625,8.125160217285156,1.0,,,0.006815790198743343,,,,0.000214708998100832,,,,,,,,,3.680269956588745,
2016-12-09,772.7940063476562,8.446009635925293,1.0,,,0.007134669926017523,,,,0.000212465005461127,,,,,,,,,3.6914799213409424,
2016-12-08,770.8099975585938,8.230509757995605,1.0,,,0.007097280118614435,,,,0.000214565006899647,,,,,,,,,3.6910998821258545,
2016-12-07,768.1320190429688,8.38148021697998,1.0,,,0.006851030047982931,,,,0.000213961000554264,,,,,,,,,3.615950107574463,
2016-12-06,764.2239990234375,7.868929862976074,1.0,,,0.006655329838395119,,,,0.000212312996154651,,,,,,,,,3.535409927368164,
2016-12-05,758.7000122070312,6.821660041809082,1.0000200271606445,,,0.006433529779314995,,,,0.000214793006307445,,,,,,,,,3.5285799503326416,
2016-12-04,773.8720092773438,7.4436798095703125,1.0001800060272217,,,0.006526879966259003,,,,0.000216633998206817,,,,,,,,,3.8996100425720215,
2016-12-03,771.155029296875,7.921339988708496,1.0000200271606445,,,0.006588350050151348,,,,0.000216775995795615,,,,,,,,,3.9240000247955322,
2016-12-02,777.9439697265625,7.759960174560547,1.0,,,0.006660449784249067,,,,0.000216109998291358,,,,,,,,,3.9464399814605713,
2016-12-01,756.7739868164062,8.452500343322754,1.0,,,0.006702150218188763,,,,0.00021437399846036,,,,,,,,,3.9090800285339355,
2016-11-30,745.6909790039062,8.587539672851562,1.0,,,0.006722609978169203,,,,0.000214198997127824,,,,,,,,,3.8937900066375732,
2016-11-29,735.60400390625,8.17411994934082,1.0,,,0.006780220195651054,,,,0.000216629006899893,,,,,,,,,3.8745501041412354,
2016-11-28,735.81298828125,8.724820137023926,1.0,,,0.007007970008999109,,,,0.00021778600057587,,,,,,,,,3.88454008102417,
2016-11-27,732.0349731445312,8.998470306396484,1.0,,,0.007073619868606329,,,,0.000217459994019009,,,,,,,,,3.882930040359497,
2016-11-26,735.3820190429688,9.328109741210938,1.0,,,0.007389809936285019,,,,0.000218781002331525,,,,,,,,,3.89451003074646,
2016-11-25,741.6489868164062,9.402050018310547,1.0,,,0.006902039982378483,,,,0.000220454996451736,,,,,,,,,3.9154200553894043,
2016-11-24,740.2890014648438,9.231670379638672,1.0,,,0.006949529983103275,,,,0.000218087006942369,,,,,,,,,3.9076900482177734,
2016-11-23,744.593994140625,9.843620300292969,1.0,,,0.007061239797621965,,,,0.00021852100326214,,,,,,,,,3.9253199100494385,
2016-11-22,751.3469848632812,9.905719757080078,1.0,,,0.007433900143951178,,,,0.000224212999455631,,,,,,,,,3.947309970855713,
2016-11-21,739.2479858398438,9.620820045471191,1.0,,,0.007566300220787525,,,,0.000222125992877409,,,,,,,,,3.9448800086975098,
2016-11-20,731.0260009765625,9.579279899597168,1.0,,,0.007651130203157663,,,,0.000218699002289213,,,,,,,,,3.9219400882720947,
2016-11-19,751.6160278320312,9.662759780883789,1.0,,,0.007799199782311916,,,,0.000220254005398601,,,,,,,,,3.9537999629974365,
2016-11-18,751.5850219726562,9.476160049438477,1.0,,,0.007777870167046785,,,,0.000217724998947233,,,,,,,,,3.961319923400879,
2016-11-17,740.9769897460938,9.991180419921875,1.0,,,0.007726639974862337,,,,0.000223726005060598,,,,,,,,,3.943190097808838,
2016-11-16,744.197998046875,10.059100151062012,1.0,,,0.007841610349714756,,,,0.000221046997467056,,,,,,,,,4.019480228424072,
2016-11-15,711.6190185546875,10.217499732971191,1.0,,,0.007880520075559616,,,,0.00022178899962455,,,,,,,,,3.893589973449707,
2016-11-14,705.02099609375,9.966480255126953,1.0,,,0.008097520098090172,,,,0.000223170005483553,,,,,,,,,3.8761699199676514,
2016-11-13,702.031005859375,10.101499557495117,1.0,,,0.00825744029134512,,,,0.000225469993893057,,,,,,,,,3.878000020980835,
2016-11-12,705.0540161132812,9.877960205078125,1.0,,,0.008043980225920677,,,,0.000220254994928837,,,,,,,,,3.7638800144195557,
2016-11-11,716.4110107421875,10.289899826049805,1.0,,,0.008065110072493553,,,,0.000226798001676798,,,,,,,,,3.816009998321533,
2016-11-10,715.5339965820312,10.524499893188477,0.9999970197677612,,,0.008135969750583172,,,,0.00022817800345365,,,,,,,,,3.82423996925354,
2016-11-09,723.2730102539062,10.655500411987305,1.0,,,0.008078799583017826,,,,0.000229237004532479,,,,,,,,,3.864609956741333,
2016-11-08,709.8480224609375,10.833700180053711,1.0,,,0.008206279948353767,,,,0.000229344994295388,,,,,,,,,3.8427600860595703,
2016-11-07,703.1309814453125,10.808799743652344,1.0,,,0.008108450099825859,,,,0.000239013999816962,,,,,,,,,3.838870048522949,
2016-11-06,711.52197265625,10.873499870300293,1.0,,,0.008193399757146835,,,,0.000221334004891105,,,,,,,,,3.8892500400543213,
2016-11-05,703.4180297851562,11.0024995803833,1.0,,,0.008230499923229218,,,,0.00022224300482776,,,,,,,,,3.866689920425415,
2016-11-04,703.2349853515625,11.090700149536133,1.0,,,0.008156799711287022,,,,0.000219455003389157,,,,,,,,,3.878890037536621,
2016-11-03,688.7000122070312,10.800999641418457,1.0,,,0.008021100424230099,,,,0.000217184002394788,,,,,,,,,3.861330032348633,
2016-11-02,740.8289794921875,10.752599716186523,1.0,,,0.00822232011705637,,,,0.000220111003727652,,,,,,,,,4.104499816894531,
2016-11-01,729.7930297851562,10.76609992980957,1.0,,,0.00810233037918806,,,,0.00022098800400272,,,,,,,,,4.088329792022705,
2016-10-31,700.9719848632812,10.998200416564941,1.0,,,0.008195949718356133,,,,0.000220261004869826,,,,,,,,,3.993959903717041,
2016-10-30,701.864013671875,11.18280029296875,1.0,,,0.008014310151338577,,,,0.000223491995711811,,,,,,,,,4.03400993347168,
2016-10-29,714.47900390625,10.444600105285645,1.0,,,0.007732320111244917,,,,0.000222917995415628,,,,,,,,,4.090310096740723,
2016-10-28,689.6510009765625,11.085100173950195,1.0,,,0.008143140003085136,,,,0.000216134998481721,,,,,,,,,3.973220109939575,
2016-10-27,688.31298828125,11.499699592590332,1.0,,,0.008480570279061794,,,,0.000217059001442976,,,,,,,,,4.021500110626221,
2016-10-26,678.3040161132812,11.531999588012695,1.0,,,0.008834660053253174,,,,0.000216088999877684,,,,,,,,,3.96028995513916,
2016-10-25,657.5880126953125,11.413999557495117,1.0,,,0.008890800178050995,,,,0.000219334993744269,,,,,,,,,3.904409885406494,
2016-10-24,653.760986328125,11.968999862670898,1.0,,,0.009064920246601105,,,,0.000218913002754562,,,,,,,,,3.8688600063323975,
2016-10-23,657.0709838867188,12.03600025177002,1.0,,,0.009453910402953625,,,,0.00022137000632938,,,,,,,,,3.9177799224853516,
2016-10-22,657.2940063476562,12.071499824523926,1.0,,,0.008972429670393467,,,,0.000223237002501264,,,,,,,,,3.8854598999023438,
2016-10-21,632.8280029296875,12.175399780273438,1.0,,,0.009029179811477661,,,,0.00021836299856659,,,,,,,,,3.805459976196289,
2016-10-20,630.8569946289062,12.098999977111816,1.0,,,0.009091869927942753,,,,0.000221064998186193,,,,,,,,,3.7790000438690186,
2016-10-19,630.52001953125,12.022600173950195,1.0,,,0.008627110160887241,,,,0.000218593995668925,,,,,,,,,3.804140090942383,
2016-10-18,637.9600219726562,12.588500022888184,1.0,,,0.008350029587745667,,,,0.000221034002606757,,,,,,,,,3.8395800590515137,
2016-10-17,639.1929931640625,12.005000114440918,1.0,,,0.008030420169234276,,,,0.000220879999687895,,,,,,,,,3.91048002243042,
2016-10-16,641.6309814453125,11.951600074768066,1.0,,,0.008077910169959068,,,,0.000222646005568095,,,,,,,,,3.8854498863220215,
2016-10-15,638.64599609375,11.983400344848633,1.0,,,0.008145660161972046,,,,0.000224414994590916,,,,,,,,,3.8724300861358643,
2016-10-14,640.3779907226562,11.938199996948242,0.9999989867210388,,,0.008767019957304,,,,0.000226614996790886,,,,,,,,,3.897599935531616,
2016-10-13,636.7860107421875,11.963000297546387,1.0,,,0.007981520146131516,,,,0.000226743999519385,,,,,,,,,3.9065699577331543,
2016-10-12,636.1920166015625,11.933500289916992,1.0,,,0.00794879999011755,,,,0.000225227995542809,,,,,,,,,3.758510112762451,
2016-10-11,641.072021484375,11.785699844360352,1.0,,,0.008234350010752678,,,,0.000230158999329433,,,,,,,,,3.8163299560546875,
2016-10-10,618.9940185546875,11.755499839782715,1.0,,,0.007978339679539204,,,,0.000227712997002527,,,,,,,,,3.7951700687408447,
2016-10-09,616.7520141601562,12.05370044708252,1.0,,,0.007543019950389862,,,,0.000227997996262275,,,,,,,,,3.8151299953460693,
2016-10-08,619.1079711914062,12.219099998474121,1.0,,,0.007310459855943918,,,,0.000225427997065708,,,,,,,,,3.83804988861084,
2016-10-07,617.1209716796875,12.667099952697754,1.0,,,0.007376510184258223,,,,0.000227559998165816,,,,,,,,,3.8622899055480957,
2016-10-06,613.02099609375,12.854299545288086,1.0,,,0.007382300216704607,,,,0.000223192997509614,,,,,,,,,3.8465399742126465,
2016-10-05,612.510986328125,13.035699844360352,1.0,,,0.007434570230543613,,,,0.000233062994084321,,,,,,,,,3.843130111694336,
2016-10-04,610.2039794921875,13.277000427246094,1.0,,,0.007852800190448761,,,,0.000229194993153214,,,,,,,,,3.8230299949645996,
2016-10-03,612.1329956054688,13.452400207519531,0.9999979734420776,,,0.008089209906756878,,,,0.000233633007155731,,,,,,,,,3.837970018386841,
2016-10-02,610.8920288085938,13.199700355529785,0.9999979734420776,,,0.008165019564330578,,,,0.000230257996008731,,,,,,,,,3.8423099517822266,
2016-10-01,613.9829711914062,13.172699928283691,1.0,,,0.008204749785363674,,,,0.000233012993703596,,,,,,,,,3.849220037460327,
2016-09-30,609.7349853515625,13.224800109863281,1.0,,,0.008830320090055466,,,,0.000234937993809581,,,,,,,,,3.841599941253662,
2016-09-29,605.6929931640625,13.073399543762207,1.0,,,0.008914000354707241,,,,0.000230549005209468,,,,,,,,,3.8456099033355713,
2016-09-28,604.72802734375,13.274800300598145,1.0,,,0.009047860279679298,,,,0.000228643999435008,,,,,,,,,3.8376100063323975,
2016-09-27,606.166015625,13.098299980163574,1.0,,,0.008229229599237442,,,,0.00022751500364393,,,,,,,,,3.8522400856018066,
2016-09-26,608.0430297851562,12.823100090026855,1.0,,,0.007963229902088642,,,,0.000229190001846291,,,,,,,,,3.8587400913238525,
2016-09-25,600.8259887695312,13.100899696350098,1.0,,,0.00785456970334053,,,,0.000224589006393217,,,,,,,,,3.808379888534546,
2016-09-24,602.625,12.877900123596191,0.9999989867210388,,,0.007362110074609518,,,,0.000226269999984652,,,,,,,,,3.8051400184631348,
2016-09-23,602.8419799804688,13.331299781799316,0.9999989867210388,,,0.007210639771074057,,,,0.000224347997573204,,,,,,,,,3.8129100799560547,
2016-09-22,596.2979736328125,13.247599601745605,0.9999989867210388,,,0.006842699833214283,,,,0.000227509997785091,,,,,,,,,3.7675700187683105,
2016-09-21,597.1489868164062,13.768500328063965,0.9999880194664001,,,0.006828830111771822,,,,0.000231322002946399,,,,,,,,,3.840369939804077,
2016-09-20,608.31201171875,14.430299758911133,0.9999989867210388,,,0.006785260047763586,,,,0.000232174003031105,,,,,,,,,3.8420701026916504,
2016-09-19,609.2269897460938,13.189000129699707,0.9999989867210388,,,0.006858279928565025,,,,0.000235508006880991,,,,,,,,,3.831160068511963,
2016-09-18,609.8740234375,12.43120002746582,0.9999229907989502,,,0.006852560210973024,,,,0.000240024994127452,,,,,,,,,4.043399810791016,
2016-09-17,605.9840087890625,12.698599815368652,0.9999989867210388,,,0.007018269971013069,,,,0.000236402993323281,,,,,,,,,3.805419921875,
2016-09-16,606.9730224609375,12.555800437927246,0.9999989867210388,,,0.007445970084518194,,,,0.000250482000410557,,,,,,,,,3.806190013885498,
2016-09-15,607.155029296875,11.937000274658203,0.9999930262565613,,,0.008303089998662472,,,,0.000233186001423746,,,,,,,,,3.811919927597046,
2016-09-14,610.6840209960938,11.923199653625488,1.0,,,0.005961279850453138,,,,0.000225512994802557,,,,,,,,,3.832159996032715,
2016-09-13,609.2410278320312,11.918700218200684,1.0000100135803223,,,0.005886009894311428,,,,0.000225248993956484,,,,,,,,,3.8217101097106934,
2016-09-12,608.2429809570312,11.893699645996094,1.0006999969482422,,,0.005897299852222204,,,,0.000226129006478004,,,,,,,,,3.8231899738311768,
2016-09-11,606.718994140625,11.638400077819824,1.0,,,0.00584215996786952,,,,0.000226268006372266,,,,,,,,,3.855449914932251,
2016-09-10,623.5089721679688,12.168499946594238,1.0,,,0.005869879852980375,,,,0.000227437005378306,,,,,,,,,3.968980073928833,
2016-09-09,622.8610229492188,11.652799606323242,1.0,,,0.005869110114872456,,,,0.000230379999266006,,,,,,,,,3.9699900150299072,
2016-09-08,626.3159790039062,11.34589958190918,1.0,,,0.005901599768549204,,,,0.000227986005484127,,,,,,,,,3.988339900970459,
2016-09-07,614.5440063476562,11.547900199890137,1.0,,,0.005892380140721798,,,,0.000242023001192138,,,,,,,,,3.9698801040649414,
2016-09-06,610.4359741210938,11.68910026550293,1.0,,,0.005911740008741617,,,,0.000240823006606661,,,,,,,,,3.9723598957061768,
2016-09-05,606.5900268554688,11.717000007629395,1.0,,,0.005932069849222899,,,,0.000236252002650872,,,,,,,,,3.9791901111602783,
2016-09-04,608.6339721679688,11.679900169372559,1.0,,,0.005953790154308081,,,,0.000235403000260703,,,,,,,,,4.014440059661865,
2016-09-03,598.2119750976562,11.758700370788574,1.0,,,0.005964289885014296,,,,0.000236362000578083,,,,,,,,,3.8887500762939453,
2016-09-02,575.5369873046875,12.11299991607666,1.0,,,0.005969909951090813,,,,0.00023495800269302,,,,,,,,,3.8245699405670166,
2016-09-01,572.302978515625,11.99489974975586,1.0,,,0.005983729846775532,,,,0.000231939004152082,,,,,,,,,3.83201003074646,
2016-08-31,575.4719848632812,11.67240047454834,1.0,,,0.006012369878590107,,,,0.000235062994761392,,,,,,,,,3.7974400520324707,
2016-08-30,577.5029907226562,11.228899955749512,1.0,,,0.006026170216500759,,,,0.00023326399968937,,,,,,,,,3.8040599822998047,
2016-08-29,574.1069946289062,10.983799934387207,1.0,,,0.006131050176918507,,,,0.000225365001824684,,,,,,,,,3.7595200538635254,
2016-08-28,573.9119873046875,10.929300308227539,1.0,,,0.005962819792330265,,,,0.000229294004384428,,,,,,,,,3.7398300170898438,
2016-08-27,569.947021484375,11.148200035095215,1.0,,,0.005974720232188702,,,,0.000224128001718782,,,,,,,,,3.736769914627075,
2016-08-26,579.6510009765625,11.29539966583252,1.0,,,0.006030180025845766,,,,0.000231180994887836,,,,,,,,,3.8263800144195557,
2016-08-25,577.760986328125,11.357399940490723,1.0,,,0.006079120095819235,,,,0.000229429002502002,,,,,,,,,3.802069902420044,
2016-08-24,580.1820068359375,11.03600025177002,1.0,,,0.006051510106772184,,,,0.00023097000666894,,,,,,,,,3.8550500869750977,
2016-08-23,583.4149780273438,11.030599594116211,1.0,,,0.006019410211592913,,,,0.000227309996262193,,,,,,,,,3.930730104446411,
2016-08-22,586.7529907226562,11.12090015411377,1.0,,,0.006000149995088577,,,,0.000229017998208292,,,,,,,,,3.657259941101074,
2016-08-21,581.3079833984375,11.179200172424316,1.0,,,0.006051700096577406,,,,0.000231564001296647,,,,,,,,,3.615070104598999,
2016-08-20,581.697021484375,11.247400283813477,1.0,,,0.006113959942013025,,,,0.000238178006839007,,,,,,,,,3.6155600547790527,
2016-08-19,575.6300048828125,10.748700141906738,1.0,,,0.006119390018284321,,,,0.000232689999393187,,,,,,,,,3.6040899753570557,
2016-08-18,574.3179931640625,10.756099700927734,1.0,,,0.006121700163930655,,,,0.000247149990173057,,,,,,,,,3.6071200370788574,
2016-08-17,573.2160034179688,10.752799987792969,1.0,,,0.006108920089900494,,,,0.000246971001615748,,,,,,,,,3.599440097808838,
2016-08-16,577.4390258789062,11.139699935913086,1.0,,,0.006140179932117462,,,,0.000258418003795669,,,,,,,,,3.6377201080322266,
2016-08-15,567.239990234375,11.218400001525879,0.9999989867210388,,,0.006044949870556593,,,,0.000238369000726379,,,,,,,,,3.577080011367798,
2016-08-14,570.4730224609375,11.19480037689209,0.9999989867210388,,,0.005994100123643875,,,,0.000244800990913063,,,,,,,,,3.650209903717041,
2016-08-13,585.5880126953125,11.57129955291748,0.9999989867210388,,,0.006092370022088289,,,,0.000238762004300952,,,,,,,,,3.7144100666046143,
2016-08-12,587.5590209960938,11.778499603271484,0.9620580077171326,,,0.006122760009020567,,,,0.00023909899755381,,,,,,,,,3.709350109100342,
2016-08-11,589.1199951171875,11.690899848937988,0.9623749852180481,,,0.006189419887959957,,,,0.00023497300571762,,,,,,,,,3.7421700954437256,
2016-08-10,592.10302734375,12.143199920654297,0.9735599756240845,,,0.006194340065121651,,,,0.000238685999647714,,,,,,,,,3.7224199771881104,
2016-08-09,587.801025390625,12.24429988861084,0.9995570182800293,,,0.006163060199469328,,,,0.000236527004744858,,,,,,,,,3.7597498893737793,
2016-08-08,591.0540161132812,11.245400428771973,0.9995570182800293,,,0.006026780232787132,,,,0.000236831998336129,,,,,,,,,3.7855100631713867,
2016-08-07,592.6900024414062,10.911600112915039,0.9995570182800293,,,0.006177769973874092,,,,0.000263683003140613,,,,,,,,,3.780319929122925,
2016-08-06,587.7780151367188,10.881099700927734,0.9995570182800293,,,0.006336600054055452,,,,0.000231318001169711,,,,,,,,,3.7601799964904785,
2016-08-05,575.0430297851562,10.925399780273438,0.9998329877853394,,,0.006447209976613522,,,,0.000217780994717032,,,,,,,,,3.7290399074554443,
2016-08-04,578.2890014648438,11.042799949645996,0.9999960064888,,,0.005815600045025349,,,,0.000214621002669446,,,,,,,,,3.7484500408172607,
2016-08-03,566.35498046875,10.293899536132812,0.9999960064888,,,0.005645850207656622,,,,0.000214070998481475,,,,,,,,,3.7192299365997314,
2016-08-02,547.4650268554688,8.787280082702637,0.9999949932098389,,,0.005689609795808792,,,,0.000205657997867093,,,,,,,,,3.639580011367798,
2016-08-01,606.27197265625,10.94159984588623,0.9999989867210388,,,0.00590626010671258,,,,0.000223013004870154,,,,,,,,,3.863420009613037,
2016-07-31,624.6810302734375,11.875900268554688,0.9999629855155945,,,0.005944909993559122,,,,0.000230459001613781,,,,,,,,,4.013820171356201,
2016-07-30,655.0469970703125,12.461000442504883,1.0000100135803223,,,0.006120610050857067,,,,0.000238603999605402,,,,,,,,,4.06181001663208,
2016-07-29,656.9920043945312,12.794599533081055,1.0000799894332886,,,0.006110779941082001,,,,0.000237517000641674,,,,,,,,,4.077439785003662,
2016-07-28,655.0349731445312,12.843600273132324,1.0,,,0.005973619874566793,,,,0.000237999993260019,,,,,,,,,3.967740058898926,
2016-07-27,654.3519897460938,12.972800254821777,1.0,,,0.005969009827822447,,,,0.00023695599520579,,,,,,,,,3.955889940261841,
2016-07-26,651.7839965820312,11.989500045776367,1.0,,,0.005997620057314634,,,,0.000239749002503231,,,,,,,,,3.9702401161193848,
2016-07-25,654.0969848632812,13.836099624633789,0.9999989867210388,,,0.00624629994854331,,,,0.000245439994614571,,,,,,,,,4.032040119171143,
2016-07-24,661.2849731445312,12.749500274658203,1.0,,,0.006285510025918484,,,,0.000248994008870795,,,,,,,,,4.070670127868652,
2016-07-23,655.5560302734375,14.299699783325195,1.0,,,0.00631672004237771,,,,0.000250653014518321,,,,,,,,,4.057000160217285,
2016-07-22,650.6190185546875,14.66189956665039,1.0,,,0.006302929949015379,,,,0.000237190994084813,,,,,,,,,4.038290023803711,
2016-07-21,665.0120239257812,12.650699615478516,1.0,,,0.006416330114006996,,,,0.000237461994402111,,,,,,,,,4.120230197906494,
2016-07-20,665.6849975585938,12.450599670410156,1.0,,,0.006394760217517614,,,,0.000243510992731899,,,,,,,,,4.125060081481934,
2016-07-19,672.864013671875,11.619099617004395,1.0000100135803223,,,0.006405250169336796,,,,0.0002451199979987,,,,,,,,,4.149159908294678,
2016-07-18,673.1060180664062,11.03439998626709,1.0,,,0.006481879856437445,,,,0.00025234799250029,,,,,,,,,4.148220062255859,
2016-07-17,679.458984375,11.158699989318848,1.0,,,0.006537990178912878,,,,0.000263061985606328,,,,,,,,,4.189889907836914,
2016-07-16,660.7670288085938,11.652799606323242,1.0,,,0.006571940146386623,,,,0.000262090004980564,,,,,,,,,4.132669925689697,
2016-07-15,663.2550048828125,11.951600074768066,1.0,,,0.006442009937018156,,,,0.000264056987361982,,,,,,,,,4.1597700119018555,
2016-07-14,658.0780029296875,11.513199806213379,1.0,,,0.006384919863194227,,,,0.000262081011896953,,,,,,,,,4.1484599113464355,
2016-07-13,654.468017578125,10.500499725341797,1.0,,,0.006410629954189062,,,,0.00026252499083057,,,,,,,,,4.1385498046875,
2016-07-12,664.551025390625,10.51609992980957,1.0,,,0.006349669769406319,,,,0.000265492009930313,,,,,,,,,4.153279781341553,
2016-07-11,647.6589965820312,10.458999633789062,1.0001599788665771,,,0.006533899810165167,,,,0.000266849005129188,,,,,,,,,4.085440158843994,
2016-07-10,649.3599853515625,10.947600364685059,0.9999989867210388,,,0.006674120202660561,,,,0.000272125995252281,,,,,,,,,4.099830150604248,
2016-07-09,650.9600219726562,10.965499877929688,0.9999989867210388,,,0.006679079961031675,,,,0.000270315009402111,,,,,,,,,4.163070201873779,
2016-07-08,666.5230102539062,11.394599914550781,0.9999989867210388,,,0.006715440191328526,,,,0.000277445011306554,,,,,,,,,4.219910144805908,
2016-07-07,640.56201171875,10.109399795532227,0.9999909996986389,,,0.006598399952054024,,,,0.000274594000075012,,,,,,,,,4.111879825592041,
2016-07-06,677.3309936523438,10.528900146484375,1.0,,,0.006690649781376123,,,,0.000283728004433215,,,,,,,,,4.468220233917236,
2016-07-05,670.6270141601562,10.61139965057373,1.0,,,0.006698859855532646,,,,0.000287367001874372,,,,,,,,,4.452280044555664,
2016-07-04,683.6619873046875,11.470999717712402,1.0,,,0.007027689833194017,,,,0.000289348012302071,,,,,,,,,4.540559768676758,
2016-07-03,658.6640014648438,11.720199584960938,1.0,,,0.006607459858059883,,,,0.000282216991763562,,,,,,,,,4.253290176391602,
2016-07-02,703.7020263671875,12.128399848937988,1.0,,,0.00669925007969141,,,,0.00030626798979938,,,,,,,,,4.5899200439453125,
2016-07-01,676.2960205078125,12.19950008392334,1.0,,,0.006786730140447617,,,,0.000302050990285352,,,,,,,,,4.255970001220703,
2016-06-30,673.3369750976562,12.46150016784668,1.0,,,0.00665713008493185,,,,0.000304281013086438,,,,,,,,,4.19350004196167,
2016-06-29,639.8900146484375,12.611200332641602,1.0,,,0.006777190137654543,,,,0.000295862002531067,,,,,,,,,4.061880111694336,
2016-06-28,647.0009765625,12.175600051879883,1.0,,,0.006772669963538647,,,,0.00030130599043332,,,,,,,,,4.1006598472595215,
2016-06-27,655.2750244140625,13.883899688720703,0.9999510049819946,,,0.006398490164428949,,,,0.00028807099442929,,,,,,,,,4.119850158691406,
2016-06-26,629.3670043945312,13.850199699401855,1.0000100135803223,,,0.006399950012564659,,,,0.000284892012132332,,,,,,,,,4.074309825897217,
2016-06-25,665.1229858398438,14.282999992370605,1.0000100135803223,,,0.006413590162992477,,,,0.000283650995697826,,,,,,,,,4.233069896697998,
2016-06-24,665.2990112304688,14.332099914550781,1.0000100135803223,,,0.006433719769120216,,,,0.000281365995761007,,,,,,,,,4.279099941253662,
2016-06-23,623.9769897460938,13.676199913024902,1.0,,,0.006380539853125811,,,,0.000279925996437669,,,,,,,,,3.8505098819732666,
2016-06-22,596.1160278320312,13.095100402832031,1.0,,,0.006494789849966765,,,,0.000265731010586023,,,,,,,,,3.9107000827789307,
2016-06-21,666.6519775390625,13.306699752807617,1.0,,,0.006171740125864744,,,,0.000307247013552114,,,,,,,,,4.821750164031982,
2016-06-20,737.2260131835938,11.839500427246094,1.0,,,0.006626029964536429,,,,0.000323232990922406,,,,,,,,,5.294539928436279,
2016-06-19,763.781005859375,12.234199523925781,0.9999989867210388,,,0.006812519859522581,,,,0.000338073004968464,,,,,,,,,5.593780040740967,
