,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2015-05-19,3288950473.25,,451600.0,208663101.334,,,,11900743.7426,,,56923492.9375,,,,,,,,,12830083.9135
2015-05-18,3304944920.2,,451600.0,183411949.95,,,,11539061.015,,,56615050.0971,,,,,,,,,12140279.5376
2015-05-17,3356176985.85,,251600.0,201953371.106,,,,11438215.2982,,,56876147.5306,,,,,,,,,12455556.7834
2015-05-16,3345969203.45,,251600.0,210205560.717,,,,11585674.3248,,,56521997.1916,,,,,,,,,12563318.4509
2015-05-15,3365752046.62,,251600.0,212358111.607,,,,11969130.1199,,,56798029.2712,,,,,,,,,13909725.0156
2015-05-14,3355311496.07,,251600.0,210672063.741,,,,11352058.7421,,,56501184.888,,,,,,,,,13761833.3949
2015-05-13,3346584200.03,,251600.0,218794704.633,,,,10762786.3187,,,56601031.904,,,,,,,,,13579542.1161
2015-05-12,3412644997.8,,251600.0,230164359.735,,,,10998517.9767,,,56333938.2334,,,,,,,,,13574720.0058
2015-05-11,3426529646.05,,251600.0,234855235.904,,,,9203321.11647,,,55971648.5662,,,,,,,,,14343164.5065
2015-05-10,3399245238.2,,251600.0,235563605.749,,,,8961292.94154,,,55988932.8952,,,,,,,,,13491896.0628
2015-05-09,3420193701.2,,251600.0,241669626.181,,,,9119362.44218,,,56317395.6698,,,,,,,,,13873418.5173
2015-05-08,3448119178.22,,251600.0,239037489.76,,,,9154712.64826,,,57546406.988,,,,,,,,,14132656.0442
2015-05-07,3354923757.25,,251600.0,240228955.076,,,,8835114.11884,,,56494604.838,,,,,,,,,13384520.2466
2015-05-06,3247353903.15,,251600.0,248324473.7,,,,8665940.68949,,,53879048.0385,,,,,,,,,13313491.7312
2015-05-05,3335976518.25,,251600.0,252381326.948,,,,8857445.78251,,,54527842.9178,,,,,,,,,12988337.1344
2015-05-04,3375997790.1,,251600.0,255809900.816,,,,8818122.44242,,,54530783.6542,,,,,,,,,14577544.0467
2015-05-03,3394161416.45,,251600.0,257037741.881,,,,8916783.3016,,,55458605.2895,,,,,,,,,12917739.1042
2015-05-02,3316683007.5,,251600.0,256452858.131,,,,9616371.01468,,,54988482.4151,,,,,,,,,13008424.813
2015-05-01,3275574609.95,,251600.0,255858082.729,,,,9689694.02597,,,54371601.7646,,,,,,,,,12765342.8869
2015-04-30,3332094504.38,,251600.0,256197589.718,,,,10266864.2539,,,55615193.9628,,,,,,,,,13173437.613
2015-04-29,3185479101.2,,251600.0,250898217.471,,,,9760735.17452,,,52541852.8314,,,,,,,,,12417915.1981
2015-04-28,3185425041.75,,251600.0,243458100.497,,,,9783541.01096,,,52604050.9018,,,,,,,,,12682002.4771
2015-04-27,3232938332.15,,251600.0,247782028.323,,,,10336381.7773,,,53315728.0275,,,,,,,,,12977560.0327
2015-04-26,3093216938.0,,251600.0,246977613.737,,,,9960150.36364,,,50877799.9014,,,,,,,,,12725726.4455
2015-04-25,3190508610.25,,251600.0,264543590.471,,,,10233452.4787,,,53984754.3585,,,,,,,,,12803239.2561
2015-04-24,3258311725.2,,251600.0,257723137.57,,,,10452253.4316,,,54573805.7675,,,,,,,,,12805968.377
2015-04-23,3330762351.15,,251600.0,255864145.354,,,,10934890.2802,,,56168407.7454,,,,,,,,,13241362.4414
2015-04-22,3297795228.8,,251600.0,256067721.913,,,,10959753.2998,,,55837848.3768,,,,,,,,,12994408.9087
2015-04-21,3312299315.47,,251600.0,254233618.368,,,,10952477.4566,,,54632644.1851,,,,,,,,,13279781.4366
2015-04-20,3161599718.7,,251600.0,253086505.938,,,,10514021.5094,,,54018405.2157,,,,,,,,,12977040.4545
2015-04-19,3132226860.0,,251600.0,250365982.83,,,,10520468.5673,,,53216330.2596,,,,,,,,,12922359.5299
2015-04-18,3142049362.2,,251600.0,252075643.024,,,,10567965.1655,,,53972337.8773,,,,,,,,,13195145.3215
2015-04-17,3134573443.65,,251600.0,256080166.248,,,,10628110.2195,,,53902751.3094,,,,,,,,,12978300.4392
2015-04-16,3213884952.45,,251600.0,255580478.331,,,,10672085.5439,,,54335998.3742,,,,,,,,,13306963.9217
2015-04-15,3146465247.6,,251600.0,253635333.026,,,,10412711.1547,,,52823690.8734,,,,,,,,,12773526.6788
2015-04-14,3080098938.82,,251600.0,260338681.543,,,,10152687.9252,,,52608316.5742,,,,,,,,,12774141.8546
2015-04-13,3155548414.15,,251600.0,261472392.381,,,,10542162.3717,,,52510703.4575,,,,,,,,,13134838.6205
2015-04-12,3317129018.32,,251600.0,274724971.112,,,,11274866.3874,,,55735030.4049,,,,,,,,,13442122.1166
2015-04-11,3321976615.4,,251600.0,264836510.975,,,,11266172.7118,,,55562258.3972,,,,,,,,,13313695.3433
2015-04-10,3314409567.4,,251600.0,271610377.391,,,,11180394.5603,,,58105710.9332,,,,,,,,,12674938.9129
2015-04-09,3420248519.8,,251600.0,280160911.96,,,,11573878.4086,,,60301648.2763,,,,,,,,,12728603.4708
2015-04-08,3438326344.95,,251600.0,293495814.754,,,,11595759.2588,,,61837357.6618,,,,,,,,,13012955.9703
2015-04-07,3552014128.0,,251600.0,289435132.479,,,,12060793.2837,,,63341989.4906,,,,,,,,,11574549.6342
2015-04-06,3583466919.0,,251600.0,280344705.217,,,,12275680.743,,,63992685.7664,,,,,,,,,11136084.3754
2015-04-05,3654268029.75,,251600.0,278840855.181,,,,12536724.2816,,,64474776.8242,,,,,,,,,11465848.254
2015-04-04,3556559215.72,,251600.0,282192210.354,,,,12655141.1451,,,63933402.1781,,,,,,,,,11567568.0156
2015-04-03,3564354620.25,,251600.0,278250546.977,,,,12801326.6771,,,64287506.6819,,,,,,,,,11897841.656
2015-04-02,3544973232.38,,251600.0,252255288.17,,,,12783219.551,,,63451425.7055,,,,,,,,,11448451.103
2015-04-01,3463619267.4,,251600.0,244673178.142,,,,12653511.8427,,,62908788.483,,,,,,,,,12046259.9369
2015-03-31,3420112896.0,,251600.0,247978904.086,,,,12414248.4523,,,62410776.5384,,,,,,,,,12096602.421
2015-03-30,3465419693.35,,251600.0,269727453.762,,,,12692618.9834,,,63002693.6175,,,,,,,,,11746864.3184
2015-03-29,3397187114.92,,251600.0,271170677.55,,,,12537006.6337,,,62429656.5995,,,,,,,,,13079875.4781
2015-03-28,3537377134.2,,251600.0,282430248.149,,,,12913771.4475,,,64186845.8463,,,,,,,,,12698189.6019
2015-03-27,3455731911.07,,251600.0,283817951.057,,,,12722379.5659,,,63499864.5734,,,,,,,,,13215382.1909
2015-03-26,3475701380.1,,251600.0,279659628.615,,,,13038452.5722,,,63780865.2461,,,,,,,,,12615840.4036
2015-03-25,3442129496.4,,251600.0,290849000.4,,,,12895851.0696,,,62889909.7686,,,,,,,,,12589471.7116
2015-03-24,3432718154.25,,251600.0,311317698.072,,,,12787109.4033,,,62025634.6231,,,,,,,,,12628391.5682
2015-03-23,3727111340.5,,251600.0,328929304.035,,,,13509393.1872,,,66724305.7476,,,,,,,,,13698217.7413
2015-03-22,3743193531.0,,251600.0,325339591.981,,,,13081140.1484,,,67401564.0507,,,,,,,,,13694205.0969
2015-03-21,3631424641.87,,251600.0,324883299.693,,,,12965634.0266,,,65431276.8215,,,,,,,,,12827054.1816
2015-03-20,3654506819.38,,251600.0,333319920.733,,,,13136277.9016,,,66141552.8961,,,,,,,,,11982712.4686
2015-03-19,3642156964.8,,251600.0,334414384.052,,,,13106533.3866,,,65791028.9247,,,,,,,,,10258936.0875
2015-03-18,3576671767.42,,251600.0,337442505.598,,,,13137479.4001,,,65133713.0444,,,,,,,,,9707083.26881
2015-03-17,3983144493.62,,251600.0,348728560.294,,,,14230675.9693,,,74045897.5705,,,,,,,,,10917778.8735
2015-03-16,4053198428.83,,251600.0,349976184.661,,,,14315901.9168,,,75897426.3843,,,,,,,,,11437956.6495
2015-03-15,3993628667.97,,251600.0,345161184.227,,,,14092425.3819,,,75307616.5317,,,,,,,,,10915320.5146
2015-03-14,3929758785.0,,251600.0,353805210.852,,,,14152409.6691,,,74405167.487,,,,,,,,,10787433.742
2015-03-13,3976948638.32,,251600.0,335397167.441,,,,13893003.9448,,,74789289.8716,,,,,,,,,10788726.7024
2015-03-12,4101535994.85,,251600.0,330540685.89,,,,14057912.4625,,,76027545.5005,,,,,,,,,11262634.5068
2015-03-11,4128796573.2,,251600.0,326405337.604,,,,14283964.3604,,,75356753.9214,,,,,,,,,10642659.7635
2015-03-10,4063305050.0,,251600.0,321842414.727,,,,13731526.3358,,,74655874.5083,,,,,,,,,10657978.9757
2015-03-09,4032241702.05,,251600.0,339605905.396,,,,14148744.3349,,,72186166.7431,,,,,,,,,10569448.167
2015-03-08,3818877361.85,,251600.0,317839486.931,,,,13753683.8836,,,70182527.6405,,,,,,,,,10729150.0508
2015-03-07,3844351384.65,,251600.0,336156590.969,,,,13941093.9771,,,70816511.6137,,,,,,,,,10687011.1054
2015-03-06,3794156466.38,,251600.0,346389663.463,,,,13973913.9655,,,70290895.8738,,,,,,,,,10700763.8655
2015-03-05,3841200999.65,,152527.2164,368336365.245,,,,13917211.8224,,,70924425.8288,,,,,,,,,10842462.2144
2015-03-04,3797385223.8,,152595.9032,320106589.521,,,,14127716.3846,,,71395593.1736,,,,,,,,,10459642.0466
2015-03-03,3916108523.2,,303364.184,338000905.251,,,,14221670.7124,,,72280934.1106,,,,,,,,,10363502.8383
2015-03-02,3831178959.0,,304712.76,389032251.804,,,,14718114.907,,,71492436.8224,,,,,,,,,10866045.4172
2015-03-01,3615181537.5,,,390515999.453,,,,14350882.4132,,,69797522.3558,,,,,,,,,10061647.3456
2015-02-28,3531776635.75,,,414744162.673,,,,14267558.6625,,,67868459.2094,,,,,,,,,11025352.2403
2015-02-27,3524820596.2,,,426291867.492,,,,14360854.7574,,,68207986.9408,,,,,,,,,11421343.4904
2015-02-26,3282272604.75,,,424348636.7,,,,14117045.0054,,,66635508.8189,,,,,,,,,11266927.412
2015-02-25,3295875813.75,,,427612881.528,,,,14011045.4314,,,66301067.1283,,,,,,,,,11438744.9898
2015-02-24,3312489903.62,,,427459720.48,,,,13764555.4668,,,67240414.4749,,,,,,,,,11278426.5518
2015-02-23,3313897879.4,,,425478199.427,,,,13957582.6252,,,66858387.8421,,,,,,,,,11228342.1042
2015-02-22,3272629326.22,,,418946518.917,,,,13868682.0764,,,65918841.2383,,,,,,,,,10192438.6022
2015-02-21,3390372209.75,,,423930634.675,,,,14231357.0224,,,67797503.7511,,,,,,,,,11551250.1793
2015-02-20,3379032907.95,,,430152802.234,,,,14157682.5344,,,67707047.898,,,,,,,,,11633082.1253
2015-02-19,3329631566.38,,,438994661.879,,,,14321731.0609,,,67610814.823,,,,,,,,,11633247.3703
2015-02-18,3273812261.7,,,440041262.371,,,,14029587.1581,,,66881504.612,,,,,,,,,11406988.7276
2015-02-17,3373706168.0,,,447699314.752,,,,14375955.4841,,,67740994.782,,,,,,,,,12123369.1856
2015-02-16,3237573873.22,,,438739393.466,,,,14125517.9358,,,65613894.7706,,,,,,,,,11913233.2561
2015-02-15,3250242178.12,,,437542822.782,,,,13856155.1601,,,67232455.2228,,,,,,,,,11853367.6412
2015-02-14,3560717935.65,,,477214724.97,,,,14786600.7659,,,70669693.9882,,,,,,,,,13380218.4866
2015-02-13,3256814718.55,,,464764008.14,,,,14009679.8976,,,66381844.7685,,,,,,,,,12917333.1342
2015-02-12,3066996120.0,,,447980110.006,,,,13896316.1844,,,63996106.4282,,,,,,,,,12338936.5824
2015-02-11,3030676474.62,,,439584970.083,,,,13568452.4605,,,62846174.7202,,,,,,,,,12664369.2231
2015-02-10,3038850984.93,,,435513438.901,,,,13781773.2434,,,64095038.689,,,,,,,,,12805882.8852
2015-02-09,3041799139.5,,,446541034.329,,,,13751877.3645,,,62894269.9274,,,,,,,,,13100881.2796
2015-02-08,3086537315.4,,,460328719.47,,,,13823883.9413,,,64741024.9332,,,,,,,,,13436029.9581
2015-02-07,3145761023.4,,,465134147.339,,,,14180779.2529,,,64623081.0528,,,,,,,,,13765164.9198
2015-02-06,3069076711.25,,,484540928.414,,,,14064474.375,,,63763489.046,,,,,,,,,13761357.7758
2015-02-05,2996945966.25,,,448138129.266,,,,13923847.894,,,63053689.3393,,,,,,,,,14386891.6273
2015-02-04,3130520358.08,,,418148254.665,,,,14365444.6566,,,64855654.6569,,,,,,,,,13530684.3595
2015-02-03,3135343874.4,,,403495625.095,,,,14411307.7379,,,65871023.6408,,,,,,,,,13474638.248
2015-02-02,3285797305.4,,,423473385.792,,,,14801468.4472,,,67784608.9969,,,,,,,,,15015581.8375
2015-02-01,3129637467.8,,,437986614.023,,,,14084166.9292,,,65106989.4833,,,,,,,,,14874634.2868
2015-01-31,2997692310.6,,,442924519.21,,,,13615064.4248,,,67578651.7565,,,,,,,,,15556415.9007
2015-01-30,3120272355.0,,,447416340.114,,,,13937717.1903,,,68395337.334,,,,,,,,,16013007.836
2015-01-29,3217149465.78,,,455557378.276,,,,14352627.2565,,,68989223.4126,,,,,,,,,16340747.9366
2015-01-28,3221728838.62,,,463747981.359,,,,14124864.3007,,,67363430.8373,,,,,,,,,17550141.7887
2015-01-27,3627760927.5,,,490708200.206,,,,15463280.0559,,,75005953.9953,,,,,,,,,17260321.1759
2015-01-26,3764417376.43,,,496231591.014,,,,15964561.2323,,,74761730.088,,,,,,,,,16870709.8591
2015-01-25,3491686144.85,,,513563824.088,,,,16260213.8362,,,80704873.9333,,,,,,,,,17153593.2995
2015-01-24,3410114480.65,,,518442870.932,,,,16217920.345,,,66128447.9704,,,,,,,,,18034545.8447
2015-01-23,3203436948.2,,,518377816.974,,,,15269370.6347,,,51099993.7683,,,,,,,,,17465711.0971
2015-01-22,3209962696.2,,,526933961.344,,,,15148887.0176,,,50798988.2128,,,,,,,,,17574046.8203
2015-01-21,3119680594.53,,,515877886.306,,,,14927899.5285,,,49128866.4378,,,,,,,,,18068290.4436
2015-01-20,2904651464.0,,,499118747.622,,,,13728737.6596,,,47313013.6485,,,,,,,,,16951843.0423
2015-01-19,2952759521.65,,,495361107.101,,,,13692536.0529,,,47924831.5814,,,,,,,,,17249719.7882
2015-01-18,2889858037.95,,,483945686.389,,,,13667179.8137,,,47586420.0295,,,,,,,,,16924140.7995
2015-01-17,2736875952.0,,,475866604.377,,,,13158146.3651,,,46126368.959,,,,,,,,,16484421.4813
2015-01-16,2857541182.18,,,508133367.506,,,,13828112.9735,,,49970738.7673,,,,,,,,,15911893.2764
2015-01-15,2880801385.2,,,509409664.204,,,,13648749.1192,,,45680599.6408,,,,,,,,,17886510.7035
2015-01-14,2444379076.08,,,440895455.284,,,,11260385.8025,,,41173189.2222,,,,,,,,,15403148.2259
2015-01-13,3099004901.85,,,484744920.73,,,,13224337.7042,,,54800307.345,,,,,,,,,14454766.4876
2015-01-12,3673551884.1,,,571062229.467,,,,15217787.739,,,60912256.1391,,,,,,,,,17482703.7725
2015-01-11,3643307730.5,,,581306678.936,,,,15637424.9057,,,61230337.668,,,,,,,,,18043861.3977
2015-01-10,3767535598.8,,,595810613.744,,,,15749044.0055,,,58655832.6535,,,,,,,,,18460873.4682
2015-01-09,3980426430.6,,,637404875.315,,,,16612798.2043,,,70301691.1431,,,,,,,,,20030876.3483
2015-01-08,3882766765.62,,,640502682.835,,,,16310578.4256,,,71126149.1385,,,,,,,,,19828782.8036
2015-01-07,4032255014.65,,,645685314.816,,,,16860650.9486,,,74967271.0097,,,,,,,,,18817350.356
2015-01-06,3919623079.83,,,642240552.854,,,,16396932.246,,,74701680.3419,,,,,,,,,17703226.4614
2015-01-05,3758098008.0,,,629350575.763,,,,15704691.8008,,,73586956.8768,,,,,,,,,17611701.0445
2015-01-04,3616320974.62,,,586349909.578,,,,15405089.7347,,,69101043.0158,,,,,,,,,15717674.5062
2015-01-03,3846269871.6,,,684798232.564,,,,16287305.6535,,,75275385.7713,,,,,,,,,16623962.1625
2015-01-02,4309551126.2,,,753340321.751,,,,18075690.0793,,,94048724.304,,,,,,,,,19501686.2412
2015-01-01,4297535768.18,,,755558351.936,,,,17778457.4679,,,95086868.2001,,,,,,,,,19541316.1337
2014-12-31,4377510594.68,,,757042201.738,,,,18139021.4993,,,95710425.942,,,,,,,,,19619938.8742
2014-12-30,4247060094.9,,,749681811.07,,,,17360265.9849,,,95114104.0356,,,,,,,,,19501529.4519
2014-12-29,4272268162.75,,,750639033.594,,,,17636256.4665,,,94717140.5816,,,,,,,,,19983360.8672
2014-12-28,4333389568.3,,,736156783.438,,,,17877578.9892,,,95993668.7429,,,,,,,,,20620133.5906
2014-12-27,4313267196.5,,,745759986.75,,,,17836797.0029,,,95352458.5686,,,,,,,,,21379575.831
2014-12-26,4476703674.6,,,783993127.162,,,,18487756.4346,,,97539415.3255,,,,,,,,,22081301.7632
2014-12-25,4353789283.2,,,747758072.6,,,,17927699.7965,,,94574162.4343,,,,,,,,,20610640.6092
2014-12-24,4400637769.3,,,724341745.556,,,,18450025.4827,,,95844513.0524,,,,,,,,,18124863.8303
2014-12-23,4563595537.2,,,739685186.203,,,,18938313.6591,,,100779127.381,,,,,,,,,20677680.5794
2014-12-22,4525705358.95,,,791861558.262,,,,18952033.1338,,,100835430.725,,,,,,,,,20983544.9894
2014-12-21,4373820007.82,,,771989123.022,,,,18753466.8287,,,99517958.4873,,,,,,,,,20856074.5695
2014-12-20,4496945577.3,,,747548180.743,,,,19942183.5204,,,101992462.833,,,,,,,,,20647588.0909
2014-12-19,4330801580.8,,,720712278.505,,,,18802649.8797,,,100016039.141,,,,,,,,,21770183.9129
2014-12-18,4241890806.3,,,862822123.06,,,,17104005.2968,,,97722924.7624,,,,,,,,,21820041.2994
2014-12-17,4355021349.6,,,804913395.93,,,,17367623.7441,,,102333100.51,,,,,,,,,14565883.1049
2014-12-16,4453202603.05,,,665141270.361,,,,16768671.8725,,,104860202.195,,,,,,,,,11533419.6231
2014-12-15,4700905209.0,,,563322336.795,,,,18223585.6124,,,119903749.698,,,,,,,,,9134763.33702
2014-12-14,4785245607.6,,,528898884.292,,,,18946408.0863,,,120836015.517,,,,,,,,,8782882.67754
2014-12-13,4726102586.4,,,524745341.31,,,,19547455.2181,,,120581406.992,,,,,,,,,9056269.036
2014-12-12,4795055945.25,,,505654484.275,,,,19946540.1967,,,120843804.672,,,,,,,,,8956903.20271
2014-12-11,4766084198.85,,,505654484.275,,,,19907713.8363,,,120544767.618,,,,,,,,,9169177.97857
2014-12-10,4708572401.25,,,491245241.486,,,,20173308.1219,,,121102870.556,,,,,,,,,8634765.57932
2014-12-09,4786893957.82,,,465326515.653,,,,20298047.4049,,,121694254.769,,,,,,,,,7976076.12323
2014-12-08,4917302821.62,,,414446386.163,,,,21383439.9389,,,126144608.572,,,,,,,,,8293317.1009
2014-12-07,5094943517.12,,,456865022.888,,,,22101740.0613,,,128024050.142,,,,,,,,,8256783.62907
2014-12-06,5089542821.5,,,444879966.894,,,,22144531.2618,,,124574771.887,,,,,,,,,8531614.95263
2014-12-05,5116358331.0,,,425696465.777,,,,22511817.6228,,,124598070.539,,,,,,,,,8351250.69478
2014-12-04,5016487250.4,,,412053080.727,,,,22171411.1303,,,123618964.066,,,,,,,,,8415729.03153
2014-12-03,5088491939.5,,,405478439.086,,,,22804396.5715,,,124182851.659,,,,,,,,,8407975.64464
2014-12-02,5172928822.88,,,406333852.77,,,,23139409.9817,,,124732439.302,,,,,,,,,8534971.46723
2014-12-01,5143434463.5,,,387823565.312,,,,23250666.5721,,,122774756.793,,,,,,,,,9003314.39675
2014-11-30,5125958175.35,,,346223284.639,,,,23290366.4491,,,122633402.796,,,,,,,,,7829174.66047
2014-11-29,5089799279.55,,,431780093.788,,,,23345154.0779,,,122878124.954,,,,,,,,,8932891.97794
2014-11-28,5101280352.88,,,468309655.073,,,,23525339.5246,,,123377044.64,,,,,,,,,10135465.2449
2014-11-27,5008058116.25,,,438663549.034,,,,23365761.8223,,,121774218.07,,,,,,,,,12134596.0164
2014-11-26,4989166443.0,,,339806137.936,,,,22306910.0908,,,121690092.927,,,,,,,,,7543881.03921
2014-11-25,5082390210.3,,,300795568.151,,,,23370416.9746,,,121834741.663,,,,,,,,,6720339.67831
2014-11-24,5102174794.68,,,264402502.478,,,,23757001.4592,,,123802294.575,,,,,,,,,6929849.38408
2014-11-23,4974540006.18,,,265561479.936,,,,24029026.7269,,,122525241.306,,,,,,,,,7666939.33776
2014-11-22,4774989954.0,,,222149278.517,,,,20487722.1085,,,120001977.421,,,,,,,,,6404044.28342
2014-11-21,4745605132.8,,,191018590.169,,,,20066540.7857,,,118994361.796,,,,,,,,,5532377.61283
2014-11-20,4839043482.0,,,175615440.862,,,,20105850.1892,,,122784345.435,,,,,,,,,5621321.28095
2014-11-19,5144903808.62,,,165109445.942,,,,20740189.6728,,,129333083.287,,,,,,,,,5470937.4632
2014-11-18,5071157408.1,,,157455413.662,,,,20457768.8091,,,127952205.496,,,,,,,,,4788417.13455
2014-11-17,5234695636.8,,,154793910.41,,,,21416747.279,,,131477153.346,,,,,,,,,5672262.9407
2014-11-16,5239694299.95,,,150197084.676,,,,21515034.6142,,,131559273.904,,,,,,,,,5771102.71087
2014-11-15,5079582131.75,,,146467327.477,,,,21551253.803,,,130455336.401,,,,,,,,,5719656.30881
2014-11-14,5371040272.5,,,150647287.764,,,,22850060.7691,,,134904283.43,,,,,,,,,6031196.21277
2014-11-13,5678828589.0,,,145963204.38,,,,23846475.8132,,,138439388.639,,,,,,,,,6309142.1261
2014-11-12,5715426243.75,,,147769814.582,,,,23200262.8392,,,137330587.282,,,,,,,,,6537616.93047
2014-11-11,4960242319.5,,,142006751.229,,,,21304189.6085,,,123976574.969,,,,,,,,,6160106.92583
2014-11-10,4948658122.5,,,142089950.383,,,,20985346.8759,,,124528150.085,,,,,,,,,6316332.80452
2014-11-09,4897961164.8,,,142804245.559,,,,20888049.2468,,,122264011.811,,,,,,,,,6159913.65893
2014-11-08,4656988221.6,,,142249971.055,,,,20759206.042,,,119628157.264,,,,,,,,,6074847.02879
2014-11-07,4614264694.75,,,141383772.197,,,,20923031.4913,,,119561798.946,,,,,,,,,2533878.87938
2014-11-06,4705591218.75,,,141393628.543,,,,21523003.5787,,,122557533.275,,,,,,,,,2642756.59681
2014-11-05,4572205935.15,,,140918204.805,,,,20701684.912,,,122288561.184,,,,,,,,,2623874.33663
2014-11-04,4449934320.9,,,139288429.042,,,,20065023.7288,,,120387550.502,,,,,,,,,2542440.48364
2014-11-03,4409040617.0,,,139444101.327,,,,20575533.8855,,,119821910.665,,,,,,,,,2524421.49609
2014-11-02,4385292372.3,,,135218048.129,,,,21045220.7081,,,119949575.1,,,,,,,,,2360601.16224
2014-11-01,4382113991.33,,,135404738.914,,,,21654256.616,,,119360198.187,,,,,,,,,2304271.30909
2014-10-31,4549893052.45,,,141081704.188,,,,22420932.86,,,125390186.589,,,,,,,,,2500989.28729
2014-10-30,4642194093.75,,,141756573.981,,,,22567913.9717,,,126350444.632,,,,,,,,,2578719.07645
2014-10-29,4510175244.5,,,138452958.791,,,,22964308.5502,,,124285227.481,,,,,,,,,2518207.18409
2014-10-28,4804812400.8,,,140442781.068,,,,24229153.9723,,,128140692.638,,,,,,,,,2450976.86176
2014-10-27,4741410021.07,,,141798028.612,,,,23763975.9457,,,126729573.942,,,,,,,,,2888613.9481
2014-10-26,4763036252.8,,,131839640.668,,,,23574299.9015,,,123956712.864,,,,,,,,,2859326.49455
2014-10-25,4662139220.32,,,136807528.832,,,,23325394.1405,,,121861707.479,,,,,,,,,2784232.41482
2014-10-24,4809419914.0,,,147316132.784,,,,23749305.0422,,,124413523.109,,,,,,,,,2873887.56753
2014-10-23,4808952572.4,,,149056937.384,,,,23206280.4195,,,124041035.891,,,,,,,,,2803156.89348
2014-10-22,5139461096.15,,,150376528.147,,,,24226766.7888,,,127361692.416,,,,,,,,,2970386.92888
2014-10-21,5182426850.62,,,150530750.97,,,,21750712.6948,,,130451195.553,,,,,,,,,3001182.49329
2014-10-20,5132276503.12,,,147076971.453,,,,21895507.4828,,,129339938.546,,,,,,,,,2922016.80373
2014-10-19,5220783139.85,,,143471868.039,,,,22993792.1464,,,131843268.444,,,,,,,,,2906893.98444
2014-10-18,5244892213.8,,,143933376.935,,,,24283009.3516,,,133937038.872,,,,,,,,,2942708.45324
2014-10-17,5140342470.5,,,142165032.546,,,,23623640.7897,,,131756771.473,,,,,,,,,2874566.16289
2014-10-16,5122903035.0,,,140732963.483,,,,24338154.8231,,,131562486.312,,,,,,,,,2942334.02196
2014-10-15,5285043276.15,,,139933439.905,,,,25281468.8743,,,133600021.991,,,,,,,,,3056944.56356
2014-10-14,5365153884.25,,,141222012.169,,,,26886803.146,,,134121694.585,,,,,,,,,3288421.94224
2014-10-13,5223924766.65,,,138690090.875,,,,26810359.9073,,,126976102.47,,,,,,,,,3195175.38688
2014-10-12,5063689089.67,,,140819351.455,,,,27299819.8416,,,126491044.863,,,,,,,,,3101678.90792
2014-10-11,4844961124.67,,,137787365.559,,,,26183383.1386,,,123826250.149,,,,,,,,,3213413.76313
2014-10-10,4833830846.6,,,141219693.029,,,,25469969.5335,,,124850223.217,,,,,,,,,3149084.34411
2014-10-09,4878718500.4,,,139838355.158,,,,27532764.4214,,,127792594.971,,,,,,,,,3187503.48864
2014-10-08,4715887221.5,,,138760244.866,,,,27650581.7799,,,127914961.519,,,,,,,,,3318967.73196
2014-10-07,4490819564.7,,,138144223.255,,,,27856869.3195,,,126200691.341,,,,,,,,,3254837.58461
2014-10-06,4408130777.23,,,137117423.939,,,,27963750.9926,,,124915960.335,,,,,,,,,3408570.74672
2014-10-05,4279040869.75,,,138819672.833,,,,25629220.9661,,,120786054.524,,,,,,,,,3161059.03977
2014-10-04,4389218290.65,,,143250100.259,,,,28129941.9237,,,128480108.906,,,,,,,,,3139508.298
2014-10-03,4796851774.6,,,145607796.147,,,,30589339.5827,,,136086012.475,,,,,,,,,3430671.11353
2014-10-02,5003085408.0,,,141296224.655,,,,31269114.0717,,,140761437.059,,,,,,,,,3622107.9951
2014-10-01,5115688242.12,,,137768232.652,,,,34745106.3357,,,144081987.243,,,,,,,,,3734796.83601
2014-09-30,5158621324.8,,,134625217.92,,,,37365528.1746,,,145448083.762,,,,,,,,,4135688.46437
2014-09-29,5004177242.62,,,136381096.931,,,,37037165.3353,,,137918226.463,,,,,,,,,4112759.47844
2014-09-28,5025729375.45,,,153120070.983,,,,36602459.695,,,137354963.202,,,,,,,,,4044469.23626
2014-09-27,5322075836.0,,,136395591.557,,,,34994917.428,,,143341474.281,,,,,,,,,4129349.71188
2014-09-26,5386071486.25,,,133802213.048,,,,42007278.001,,,143595761.596,,,,,,,,,3836786.02222
2014-09-25,5479902023.0,,,136895366.266,,,,34923682.6116,,,146090219.886,,,,,,,,,4371345.18633
2014-09-24,5632911450.62,,,135310523.844,,,,32403063.4401,,,150870069.952,,,,,,,,,4815434.28712
2014-09-23,5798754888.52,,,133732638.842,,,,29074961.748,,,153181289.522,,,,,,,,,4859056.46075
2014-09-22,5349637033.8,,,135011064.868,,,,27513226.5522,,,136860528.636,,,,,,,,,4923639.0693
2014-09-21,5303651274.83,,,132477694.111,,,,26546617.1628,,,136868701.602,,,,,,,,,4231082.26798
2014-09-20,5436072002.0,,,138326565.651,,,,26917673.4198,,,138055714.802,,,,,,,,,4376639.28938
2014-09-19,5246779620.6,,,143272132.091,,,,25575211.6198,,,139268271.793,,,,,,,,,4683239.03295
2014-09-18,5638918842.0,,,148872855.632,,,,27442575.5224,,,150644651.422,,,,,,,,,4154490.08739
2014-09-17,6073910020.75,,,156499058.229,,,,24727122.561,,,162509693.993,,,,,,,,,3686984.9856
