,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2018-05-11,143743802092.0,67535702572.4,2111881880.35,1481841119.55,,26843090365.4,,6744331077.84,,498921346.211,4334983394.72,200556300.0,,,,,,,7745751348.42,23487841057.8
2018-05-10,153988453198.0,72260117775.0,2109964382.21,1575868163.25,,29706405924.2,,7702647459.06,,557000639.144,4837338416.55,188439650.0,,,,,,,8463834937.35,26170760101.5
2018-05-09,158758858205.0,74728439729.9,2108215455.33,1671868121.26,,31422648758.5,,8389818536.6,,582406975.681,5326004681.55,200037250.0,,,,,,,8867315507.76,28046926773.2
2018-05-08,157202142973.0,74770813968.4,2111607952.04,1542864613.89,,31889927859.2,,8513205465.29,,606410324.171,5461761382.47,203904050.0,,,,,,,9009611517.27,27592020263.5
2018-05-07,159538115686.0,74841655792.1,2151180633.45,1562650777.73,,32621425141.7,,8690131794.64,,550808733.636,5462760753.77,198684150.0,,,,,,,9304214739.31,28329658360.0
2018-05-06,164316605278.0,78656662788.1,2190993213.52,1590032091.48,,34140875578.6,,9075019156.78,,568134217.701,5573993409.05,197645350.0,,,,,,,9692232318.42,30217488953.0
2018-05-05,167759953654.0,81003446782.8,2258716118.26,1638625085.2,,35460360179.3,,9498071166.75,,592172153.953,5726805170.13,192640350.0,,,,,,,10025761272.6,29981891397.5
2018-05-04,165062796742.0,77960306235.7,2263878397.89,1634154666.62,,35081859014.5,,9338464120.52,,602168794.775,5707626445.97,190641850.0,,,,,,,9516919409.12,25961592166.5
2018-05-03,165778380092.0,77340839220.0,2312443969.09,1671001407.46,,34651838438.6,,9585471321.53,,644659838.352,5742466370.33,180499900.0,,,,,,,9101264231.22,25867122953.2
2018-05-02,157119854754.0,68159979253.2,2311264544.42,1643243757.45,,33636838507.9,,9655759609.76,,602519225.175,6009173585.22,169566600.0,,,,,,,8542044174.66,24953703084.0
2018-05-01,155114132125.0,66803233984.4,2425576634.96,1615315045.5,,32944324344.5,,9299858712.49,,587750702.008,6138270002.43,158201750.0,,,,,,,8365945725.5,23113272798.0
2018-04-30,157163847314.0,66423712255.5,2414527884.3,1632170348.18,,32802091382.9,,8901230002.97,,595237179.108,6165640941.31,171551800.0,,,,,,,8363095108.81,23089803896.2
2018-04-29,160182287342.0,68289153705.5,2412345206.15,1717028472.15,,34165945109.3,,9464858589.39,,623566087.355,5861128562.22,152028450.0,,,,,,,8650921305.04,24630696326.2
2018-04-28,158963068374.0,67759208003.9,2415533414.88,1733439013.79,,33814647080.0,,9278624441.72,,611859889.769,5369128867.97,187888400.0,,,,,,,8573467172.68,23874967437.5
2018-04-27,152802874822.0,64114105428.4,2427171947.9,1634109050.11,,31860507752.6,,7479674652.44,,619127864.669,4867786367.06,172334750.0,,,,,,,8211418533.5,22873890375.0
2018-04-26,157793327246.0,65663946135.1,2416207797.17,1671115448.75,,33368771823.3,,7630207223.98,,642470067.61,4902567118.12,174758850.0,,,,,,,8646685577.89,24282832216.5
2018-04-25,150369282696.0,60955966710.5,2397342013.12,1515711382.72,,31340724463.9,,7043192419.93,,581482890.608,4603327737.59,171972150.0,,,,,,,8142994938.47,21962007541.5
2018-04-24,164833256250.0,70127342534.4,2298027603.79,1740954334.81,,36593127158.6,,8111932194.58,,662124917.506,4823281470.28,168495600.0,,,,,,,9323040641.11,24380281488.8
2018-04-23,151784994312.0,63617020167.4,2282216599.35,1553846790.13,,34317793232.3,,7479259819.31,,625700625.841,3849256070.32,168978250.0,,,,,,,8559830143.7,24477753078.0
2018-04-22,149585589886.0,61556034015.4,2278440529.87,1468384247.32,,34036636008.2,,7403086086.07,,632129664.281,3446516012.44,156201500.0,,,,,,,8249632683.46,20527017939.5
2018-04-21,151150137128.0,59913832193.8,2284885692.68,1525689995.6,,34158229654.9,,7533888156.93,,617731981.171,3529141664.34,145877900.0,,,,,,,8368621972.81,19729798322.1
2018-04-20,150287113368.0,60922818296.2,2283339585.49,1434092031.38,,36167654650.1,,7810452218.36,,672355879.22,3528911545.95,143338300.0,,,,,,,8737234628.75,19271883294.0
2018-04-19,140902801023.0,56178772001.3,2280702512.13,1408706440.21,,30984314667.6,,7061445077.59,,664427354.102,3247437305.19,148381100.0,,,,,,,8216206205.03,16547121874.2
2018-04-18,138661092884.0,51904227886.3,2281672259.83,1399936665.0,,27735401282.3,,6749879470.93,,617372188.328,3124429163.11,137902450.0,,,,,,,7860031849.46,15183404214.0
2018-04-17,134206623206.0,49728519115.3,2283838182.19,1342197559.81,,25701055066.7,,6319049339.8,,541044698.576,2769047470.05,133540050.0,,,,,,,7461107434.69,12938925098.7
2018-04-16,136849408643.0,50534185799.2,2281633378.44,1392444152.24,,25950032533.9,,6654078945.3,,522843971.412,2712510668.84,135383850.0,,,,,,,7201443157.82,13089241458.3
2018-04-15,141427138383.0,52555419462.3,2283943390.66,1489242399.28,,26702637740.7,,5739994146.41,,521261890.589,2825262105.5,125750450.0,,,,,,,7407732783.3,13332965082.0
2018-04-14,135589384440.0,49557725332.8,2286605622.57,1539815189.47,,24732805014.1,,5207529898.77,,473228672.703,2630621395.79,124542600.0,,,,,,,7083109034.68,12617189719.9
2018-04-13,134043001354.0,48683660481.3,2284613522.92,1573810082.51,,24963746872.7,,5199207309.13,,455430860.868,2564551118.4,109034800.0,,,,,,,7028553368.12,12604116397.3
2018-04-12,133912618634.0,48693844480.7,2279892864.28,1505878427.23,,24597948739.8,,5502579961.49,,432950912.176,2601278013.56,114482900.0,,,,,,,7249888005.05,12537506748.7
2018-04-11,118267198080.0,42521044920.4,2287712598.72,1421984053.7,,21091728443.2,,4304645594.35,,387108402.762,2384749757.48,106443400.0,,,,,,,6628996615.92,11377412410.8
2018-04-10,115978358964.0,40903130395.8,2281093613.21,1399347919.38,,19231806624.6,,4053619697.4,,346737260.529,2427919967.59,96271700.0,,,,,,,6401817412.24,11086647103.4
2018-04-09,114886335694.0,39343018191.4,2281548754.23,1379827596.05,,19228835441.0,,3969590061.79,,314807365.832,2350902629.6,100423750.0,,,,,,,6440841467.17,10870684887.7
2018-04-08,119162880482.0,39530560783.8,2279842547.18,1408811613.96,,19562819930.7,,4060153319.18,,323884728.82,2474232937.43,101556350.0,,,,,,,6589392072.11,11180534839.6
2018-04-07,117241368688.0,38023057370.7,2286326591.39,1448119662.31,,19072926492.8,,3857792533.63,,319168903.781,2436861710.77,103415550.0,,,,,,,6508657629.6,10925007140.6
2018-04-06,112565173568.0,36532478895.9,2289633797.01,1425181247.82,,18625841554.9,,3745191266.28,,304130895.945,2427308510.15,95789400.0,,,,,,,6333258411.31,10413379219.2
2018-04-05,115524404354.0,37802008407.7,2292927279.78,1447875512.94,,19383102419.4,,3856859159.09,,309054897.075,2630818640.12,91553000.0,,,,,,,6665917788.2,11019780659.8
2018-04-04,116229557118.0,37528933631.2,2289039140.4,1417275458.74,,19611023474.6,,4027925970.5,,315475248.14,1981407252.9,98059850.0,,,,,,,6623848142.83,11072508447.1
2018-04-03,126429245883.0,41105280497.5,2287987055.62,1553336414.03,,21816462666.5,,4471045533.07,,339266306.834,2288089696.7,100622900.0,,,,,,,7520099456.49,12157350124.2
2018-04-02,120101932910.0,38093277842.3,2287438141.83,1467302826.98,,19574157341.7,,4054604926.09,,318465573.668,2350826621.96,98056350.0,,,,,,,6670329213.46,11301621765.3
2018-04-01,116026809075.0,37413407420.1,2286706256.77,1286574163.4,,18964009158.3,,3908972570.87,,309485888.548,2113909585.2,122978450.0,,,,,,,6440292738.81,10963859523.0
2018-03-31,118204645927.0,39066085341.7,2288901911.95,1094688882.6,,20030194924.8,,4042522911.21,,320911091.63,2233597594.78,119918750.0,,,,,,,6515946055.87,11682407782.7
2018-03-30,116786562165.0,38879465943.6,2284723305.68,1024834505.6,,19921199401.3,,3816698126.83,,314463228.196,2713914440.09,130023600.0,,,,,,,6625396574.59,11881684759.2
2018-03-29,121436043045.0,38016727208.9,2283991420.62,1009556645.4,,19997127299.9,,3808219974.76,,321655143.719,2827323497.29,142136750.0,,,,,,,6404746988.1,12174626633.2
2018-03-28,134788265876.0,43948072320.8,2285320249.43,1152562565.6,,22596541567.3,,4149835056.17,,357344343.97,3209649236.53,146679750.0,,,,,,,7356010690.22,14665917655.5
2018-03-27,132717053150.0,44316774117.9,2290823110.23,1139482816.2,,22593218558.0,,4016777330.17,,357785687.47,2832109965.7,143199000.0,,,,,,,7579179650.8,14933976474.3
2018-03-26,139078211968.0,48228842327.3,2294939963.69,1194247459.6,,23435542779.3,,4350717998.7,,374176871.716,2917786435.32,146752200.0,,,,,,,8327233976.13,15663618220.8
2018-03-25,143914265310.0,51598047955.4,2286422651.3,1265705863.4,,25093607147.5,,4786266856.67,,398679314.316,2979109774.44,155897350.0,,,,,,,8931055241.6,16473439912.8
2018-03-24,146818882936.0,51799123912.0,2307953794.92,1296004147.4,,25069759668.9,,4905427672.86,,408301807.687,3272918722.15,137099550.0,,,,,,,8903292216.05,16734538465.6
2018-03-23,150383574951.0,53084905905.7,2264806883.48,1162186726.4,,25144390548.8,,4906931442.95,,404772684.683,2704703118.32,133575400.0,,,,,,,9358153821.48,17365238220.4
2018-03-22,147809220250.0,53082150649.3,2284812504.17,996704628.2,,25909425482.8,,5275666240.14,,401139207.441,2493460750.72,130668300.0,,,,,,,9124249895.84,17228587960.0
2018-03-21,151193917440.0,55237391316.0,2215464655.06,988357748.0,,27118166203.1,,5527366240.93,,415921724.809,2439685304.09,130851350.0,,,,,,,9421555108.01,17600286488.1
2018-03-20,150909503835.0,54777982164.4,2210116911.42,907060323.02,,27749301270.2,,5313675325.55,,414990078.178,2505827985.72,148547000.0,,,,,,,9405993910.15,18035635329.0
2018-03-19,146107514353.0,54722473140.3,2194674525.66,890407158.36,,29284604562.7,,5124433637.69,,390980328.04,2127867926.46,146907950.0,,,,,,,8976121254.42,16936492859.7
2018-03-18,139201713268.0,52934184182.0,2223969607.23,886358475.9,,25752723731.3,,4048641699.86,,362543841.367,1881779016.84,155263150.0,,,,,,,8580189409.86,15971701035.9
2018-03-17,133993486925.0,54312035488.8,2220732581.64,889912088.36,,24934885930.0,,4012551217.67,,374824967.305,1864493817.04,197344350.0,,,,,,,8516500295.67,16168562806.5
2018-03-16,141111773179.0,59103031871.3,2213928176.48,902148238.48,,26944356525.8,,4637782523.7,,398839482.543,1980250084.71,178569300.0,,,,,,,9208968693.18,16630711168.9
2018-03-15,140460819364.0,60037233577.4,2219978753.76,900936307.12,,27257442083.4,,4814890342.54,,401676595.446,1980263234.35,179733400.0,,,,,,,9152161116.58,16060495992.8
2018-03-14,139920843550.0,60318025225.7,2223237950.76,887087218.94,,27438554006.0,,5174058050.7,,400229180.029,2041908739.62,163698500.0,,,,,,,8962106000.68,16158029406.0
2018-03-13,155555594312.0,67819092120.8,2216792722.41,1001546412.8,,30871158541.6,,5782410833.81,,449768151.377,2348946223.66,168306950.0,,,,,,,9776393861.78,18105827088.2
2018-03-12,155710928717.0,68688764839.3,2222351094.43,796000279.78,,31314533735.4,,5800456074.9,,457816698.176,2375607115.71,170247700.0,,,,,,,9909960606.19,17886964137.0
2018-03-11,162009710243.0,70981343638.5,2225654634.24,819081433.32,,32490185241.4,,5794648411.1,,477971378.738,2545487295.42,182401800.0,,,,,,,10502793498.4,19482419344.4
2018-03-10,149939797150.0,67390487259.0,2228647774.34,759601743.24,,31141708194.8,,5441392075.02,,451032436.277,2296433142.33,186854500.0,,,,,,,9876881425.23,17111762062.9
2018-03-09,157898203939.0,71498733754.0,2220821267.27,823110312.98,,33218820222.4,,5761176563.04,,470609045.886,2431407606.66,205358300.0,,,,,,,10398444426.5,18148929842.2
2018-03-08,158852238332.0,69098851660.6,2230244115.73,822849906.16,,32284366089.3,,5749146402.31,,456837511.846,2394884485.74,207486300.0,,,,,,,9804070596.6,17691098519.9
2018-03-07,168479670395.0,73813918307.4,2222639322.74,894579608.32,,34057303601.8,,6411271929.71,,456705754.474,2537959127.39,220047100.0,,,,,,,10319459550.6,18572604012.0
2018-03-06,182225316082.0,80083929890.6,2218249383.93,929185001.32,,36077458648.5,,7398471067.51,,523141571.29,2890172194.48,228459700.0,,,,,,,10914025494.3,20506961442.0
2018-03-05,195614809925.0,83667342991.5,2214622141.56,1001081047.0,,37503572321.1,,7716466587.66,,591986387.762,3075457175.69,232072750.0,,,,,,,11719782020.5,21558729052.5
2018-03-04,194567395376.0,84923240777.7,2211846281.26,1024606773.4,,39308526146.2,,7798525765.91,,624158961.847,3142829348.52,231506450.0,,,,,,,11862048435.8,21914279432.5
2018-03-03,194159120569.0,83979651072.5,2219069726.03,1011715150.6,,35487834665.5,,7703088219.26,,601285948.957,3216263504.7,253384950.0,,,,,,,11683955340.9,21594173316.0
2018-03-02,187318996197.0,83925690000.9,2216542185.5,1012398347.2,,35579309844.2,,7609698911.19,,621726560.824,3481136672.9,242006100.0,,,,,,,11786864287.1,21673564990.5
2018-03-01,185009753075.0,85410827047.4,2218072012.66,1040607435.8,,36293542330.5,,7892122490.56,,704812282.141,3211588808.21,236500250.0,,,,,,,11628116966.4,21955792824.0
2018-02-28,175644310997.0,83728564148.6,2214708610.05,1033527934.8,,35364493451.2,,8104309635.84,,682419941.821,2850217017.91,227835300.0,,,,,,,11245167903.9,20462034996.0
2018-02-27,181158869820.0,85968788107.6,2218293726.74,1055479338.6,,37034701590.5,,8699465540.04,,713270307.094,2809499162.31,236176850.0,,,,,,,12001557416.9,21181906560.5
2018-02-26,175076064010.0,85074973200.0,2216167488.7,980468312.48,,37408213330.6,,8772035410.47,,718603157.21,2746209952.23,210673050.0,,,,,,,12240119978.9,21246107744.0
2018-02-25,163204062358.0,82659602549.0,2217894641.4,925444252.4,,36885437635.7,,8919767858.4,,696235029.881,2622254884.96,228784150.0,,,,,,,12209956904.4,20012870666.2
2018-02-24,165687799108.0,82222377927.7,2223437493.43,905177076.74,,37312157401.6,,8373562263.38,,716769750.728,2691020919.47,244974100.0,,,,,,,11594912514.9,20268481491.4
2018-02-23,173909350860.0,84520567484.8,2220621724.6,959654579.54,,39050038643.5,,8951528519.81,,753353115.357,2818947177.57,271026700.0,,,,,,,11585694405.4,21581532149.6
2018-02-22,168892273935.0,79482140043.6,2226208919.45,881623626.42,,36738411365.6,,8760005249.74,,709168605.291,2674268280.03,266616350.0,,,,,,,10807770153.8,20709470641.8
2018-02-21,180442459820.0,83095081059.4,2219291440.11,928829541.06,,39609567669.7,,9448887513.94,,745581439.886,2931054420.56,235370450.0,,,,,,,11803114421.5,22218026982.2
2018-02-20,192457815912.0,87514997546.3,2218493269.42,980685153.14,,42498980286.9,,9820629851.31,,803659982.014,3081026047.59,223869800.0,,,,,,,12878414402.2,24087960507.4
2018-02-19,189426791571.0,92235641556.0,2218493269.42,1096649359.8,,44642926789.3,,10149722157.7,,758506771.37,3388793336.57,197837850.0,,,,,,,12333459061.1,26055483336.0
2018-02-18,178040648022.0,90267805475.7,2228647774.34,1059687433.6,,43708265977.8,,9997945086.72,,727588695.507,3261491686.3,198888550.0,,,,,,,11925650529.3,25249614906.8
2018-02-17,187482083882.0,95151956513.1,2225344234.53,1157404350.2,,47005324900.5,,10886336158.7,,798267106.342,3610476517.14,199765650.0,,,,,,,12681138421.0,26332072140.4
2018-02-16,172637061144.0,92211437654.4,2221796809.23,1109115222.4,,44393657900.1,,10469610353.9,,796386651.408,3448400647.87,171598700.0,,,,,,,12714036455.7,26343142897.5
2018-02-15,171477807437.0,91485862822.0,2229135545.32,1082331935.4,,44738109276.0,,10613713012.0,,831793417.692,3057027957.34,145654950.0,,,,,,,12451226607.1,23346962573.6
2018-02-14,160131558835.0,90157005929.3,2218848011.95,1029805008.4,,44533700985.0,,10290661713.1,,761914123.954,3020195819.92,146955900.0,,,,,,,11781584374.0,23114690849.2
2018-02-13,144995984203.0,82496189205.9,2219579668.41,889817034.92,,40078458444.1,,9678938410.82,,638124004.595,2850565483.33,152317900.0,,,,,,,8808187848.57,20901788079.8
2018-02-12,150513128412.0,84767037716.4,2217340356.19,923055044.58,,42169352413.0,,9964162113.81,,619304749.189,3032063368.66,143878000.0,,,,,,,8916808661.52,21780634413.0
2018-02-11,137064586975.0,79476512346.9,2215480175.05,861907958.74,,39171494175.9,,9587026945.77,,560868396.226,2787782534.33,131869850.0,,,,,,,8220569161.74,20654142397.5
2018-02-10,145341842785.0,83922989197.7,2225344234.53,916470613.58,,41768727766.4,,10523071973.4,,564542285.216,3201890949.82,148836800.0,,,,,,,8582616173.85,21324826284.2
2018-02-09,147266052809.0,86191922699.4,2221818980.64,963451766.44,,37231487853.8,,10153092676.8,,565681598.641,3153776422.57,119527100.0,,,,,,,9041364282.96,22251745462.5
2018-02-08,139306699929.0,79733609806.2,2259066946.3,851074837.0,,31412678173.4,,9245178520.72,,516515303.922,2414615518.3,152029850.0,,,,,,,8240405570.42,21782508718.0
2018-02-07,128435001186.0,73796288509.0,2220244810.66,801519320.14,,28238576299.0,,8826793383.45,,486004813.255,2152977161.16,181495300.0,,,,,,,7617284051.66,16242319570.5
2018-02-06,130658094648.0,77294507867.5,2239511764.33,820712193.9,,30286482112.1,,9586612112.64,,493153304.123,2398336265.84,173100900.0,,,,,,,7879137719.9,16521414682.5
2018-02-05,117184385122.0,68005284182.7,2208955129.64,663891840.42,,26986536507.5,,8487771009.1,,399524305.742,1983018083.61,182121450.0,,,,,,,6903938801.58,15042848357.5
2018-02-04,139433682759.0,81310521832.3,2239600449.96,837523780.96,,31819934386.7,,9834215636.28,,497364798.999,2494026185.17,217051100.0,,,,,,,8151908185.62,19752812251.5
2018-02-03,154540000411.0,93890299032.2,2220045267.99,965354815.52,,36046192830.6,,11377731926.6,,583800029.803,2923960190.59,208872300.0,,,,,,,8822761362.79,21566075500.0
2018-02-02,148725283812.0,89173962073.8,2196625609.57,955711842.06,,34514730026.0,,10125402565.5,,505797136.183,2682467079.63,244199200.0,,,,,,,7231180058.55,20185147775.5
2018-02-01,154428564694.0,100935354837.0,2188182737.35,942201381.76,,37547540520.6,,10932719687.9,,568402415.934,3039367992.84,266210350.0,,,,,,,7830131932.64,21593159857.5
2018-01-31,172099559942.0,108848638400.0,2195576901.97,1103511030.0,,45029992212.1,,13464316636.4,,679199152.555,3580252073.06,273236250.0,,,,,,,8986099109.05,25191540894.4
2018-01-30,170151556678.0,104234481555.0,2216772952.57,1113976809.8,,44106838438.9,,13790945871.1,,680637218.096,3534708300.13,248448550.0,,,,,,,9089747498.02,24912532404.4
2018-01-29,190164444830.0,115034583684.0,2267427080.38,1263864203.0,,51289462907.5,,16157854067.6,,787122892.801,4207943491.8,266152950.0,,,,,,,9988197029.93,28070315174.2
2018-01-28,198389948175.0,121201618306.0,2252553425.39,1340669362.8,,54219304278.3,,17378552402.6,,843237987.663,4306171291.36,277502050.0,,,,,,,10656038483.5,29576563671.9
2018-01-27,192550550498.0,107663911307.0,1607290066.76,1312232542.0,,47227276392.3,,15992672701.2,,832760567.351,4498616250.74,280670950.0,,,,,,,9940021813.89,27581500502.0
2018-01-26,187995804677.0,102595008990.0,1624789719.01,1308786854.8,,47155996369.5,,16162469086.1,,817296655.313,4380802064.64,281000300.0,,,,,,,9709025118.14,27159760942.5
2018-01-25,189455303273.0,102657059605.0,1617435496.22,1309796797.6,,50834665370.9,,16528377832.6,,865745131.056,4521220479.31,310739800.0,,,,,,,9900458587.38,27804026889.5
2018-01-24,191115225673.0,102902843882.0,1614019706.49,1349432101.8,,52574827665.9,,16132030705.3,,799755503.414,4630040312.68,426755000.0,,,,,,,9882205701.16,27750266008.8
2018-01-23,182830257191.0,95831359552.3,1626262181.66,1296439809.0,,51796945678.3,,14598755607.8,,753393585.259,4508465329.97,284516750.0,,,,,,,9759876576.61,27448541049.8
2018-01-22,183866421285.0,97465684890.1,1626246000.75,1288627604.4,,52582575494.5,,14790304805.0,,760095988.779,4695190196.6,260480500.0,,,,,,,9878115975.43,27453023400.0
2018-01-21,195089460991.0,101943726022.0,1617865908.38,1392958656.2,,53461566644.9,,15897520352.3,,804877209.963,4680357404.38,244521900.0,,,,,,,10446773723.0,30068588224.0
2018-01-20,216907619830.0,112174461242.0,1619886903.81,1603066364.2,,61154385624.3,,18343661676.3,,953343861.217,5601831471.56,264758550.0,,,,,,,11573785098.2,34388779313.5
2018-01-19,195158837709.0,100883462786.0,1625436955.34,1479328568.4,,60125086599.8,,16865507530.8,,888117577.09,5292676895.72,307190800.0,,,,,,,10580777288.9,29943762140.2
2018-01-18,192907550324.0,100588318055.0,1655484901.92,1413959525.6,,61850140629.2,,17107796005.0,,899102559.907,5468875476.74,353794000.0,,,,,,,10570969163.8,29722694803.1
2018-01-17,188070430523.0,98429091487.1,1641601682.66,1406315644.8,,50606491819.7,,16310771929.6,,862812720.103,4972068984.76,385430500.0,,,,,,,10221726463.8,29572177011.9
2018-01-16,193121120762.0,102231295311.0,1673348624.61,1375492586.6,,45682746768.4,,16243128202.6,,769558551.718,3582480936.79,368046000.0,,,,,,,10318360404.2,29975361481.5
2018-01-15,232242775485.0,125319766537.0,1477808591.24,1937179205.8,,64955082925.5,,20186480069.0,,1111760878.55,4976737106.42,353615500.0,,,,,,,12749749657.9,40618867059.5
2018-01-14,231413491364.0,132554906162.0,1491755444.68,2057243582.2,,72100905208.4,,20800303464.0,,1317716491.69,5574289553.73,416048500.0,,,,,,,13069624171.6,43182003172.0
2018-01-13,241268592240.0,135400735922.0,1471055377.99,2195576041.6,,78305366321.0,,22922745312.3,,1468529067.44,6774365011.71,429898000.0,,,,,,,14189082270.1,45408790958.0
2018-01-12,234865160377.0,123426938667.0,1477015822.73,2209626128.2,,79152978765.7,,23269753224.4,,1472034319.45,7157216736.5,482055000.0,,,,,,,12962893955.1,44316550741.8
2018-01-11,225178724050.0,111937424561.0,1470600270.14,2083521897.8,,75572319795.7,,17848506483.2,,1292966655.29,7171812835.23,444661000.0,,,,,,,12549854306.5,41634454573.9
2018-01-10,251472635522.0,121689425203.0,1469968991.51,1721932671.2,,76506707920.3,,20563304112.2,,1476852402.04,8517875579.78,372249500.0,,,,,,,13703530794.0,48945566478.2
2018-01-09,245095808695.0,125917925182.0,1476883694.64,1724011965.2,,81421159856.5,,21123899231.3,,1512508348.27,8204190953.48,317620100.0,,,,,,,13509671201.7,40423910895.5
2018-01-08,254715263101.0,111244629093.0,1481772433.8,1808084752.6,,95151474964.6,,23308488267.8,,1695430615.87,9993265018.93,344528800.0,,,,,,,13983422101.3,40924901249.5
2018-01-07,276634797271.0,111670667774.0,1470394737.56,1847284395.2,,130853470856.0,,26147969179.0,,1925382961.14,13126955368.7,238408450.0,,,,,,,15766532096.1,47096251512.0
2018-01-06,294217423675.0,100852102738.0,1481287964.15,2253538837.2,,119857751982.0,,26630990503.1,,1674491224.73,11492586800.1,235799200.0,,,,,,,16200057346.4,47087244209.4
2018-01-05,292544135538.0,96574936368.0,1466084425.8,1477011640.8,,118104418286.0,,25915636699.9,,1370604721.48,14501092591.4,256747050.0,,,,,,,13618156609.0,43666146452.0
2018-01-04,261795321110.0,94924308782.9,1471804103.81,912314005.86,,123834712592.0,,28885867827.8,,1086239170.67,13673914581.9,210543200.0,,,,,,,13183094319.7,41055035638.5
2018-01-03,255080562912.0,93146829617.0,1386476963.92,944185622.32,,120299378234.0,,27992420977.1,,1049588234.52,6226537922.37,205144800.0,,,,,,,13397610073.3,44066024088.6
2018-01-02,251377913955.0,85552984076.5,1374793476.72,875062958.78,,96107944450.9,,20290188351.1,,1029797362.1,5173179555.9,170221800.0,,,,,,,13957197179.3,45789806625.0
2018-01-01,229119155396.0,74724233457.5,1378049530.53,833164194.54,,92626457503.5,,18891941437.0,,1003050473.22,3398826510.74,177343950.0,,,,,,,12499214454.4,41081678129.2
2017-12-31,237465823980.0,73170170967.3,1384862617.92,855043318.12,,89122114460.7,,18659583030.8,,1010010338.71,2942336810.39,176925350.0,,,,,,,12663194466.7,42774211629.6
2017-12-30,217239803085.0,69338470695.5,1397298554.53,776369764.14,,83638588507.6,,16573698351.9,,884810743.017,2394062633.33,182497350.0,,,,,,,11943513790.6,40395783039.8
2017-12-29,245793634125.0,72835328712.1,1375805863.2,872075706.4,,85791710178.2,,13723172508.7,,1056955585.69,2389841599.38,175676550.0,,,,,,,13387459288.5,46933895850.0
2017-12-28,244929825575.0,71219054808.3,1276446548.54,922950089.74,,55431067578.7,,10570492585.4,,954963150.217,2759681756.87,190456700.0,,,,,,,13625185917.7,43328187749.0
2017-12-27,265559172050.0,73698377069.6,1222548045.32,1000734498.0,,54220856693.7,,10738370367.1,,998314075.16,2421571677.06,202188000.0,,,,,,,14833811827.9,48773544483.0
2017-12-26,269908107763.0,74744613930.9,1223047462.15,894038991.88,,46079825404.1,,11108842278.1,,1058877172.79,2487352743.64,149407300.0,,,,,,,15610545231.1,52470912753.0
2017-12-25,235126843805.0,73955757348.5,1231647176.4,649532830.14,,43477717044.7,,10795072870.4,,1004674178.31,2312850465.99,148500450.0,,,,,,,14891746902.0,49863052971.0
2017-12-24,233414163395.0,67019237420.1,1246142445.46,523356319.52,,40441730263.0,,10112309394.9,,965364619.581,2380650002.07,130478600.0,,,,,,,15028955416.6,48988190394.0
2017-12-23,246349213910.0,69441297649.2,1273220582.52,479154489.64,,45492927359.6,,10734507233.6,,816428067.41,3405171211.32,153774600.0,,,,,,,15693563722.8,54954593738.0
2017-12-22,231788283457.0,65129109276.5,1239954549.09,429339556.1,,44095993796.4,,10556206769.5,,680766389.618,2569044872.79,152217450.0,,,,,,,14419250801.7,45494171558.8
2017-12-21,264788651530.0,79221896340.7,1229308443.91,512893510.14,,46218124151.2,,12389276583.7,,834820435.071,3022385234.73,146158600.0,,,,,,,17273490962.7,55113237296.0
2017-12-20,278528964015.0,79014430827.6,1169260419.0,512517256.94,,30060181792.1,,12604471269.1,,748907794.666,3213968892.78,119487550.0,,,,,,,17114472564.2,66171059188.9
2017-12-19,297801055828.0,79743740361.5,1181535443.89,573521762.62,,30652619534.2,,13774352545.9,,636924901.881,3080158171.45,112277550.0,,,,,,,19047802998.3,47321685586.2
2017-12-18,320174318520.0,76623897491.8,1133586953.59,556047771.9,,30154821522.9,,13435356098.7,,723023421.381,2931626429.83,107976050.0,,,,,,,19482623740.8,37042462022.0
2017-12-17,320576568850.0,69409025337.5,1129357068.01,569995874.08,,28216275975.6,,13300872383.8,,672488066.769,2379440235.33,91657300.0,,,,,,,17323822452.0,31410042966.0
2017-12-16,326502485530.0,67103695920.2,1127320456.44,461865655.1,,29389142325.0,,10491777999.3,,666727523.433,2384726390.0,80998400.0,,,,,,,16245954060.1,30378232772.5
2017-12-15,296482120238.0,65956174320.9,1035423527.02,395674796.1,,29293805289.5,,5534573966.54,,422678523.553,1211975880.82,91207200.0,,,,,,,16284702204.8,30603860846.6
2017-12-14,277310347000.0,67036917106.7,1027363099.8,312759482.36,,33480809542.9,,6242020013.24,,416683564.584,1163085524.89,88514300.0,,,,,,,15169467973.4,33141132956.2
2017-12-13,274663619978.0,67692231422.2,913163058.884,275070793.4,,18248577789.1,,3481512958.91,,388750770.191,1082215248.15,83600650.0,,,,,,,16428650864.7,27095413482.5
2017-12-12,291483935710.0,62733982231.6,904360018.76,265827836.5,,14470658905.3,,3471401401.4,,371078319.825,500556768.882,85829100.0,,,,,,,17159753614.0,27216606687.2
2017-12-11,283439888520.0,49597927197.8,854589509.694,267996243.1,,9750294105.69,,3147105603.11,,314179915.571,347251051.005,91022400.0,,,,,,,11622977830.9,23984344429.5
2017-12-10,258615393665.0,42520479602.2,828466155.642,245888397.18,,9194077463.97,,2859263266.0,,285960070.257,289800280.42,102049500.0,,,,,,,8063839922.05,22291645664.8
