,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2023-07-17,30145.889625508702,1911.6461566209216,1.000219799421704,244.35300232378913,0.9999350991936152,0.7392054615238758,0.31248946404041894,0.06990493969750819,0.7789190729632085,26.87276602845505,5.303729010045728,0.9999807177629736,92.29345337484658,7.847635467549e-06,0.07995851225359325,14.422088576764608,1.0000142367108367,30161.853475419313,7.191558177986166,3.9851503493448743,5.914400726003685,9.443838684792958,43.63217747616727,168.2150082179046,19.08252839829873,1.352707824345559,0.12895008196349061,4.100737649996201,242.36970180382784,4.350253921451651,0.99959652452069,7.827331490630822,0.05197078404514442,1.3019122406087973,2.062804773075412,1.5002705541048733,0.060109683781308244,0.01943034295970733,1.9800090817867535,0.12005867942548845,101.72579108887497,0.12032473724589332,0.264240744940605,0.7763103711976734,0.45236824949052445,0.4178878159582082,0.7777440442320558,75.10459425093069,37.153635527753586,0.9954619326330003,0.8642410380302107,0.6376641256406945,0.6228231172948004,6.339439956626726,4.338880723459e-06,34.856004733831696,0.7516063931007354,0.08062329026313292,6.150881255154678,0.1890235764688115,9.10933213768819,0.8097114637445023,0.9991939412450381,1.4814265586324025,0.17394244379324775,936.6228295743871,36.64279057951294,9.1699117831883e-05,2.6561756919942554,1.9668758750765778,56.39012136538343,1.5482626948128433,4.82389283756e-07,32.43869138609686,0.4734336380678732,0.03382208234586999,2.7184165747825335,3.0771254252029e-05,6.385527409469182,9.18248414800212,0.1936879500234537,33.06116006289872,1918.1762610273636,0.022381759747607605,0.03665441383143276,4.297076586399506,0.8388975521397499,0.013773768127990985,0.9837099747367997,0.2372867600415653,1.014656728911236,0.22533651361388318,0.24446919707785142,3.967246148994456,0.40429083345119904,0.3203450065461372,2.1426372704281924,0.5183257190140663,0.9281657030316646,0.6199468519721111,0.20768864454729144,0.05097182886707718,9.955473557774067,3.735382517371603,0.03020169819515952,1.965671267584251,0.001347994090613097,0.025749950172898193,0.6557553633534223,0.04049311232815295,0.3747791820636224,2.7682740576048652,0.24757407141833848,4.837815565323707,0.5868731871019136,76.0899719473466,0.019741632231929613,0.1943642773418928,34.19229821679522,14.901113920935726
2023-07-16,30249.132810296705,1923.6818570360388,1.0006073006113818,242.65682867557084,1.0001689723364164,0.746860387372705,0.3148836835825356,0.06955377830020022,0.7675747149255373,27.38408252399219,5.306896893626087,1.0000934268765156,92.90528177891373,7.864424138966e-06,0.07981912729737427,14.289563976254186,0.999221393283764,30229.732871894546,6.616025375979017,4.024407580568982,5.721014148549951,9.391099232683018,44.16021619261143,165.42097230817524,18.801547024153948,1.3501522569188704,0.13167973658099108,4.0864419923088455,249.92123787164036,4.353237928423222,0.9997137125823478,7.414595787906867,0.05083575721961567,1.2713820383152505,2.1766894921127298,1.4438375814093085,0.06033284618789448,0.019396473299873457,1.9802177881206209,0.11596448435678103,100.32289628398767,0.11841359379752935,0.2595669014236744,0.7556206382553584,0.4415112183815611,0.40673746837165803,0.7666597975431754,76.78796688256779,36.97945746956765,0.9982954711749925,0.8615341424246207,0.6309338899691471,0.6092604679009701,6.1926829251791204,4.36939953076e-06,35.812910696729254,0.7404527026827292,0.07928631895596132,6.141915856794788,0.18853457376412483,9.099364137846207,0.8093607551515495,0.9990929355217206,1.4881376813919687,0.1714520720268829,970.0057575256952,35.97330190805647,9.2049736168384e-05,2.6376756487281536,1.9470870303656824,56.388312063939075,1.5037373267046295,4.74096543883e-07,30.83817377821257,0.4701000962860477,0.03240621250021549,2.7656183982420948,3.0164244113898e-05,6.366833648001261,8.895184509603784,0.18996594649263288,32.75015450952994,1927.3389095764448,0.021607775265396437,0.036887136390532226,4.34212275976119,0.8271218389133154,0.014071121839479754,0.9840113326554242,0.2303854650439608,1.0142661906773347,0.22366860737771563,0.24335500322871656,3.97938337186835,0.43362937028706244,0.3086148681828046,2.0335803658195517,0.5195378319269561,0.9179270199125411,0.6202391912538899,0.2043892471202607,0.049960280585410556,9.678464630330515,3.5966853488150092,0.029946004166607414,1.8656525721500385,0.001323554891906947,0.025349571097335936,0.6309066544439291,0.04034754572175942,0.36975194621351226,2.693320052067453,0.23382079994887384,4.721375653752174,0.5130946015535677,77.371857575935,0.01939588437043821,0.1883440339781304,34.22256691913304,14.798894409232757
2023-07-15,30295.807483728026,1931.4665891581021,1.0003649284486125,251.09970427535407,1.0000574184752598,0.71327853643465,0.3263652906805917,0.07192666208625663,0.7994194847707,27.391355807196994,5.431671914429836,1.00012989781211,94.75180579688237,8.093582133409e-06,0.0808425054352415,14.83453832580004,0.9997175300179322,30292.49429000498,6.915661234035859,4.030578355999646,5.807414861268739,9.705090109146012,43.68614930281403,164.74661999458002,19.252295963355856,1.3564694122846577,0.12787603490473698,4.205571991952128,253.33291337957155,4.433478848444025,1.0001265560396944,7.45642211536352,0.052065670950938614,1.267297128755748,2.3106970197368963,1.489607623226812,0.06097184846357122,0.019643586651809417,2.06332762508996,0.11359814887479872,101.96475465827483,0.12118094723935957,0.2755293136008233,0.7717124356773353,0.45271276415493733,0.41816176938271893,0.8015008117951639,78.92782075601609,36.685413098406485,0.9936891595655993,0.8811467795529013,0.6464768540342728,0.6079231361246896,6.320458325507554,4.272668679691e-06,36.25885713295337,0.749834229768741,0.0815651160663122,6.136970537888214,0.1909261024791062,9.318132224076214,0.8214698802038469,0.9987502173470294,1.4559693920847916,0.1731806547929967,889.8560330623989,37.0848210193614,9.2343764530591e-05,2.811055243170775,2.0250587258944615,57.025339173557484,1.540643680468535,4.75187481961e-07,31.2369859127588,0.48021269898642854,0.032558251805773625,2.774262186655762,2.9603972259507e-05,6.4254466700096176,9.297250985810189,0.192429996942099,33.984286342004175,1922.6055894828944,0.02235803050769388,0.03770028393566365,4.360470191730942,0.8402527961776267,0.013967091913520628,0.9900472488775806,0.23823862511495594,1.0335795863423127,0.23105678532618204,0.2511569281034571,3.9990711739806244,0.3689410229433565,0.3171533727613298,2.0698445754760018,0.5386027727483634,0.932283473231553,0.6224535534659773,0.21028993538433283,0.05145194047430602,9.834497367346014,3.6460471896448765,0.030167088500320183,1.9256409487398543,0.001359116522230268,0.026157999073076865,0.6391548585424833,0.041917885873721646,0.37583359024257335,2.7881527224516507,0.24290854604475,4.801037258249767,0.5037701024521268,76.0968465013785,0.019979495002534056,0.1953237071024125,34.078610740394154,15.487308528596673
2023-07-14,30334.069007690672,1939.3470895148605,1.0007251231967105,248.19161524038657,1.0001956064023905,0.7191565488243081,0.32880131455125666,0.06852934892810712,0.8095582765655805,26.73571735736089,5.452579056515601,1.000602045366718,95.15866350421743,7.984881456993e-06,0.07987597364090677,14.644425555239586,1.000510845519677,30326.248941279166,6.944936026432173,4.020362521265168,5.8672818920622225,9.799743147435308,43.17202255041777,160.50109856962513,19.096868237675253,1.3596958539779516,0.1349125633652655,4.253267745118654,264.3954981460401,4.435185829523512,1.0005731511738514,7.3790228057271605,0.05113652401866049,1.2107065040034815,2.3589929340238083,1.5039355553620364,0.05962559763546766,0.019517954419048366,2.044325215652613,0.11331815118563525,102.6641558645967,0.11973925361938156,0.2827852953241307,0.772613271726781,0.45082113334587354,0.41416044922087936,0.8062942018925215,81.32061029664291,36.42866744295731,0.9909761711314846,0.8768285948013125,0.6514538093544896,0.6172730624887116,6.393026731944514,4.003606447372e-06,36.741389321813536,0.7502662359475015,0.08034526833343211,6.139097270532709,0.19442946220712662,9.270135481172488,0.8213099209110727,0.9999964778401481,1.4532086687652133,0.1704219352576055,868.1586894837304,36.57641263166872,8.5657458184359e-05,2.741938622034754,2.032538876182126,57.87513598267152,1.5547657741882814,4.7407419614e-07,31.83868274736431,0.4874089158038224,0.03305424070613718,2.744571770970575,3.0346028895061e-05,6.592634139851508,9.437548145171228,0.18866166482232274,34.24668557989187,1930.4940736118342,0.021523760721838713,0.03713116182626078,4.3495271266774065,0.8392439633275862,0.013847765496590886,0.9929821810774055,0.2365252146498746,1.0300012549512862,0.23117949875125765,0.25627018298610615,4.070477056406366,0.3352443283878458,0.31104665390406355,2.105760806595434,0.5556757497137433,0.9279814333309062,0.6256244180443472,0.2068179273129073,0.05167300584335817,9.816624361780173,3.6135471124607834,0.029517623251178623,1.8960253837894319,0.001353554566211928,0.025337821677929452,0.6044143259690071,0.04219026185897877,0.3720126732691521,2.798124246505034,0.233246331253244,4.766169732532699,0.5087046856135514,66.81433076166606,0.019853606917420046,0.19513373797758488,34.535931019782055,15.540642141613656
2023-07-13,31476.049385444207,2006.5115122090779,1.0003733349260988,256.48969455703315,0.9999055989935545,0.8153648709967515,0.357658023973746,0.07050655228231807,0.8496883277545813,26.025696159757423,5.545455275629805,1.0006703198182327,101.92713807339112,7.987714518819e-06,0.08164259605168625,14.092903990856794,1.0007903174926227,31450.99090037298,7.092253538164212,4.120084813796674,5.849511455644462,9.900476906884197,44.49998993908597,165.1698121677512,20.208360264387977,1.3560112127657924,0.15487868719846373,4.383270716335002,274.30501891056724,4.69350374161917,1.0004658564968392,7.585846985345633,0.05238944416710912,1.2241269135033683,2.279219410809873,1.4674889124551498,0.060164876168263146,0.02025364843985481,2.016768132768739,0.12175622581576684,104.98222785266785,0.12317864390473134,0.3076128468621957,0.803929658230901,0.47989385302791027,0.44220012239191464,0.831941391609674,79.11297620789524,37.062307956571395,0.9977173750888223,0.9058583974564792,0.6839837386694365,0.6393521128528672,6.709388465142133,3.926027787371e-06,38.08048902674845,0.7662628319469166,0.08450027283646248,6.342618891940626,0.20349550616349724,9.64028455155568,0.8448213453397704,1.0003927580443939,1.3706235449885258,0.17860231379404734,924.531031962258,39.46348447649524,8.666059556544e-05,2.179060155644853,2.1394534235659908,59.33871752223706,1.5812627866716917,4.83386302149e-07,32.97026976840836,0.495464314226446,0.034253548648308194,2.7708747236020055,3.135699544433e-05,6.68234383142128,8.772636192888523,0.19418900761309132,35.993269758070234,1941.3414105589136,0.022219160534788642,0.03795774278685521,4.403448914600222,0.8623235996772933,0.015540796343875224,1.0010198846883516,0.24299623717021362,1.0647045497299341,0.24690313019956917,0.26021850887471626,4.256621137425583,0.34956633283177757,0.3232472053249723,2.0253855095941966,0.5207649153089419,0.9598621555105188,0.6402457867396728,0.21335101079720553,0.05274870255608529,10.051074191384105,3.77151306490238,0.03028346583777882,1.9886845563176523,0.001398809493717061,0.02619732720495425,0.6198238877267476,0.041068797398061484,0.38507312996001913,2.9325691909729104,0.23595891510733935,4.98099528288463,0.5206131705137923,69.43871914198554,0.020670498293265994,0.19646448435148275,34.71023341215415,15.65598018246655
2023-07-12,30391.646143934307,1872.1137991587264,0.9999336961109159,244.01988813834103,0.999971549339902,0.4711048117663388,0.2887583548981035,0.06507068226590404,0.7242108035642943,21.97760171710532,5.148021107637936,0.9999490861843897,96.28018069300003,7.508409693895e-06,0.07785120807531197,13.025256743826114,0.9995669310351214,30502.13595430112,6.249074180948571,4.048853092007052,5.270122423373754,9.071144241828577,43.067015279122295,163.59452473481565,18.79768707490518,1.3185951913018723,0.09626157078438327,4.1260804498347285,282.50115320160086,4.235038165268538,0.9994426645988008,6.991065457866367,0.04831513294012065,1.1216094261797804,1.8834867808312743,1.3301907974528384,0.05739594261861211,0.01901081416267845,1.8847362440838396,0.10604099059155844,100.95412675789224,0.1166404875460973,0.2721477267158812,0.7204698622122861,0.4234521711675956,0.39382053661358485,0.7577624097640654,75.6813797981625,35.27397255766383,0.9944777097248022,0.8242350469354587,0.6697569604801902,0.585888433089475,5.988256963782157,3.88630259803e-06,35.88400549355827,0.6909616697892759,0.07636677263674667,6.123861660846267,0.20103511785861125,9.103052276996715,0.7850908047372387,0.9987249043048192,1.215916492784429,0.164038958303776,907.810111887393,39.56637650848489,8.3601643543356e-05,2.0516122627483293,1.9368276845699424,55.26104546709385,1.486704559302178,4.64801510691e-07,29.1245355062074,0.44517112758276994,0.0318494029994218,2.711770524810189,3.3433544556607e-05,6.2500570015642545,7.981411845294356,0.18156026548649534,33.442569342822445,1943.3444852176171,0.020884957246613545,0.036980194980610434,4.272909265613004,0.8291938401181457,0.013217111125670493,0.985829440209332,0.22806781414656646,0.9806171429359319,0.21802136322103274,0.24356033460996296,4.022043497221382,0.32499051983590543,0.2973866314344013,1.8429657991440311,0.48697439317054664,0.9680354769466863,0.6273029754866146,0.1968203821231232,0.048773348847364575,9.729659145018381,3.4060116240006844,0.02996326340934303,1.8886224721162013,0.001296720877481834,0.02462591120796435,0.5841673795478827,0.039297122213193314,0.36740289459301284,2.742076549215993,0.23014763531595808,4.597991412954724,0.4891796319342413,71.08893268289702,0.01922755274452081,0.1801532754725342,33.763237419133105,15.281695840911627
2023-07-11,30620.950938004094,1878.3361077979323,1.0000731210293683,248.53833497311302,0.9999705629816954,0.47571921299469117,0.29281788754267457,0.06528747393474985,0.7421223585958721,22.092934125181564,5.211542464743184,1.00015178549073,96.78644119217493,7.528411180428e-06,0.07734948005914205,13.260403982637639,0.9997546653456086,30767.846254254822,6.2040795319654585,4.0769528057647415,5.259945438917712,9.203163281577572,43.34270805742031,165.32493326954514,18.893342322031643,1.3408650830131943,0.09859928267343163,4.116608289255456,274.03055056705,4.292288078448619,0.9998088176286853,7.052511668923185,0.04829175196568535,1.1253160673104574,1.9147571597450612,1.3292252688177681,0.0569119772475598,0.018802209583156048,1.92206740650971,0.10858124370886822,102.36517361096578,0.1141931185022833,0.2719902595023394,0.72943779788441,0.4243106191563262,0.3914707480333996,0.7528540320466527,73.38097253140805,35.47577664011341,0.9973898615136222,0.8284405897321315,0.6567611844805187,0.6032553116209893,5.924254352690586,3.872529552598e-06,36.42532796933569,0.6957887045472744,0.07695799365188198,6.233498696426167,0.18109084621750265,9.156374126272446,0.7938725417096802,0.9991888264736483,1.2229372807053926,0.16552990625287478,913.3177126985046,39.83030072603569,8.3049039684476e-05,2.031462259896573,1.9938089650530024,55.51551589444516,1.502150468586695,4.76439219374e-07,28.954413330213388,0.4532680686153042,0.03087472044524638,2.728892831236004,3.3146904050716e-05,6.270961604700728,8.01002260964331,0.18138615189928825,33.48733807773153,1918.516701578327,0.020974925004924944,0.03717574522735766,4.288684822860897,0.8385136092849308,0.013390626845487528,0.9923713024638737,0.22717727450618738,0.9916920385724539,0.22311986750158427,0.22711892876576312,4.0549410220768465,0.3142831184920128,0.29906282619610514,1.870114521068674,0.4906900012285156,1.0194187956316432,0.6188543730367091,0.19398864586015513,0.04809591889443452,9.35195735476265,3.3939917417386116,0.028811138745239915,1.925771455386438,0.001314573097839014,0.024479767834009417,0.5902734237446328,0.03894321546951393,0.3722886093475902,2.7911142233412547,0.22104579657335724,4.601787418462579,0.4921073334174491,66.36287452588175,0.019195229938673782,0.17972625467070605,33.88170293169051,15.42230557769915
2023-07-10,30414.471520592702,1880.5564552601859,1.0000557419651614,245.87426659265913,0.999966857191158,0.4776641771072162,0.2879905810433864,0.06524279906277192,0.7364866473505435,21.313776373888693,5.1352431368994464,1.0000739008828936,96.73134928433099,7.547003107951e-06,0.07758694398192367,13.389390981143244,0.9997715168624496,31109.304787893852,6.168487166730914,4.034421703105511,5.235662531144534,9.25060719187077,42.83250783580938,163.6183132647449,18.934135669627207,1.370778726453978,0.09988838814406356,4.078650942081922,274.5855244628162,4.317637820260771,0.9999122025494157,7.101159308285087,0.04749764847472625,1.121469252021476,1.9579059843873892,1.3306049512345475,0.05600835796267152,0.018629869098749068,1.9317183129834663,0.10997223207316191,101.98967787639782,0.11424753283658379,0.2725437936517898,0.7263305359171643,0.4171878877069545,0.3837732922449331,0.7342147242644023,69.37156132504968,35.16751893744374,0.9930111773488991,0.8139458888137993,0.6389665747805242,0.6029958807730557,5.7862962383337795,3.88696524055e-06,35.72787863138211,0.697113941194875,0.07579205652298883,6.239085167972871,0.18013776015084135,8.949166789205728,0.8077002385543053,0.9987365200815609,1.2001219142616424,0.16410935793817655,914.9892856888641,41.221571696358886,8.3161987594592e-05,2.0420039293451757,1.909438201911234,55.30297384488291,1.5130083530780714,4.74803810225e-07,28.953485364072833,0.4649360338651698,0.0318412145031657,2.7198319146845296,3.5038468970839e-05,6.2702737872975645,8.118771394042787,0.17905283986808343,33.59725327584183,1908.2998916405982,0.020280786571958413,0.0372779914741142,4.276837177594635,0.843265460646387,0.013591806709085665,0.9914833501966865,0.22691937246359284,1.0132264173539864,0.22365093944632114,0.22739840559528468,4.062093755054953,0.3053613770771913,0.290352083732975,1.8536959014838423,0.49387902197253425,0.9757314276468682,0.6175481232494952,0.18950997896896665,0.04813224980374952,9.249937346376997,3.376095294361721,0.027457838315241075,1.9118245836848762,0.001315151582299744,0.023839217665597552,0.5892560533988835,0.036962106919453036,0.3736860051411708,2.79232530324376,0.21491276395401443,4.6102397706780724,0.4972383260185925,59.41628462533689,0.018977751227652596,0.17951967126472362,34.070330191282885,15.510011483103106
2023-07-09,30171.23357175826,1863.0098100362684,1.0002036084956922,234.22836284868694,1.0001120260396847,0.4685500852710835,0.2845913699903529,0.06543494568272737,0.6882247018187827,21.34900444897445,5.079419100301918,1.0000389693781297,95.17955280459229,7.722136780542e-06,0.07753386241916384,13.6075321578979,0.9994463917877063,30616.267272579877,6.148782070914669,3.9989017897439094,5.230990520978744,9.43323438513447,41.50670518386712,165.87944259972176,18.62398317022211,1.365528568695423,0.09901097154422485,4.032831531457526,265.54898110446385,4.336454327838769,1.0000624445444972,7.102303295615866,0.04714622918680178,1.1245185419962034,1.9242875712472023,1.3266540412514567,0.05635357253278712,0.018568982094904964,1.9979708782955403,0.11050825993757889,102.51190662469115,0.11561152868865596,0.26793905172837884,0.7252697799351965,0.4124190839508241,0.37983691902383265,0.7209313578724726,71.97830078775078,34.545110248482274,0.9934429798819869,0.8123554062170129,0.63886334619164,0.6090025353293058,5.787962030880114,3.886867785883e-06,36.1749947865825,0.6962737821919914,0.07565186217504606,6.278520798479202,0.18456311557513733,8.94411863346543,0.797722179089747,0.9988849181468037,1.2138401252349322,0.16297623243432366,962.6850866534749,40.742305488917964,8.1967558385872e-05,2.075240951903824,1.9244432101174234,55.18464617543902,1.4574619589944657,4.74940335039e-07,28.535463947153893,0.43838587400596923,0.03196139488686053,2.7218816536729076,3.3317572622949e-05,6.293994087739501,8.20278749008301,0.1819095295421464,33.428047063815114,1903.5060905215425,0.0202618091485236,0.03678409623905263,4.27645216541333,0.832237646046606,0.01334818542035854,0.9871820429269402,0.22350434835519714,0.997687387115532,0.2198876973623171,0.2283059866672817,4.040981789193007,0.3036653065240877,0.2906242589402758,1.8306649157147687,0.49799833148395395,0.9303297755725277,0.6148812260570005,0.18788248877062722,0.04683146243852777,9.111492275748398,3.392086842135499,0.02755498743181241,1.8953627742559074,0.0013201865982802,0.0230336146314693,0.5845444105089479,0.036950375624400254,0.37732508908291584,2.7532898824785605,0.21454249998486363,4.570268031384035,0.4995100651753155,60.399331243216444,0.018873898031518396,0.1794822901152204,34.3039418437072,16.001080786412953
2023-07-08,30292.541172641984,1865.5396023891499,1.0001870184891322,236.28738175808343,1.000029363197087,0.4706439709225374,0.2906506282373741,0.06576061035166053,0.6802877060231551,21.859268067204297,5.126468455381497,1.0001435945778894,97.87478099871552,7.653104530913e-06,0.0800517610061967,13.66015912587602,1.000066334642184,30585.86068854801,6.193656335099244,3.88688499488639,5.245426652675996,9.211046517757792,43.04082398876826,167.3176239371806,18.99091838985157,1.3790631528563773,0.09953253685246465,4.05253747326308,271.91850169716463,4.343326229968013,1.0007481784777839,7.067137085755005,0.047140483375199,1.125679243745517,1.9544527722061313,1.384121484426364,0.05671240006453107,0.018822007354832283,1.995937421224644,0.11180040712039986,103.98158532907507,0.1166792094349001,0.2760902184585935,0.7249954402993083,0.41562777802295325,0.387305022742098,0.722689619901847,73.57692236401734,34.23192145313996,0.9957923601597162,0.8155846697476435,0.644078892203743,0.6029588216232519,5.851209780666457,3.912669918275e-06,36.24376286164034,0.7057129267885666,0.07654023709705811,6.3544141247174855,0.19055169732315252,8.947336475835005,0.7788731933341572,0.9993886174252232,1.2164517087539244,0.1670556285607137,932.4661493539722,42.2873089493914,8.3449165446892e-05,2.0878616832239123,1.945290520049982,55.66969540783774,1.466946099227227,4.76726303347e-07,28.800984731428418,0.4486201496249168,0.03193225756842648,2.7227013230828607,3.4952655751608e-05,6.356891439196608,8.060695758082163,0.18186297795014347,33.66695776892427,1904.897090265064,0.020517932755187897,0.03811619484096869,4.27059123410906,0.840554034178396,0.013159925141690381,0.9913276803993707,0.2280448127211117,1.0035773042440044,0.22412809807462844,0.2329834195777294,4.060001746328874,0.306259598525758,0.29511660698886366,1.855043983132362,0.4918704282739111,0.9480628132269997,0.6202880232571432,0.18878470353547389,0.04771778979612046,9.199669756236169,3.4952439236563495,0.027521361056675558,1.9327056520468133,0.001327404197902758,0.0230574174663134,0.5936613556040091,0.03660538162965039,0.3872397761463983,2.84055662490968,0.21551316409903185,4.588557336261471,0.49576198831050095,53.935776401416796,0.01969313187273731,0.18306633131580793,34.44807393021597,16.096679808597283
