,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2024-01-23,39845.55114679985,2240.68593953593,0.9992474097458915,298.4038876228911,84.27450520539712,0.5177371337739117,1.0000868597124257,0.4767493759774343,30.59178344973953,0.07815367161665529,14.274680903673062,0.10715842382202788,6.354431150782585,0.7241412077864406,2.1197183855284396,10.471804147147314,8.824113534737e-06,1.0000755692945589,65.44943310962418,229.54352289122076,4.001647092444289,5.836124855214223,23.08498960459331,9.217303327618815,8.757387698757599,0.11157551148247714,150.25317970379646,16.426890007057764,32.9211575180964,47.1276237197203,1.8693385548575476,2.6494871588633546,2.816970908797892,4.8910529651089485,0.9991623138742184,2.6878551696175577,0.07062583777180056,0.09787621612850382,1.6892791522038382,1.3964295406347744,0.026554240399724094,0.07696528715122013,0.6204653301500286,3.73901617016387,1930.1974240696711,1.1794108855484835,3.9763543633069216,0.6439331553236323,0.14738635969603414,0.9834272212499112,71.89798943029648,48.693537056813916,0.15978467589204626,89.4957050864705,1.0452537155094481,104.8766339114666,54.993815562402204,5.939081581531526,0.7307964653963921,0.17442739573999533,0.3287252009901233,0.9361590071893463,0.44039603091979873,7.04407021871973,0.9395324143240432,9.810147315907363,3.1045764747375695,0.000440121408346253,0.10013290265123277,0.017214770809139267,0.57772006208714,2.2812302407528366,0.021824814945089754,2.5856184803990905,2.4336932542021006,0.4247404609359706,0.09635852608118314,1.4475985428316078,0.6771139880049902,,10.42164957129224,8.25128912219e-07,9.148811358016582,0.20774277002279085,0.7010582479501537,0.17906157988037572,2.628275343431629,0.6581263924814639,0.3785815961065434,0.9941904223448758,0.190399235299455,2.109111073320419,1.079138171416e-05,2.5776211561580444,0.34902968482817476,2.433792257362241,2.652485031322041,0.02182226967044454,0.04402661344813349,3.0820265145629e-05,27.60801899111582,8.486704639278623,198.07361223778994,9.3865847244842e-05,16.57363550227595,1.3004006579247929,0.9298207219031579,2026.7551919867265,0.4684351242842659,0.7854787854124334,0.01323457051003854,1.0742019416323132,0.5704682273001609,0.3716153654667834,51.88982179356017,2.1523574004221744,4.609337571245348,0.26070798305463333,0.04085300498009713,2008.285814271097
2024-01-22,39507.36882382201,2310.82640154159,0.9988528399370569,305.4369975959962,83.62281116858048,0.5267157551854706,1.0000199911728385,0.4785016557578259,29.48309289936251,0.08034087122157013,14.544948191810835,0.10916954836760202,6.332925310524414,0.7456868661058629,2.1191173600701987,10.46022226713428,8.912093217162e-06,0.9997964609041573,67.28827710556247,235.01434939502002,3.9900551148367613,6.034421575878574,22.884028370379607,9.181391271280509,8.035541422065606,0.11253747797953037,150.66584094397828,15.241102303057364,33.836694817627574,52.252230120765745,1.7770283954366712,2.644229712283145,2.9742108357434445,5.036939240095091,1.000339037640736,2.7067332464003413,0.07120841043948109,0.09799241804850167,1.6855355149015114,1.3306144845955938,0.02607751736869935,0.07784529696867751,0.6481597717985146,3.742233389490494,1928.3903533662244,1.0688375982511116,3.926914105971729,0.5951591820588552,0.14857500867503415,0.9825420344430313,69.1073186458732,49.577939224311656,0.1610650395012248,91.50059840710878,1.0294873082354596,106.42954655581545,62.60983803851503,6.089935112334891,0.7360667643563211,0.1670351944417616,0.33807524120689897,0.9454079631640356,0.45297989664490773,7.254630261226993,0.9561665016169957,9.772863065451373,3.1985262924630287,0.000489093217167961,0.09250797187636776,0.016841368830794786,0.5820464794052631,2.2198887162445393,0.020844485947946217,2.6954523436352464,2.4480242459114434,0.44177858078160126,0.09403947145315332,1.4353438751163319,0.6891613089670402,,10.602995948100402,8.66670652217e-07,9.279128042804208,0.2126672428901011,0.6713478472411378,0.18088289615235542,2.4369314640097803,0.5980242934913393,0.3889944773774062,0.9957639553210342,0.1980933349477072,1.9942065773444102,1.0370999342286e-05,2.3587162514355073,0.3592226267546621,2.524435778422918,2.724055492018342,0.02227258970958536,0.0458970509680636,3.0214027602683e-05,28.92569842424074,8.575562251762822,203.97704795979087,9.7485791847687e-05,17.411703128946115,1.3131416687802746,0.9817566541007526,2014.5979310610512,0.4991638192334599,0.8062814112685712,0.013048353914591805,1.0604557670448795,0.5587218557071534,0.38125112568958236,52.22935720661609,1.963715570278707,4.6835540875571855,0.26823073106885337,0.04047654558130419,1998.9501803953112
2024-01-21,41545.78351439019,2453.9130976475567,0.9994390863534801,318.3187077884805,90.848433289553,0.5461110369146704,1.0000193285695171,0.503105272850581,32.47304378492215,0.08527326934624777,15.391012074987106,0.10886966298644833,6.8073180234229715,0.7823241735212656,2.221927393431347,11.0681151203304,9.339303502953e-06,1.0000346598671814,71.60008077860024,236.92485640931503,3.9896903370079717,6.365720411180108,24.48213336214207,9.631036171709367,8.432331553706497,0.11551289924464535,157.49995441409794,16.824070128783603,35.86124738705053,53.96428170662477,1.9144844855694165,2.9202717689677864,3.1117484164701374,5.371271199299071,1.0009360439897181,2.8544689344918264,0.07542746229558371,0.10235602485871438,1.8130356125935372,1.4518251664236856,0.027951905816513783,0.08277638194446156,0.6775826584112462,3.9801127726008994,1990.2993522952706,1.0594126651761557,4.20278976896814,0.6475574544340703,0.15959705824876788,0.988185966636043,75.34739636128114,51.45660352024278,0.1700530235098253,96.53294754781778,1.1219812709589354,112.65617220646556,66.32561363948557,6.622318038315236,0.7876732527783904,0.18610341880404518,0.36217372624253147,1.009145964524603,0.48435011944541767,7.766385907283759,1.0197019301661836,9.974568994072696,3.2782071235441674,0.000521705567745033,0.09698438485920768,0.017847588225211267,0.5988562064054034,2.4146362685086786,0.022383459722887026,2.7518188020361207,2.573167469303956,0.47479191221420314,0.10002653875602124,1.5684711083515435,0.7198915607421565,,11.597022649956578,9.39203514788e-07,9.46339547755415,0.22521041834590974,0.7138002981622962,0.18752418529345066,2.6775405884222248,0.5975800375728627,0.41888665451626333,0.9969053732676036,0.20050938991213854,2.3119742894286555,1.1349146752243e-05,2.5551375571005726,0.3882882273637794,2.7299092066684145,2.701376562322269,0.024008791481246638,0.04728096285028006,3.2862446930363e-05,30.077964018417166,9.421786828186331,214.85492062047422,0.000108058927217588,18.41794713571911,1.3986858407795586,0.8933874553349104,2023.8268393864391,0.5342163574703048,0.8527496279946474,0.01307886944282079,1.123463069962561,0.5919493163617534,0.41693061373237256,54.33078533658994,1.7622017674740018,4.74652471069901,0.29025459658061326,0.04236582452597653,2006.835933348865
2024-01-20,41665.58483621092,2469.58912273401,0.9993114767516212,316.9603870208755,92.56983560285033,0.5531257175290977,1.0000500962232903,0.5150048845272475,32.80842493538972,0.08788797978471344,15.742374923719666,0.10990115746714643,6.89889547990136,0.7851186583703915,2.2694340452285453,11.427566885252462,9.696234236159e-06,1.0000126343362454,71.2974137540017,238.89087123338064,4.002405692408004,6.479702783182146,24.688250289554,9.832259925030995,8.558208384890705,0.11537012533197641,156.57269424997205,17.65178227158366,35.41042968201357,53.674660488201994,1.9145551819899083,2.9594426675291925,3.1856293703183773,5.502058756253233,1.002486215793647,2.886192559839132,0.07635206206974424,0.10287333553863207,1.809267592825606,1.4866540870529938,0.028461936637643213,0.08405778677999652,0.6733765295841747,4.000330542545352,1970.203702240323,1.0991549721007716,4.11417471114883,0.6757785298778086,0.16014907764510092,0.988604422383719,72.4929450276276,52.548629429163036,0.17185377583882575,97.22892293720889,1.1264093151662469,114.8556226762669,66.84280227163337,6.547787293473685,0.7851506804787503,0.18032683495705235,0.3707573177528648,1.027354261133109,0.4870151252535876,7.794652447472798,1.033740246048484,9.934943302570304,3.3159463849519892,0.00052701914356098,0.1038313955825459,0.01843408172258968,0.6042330380793147,2.2668304403224715,0.022694089580462817,2.7955800170989313,2.5800409384901313,0.47324222180234293,0.10278249955428025,1.6170813529401227,0.7255815391109555,,11.69077891766711,9.44169747834e-07,9.078404976756755,0.22799001730926902,0.7224799313742983,0.1910730498430709,2.267328331397551,0.6239190506935911,0.4061512835590034,0.9975890827828721,0.1999923889888918,2.0348693422446753,1.163142414708e-05,2.743824463437309,0.4032880793364864,2.7310951723509023,2.706420910742803,0.023702664548448656,0.04706926524123594,3.2111363966088e-05,30.526710630148493,9.750109218871799,211.94553302574093,0.000110853234888259,18.94475178430682,1.3943492129730404,0.9015526189622428,2024.424168785282,0.5268201213938457,0.8626659060957707,0.012051831060857748,1.1332882331412228,0.6108650035849913,0.4237623825951887,56.78339355907491,1.6260933356915919,4.730654875727559,0.29512461903014664,0.04310367155253792,2011.6359232357086
2024-01-19,41618.40736540423,2489.4986226939527,0.9991862311202265,314.30043306974835,93.38617040991586,0.5442557270426045,1.0001910306909187,0.5031506503713467,32.64300113636747,0.07853618990126154,16.041308368304062,0.11035768737972476,6.874605008397452,0.7609931363088144,2.2019744146125295,11.204446220626433,9.290550646113e-06,1.000116128441653,71.1841799171838,236.43170792765565,3.9723205882813515,6.345338162373988,25.341202119685622,9.70362407833228,8.570657916315206,0.11390715950916817,158.15859994057882,17.84010409947904,36.07280649772916,53.093054014601705,1.9351471948777572,3.0024881249054207,3.1978521989142656,5.468886305098007,1.0033484012549099,2.9517267705460584,0.0755513126032825,0.10618380444079523,1.852359202464152,1.4944689708778207,0.02850113470958868,0.08260211475543136,0.6820123403627807,4.122452192438568,1963.3314144539127,1.1653962896060492,4.194460053899321,0.7039583631252483,0.1531989575905759,0.9860989694671627,73.76439924815766,50.7429275486554,0.17281717486645945,96.85824502470564,1.166990255428929,114.0083015641591,67.92118129467809,7.168085763249547,0.774801588640854,0.17385464775256365,0.36230130209225425,1.0061616270494895,0.48815955257843413,7.569829015276522,1.0202435859153678,9.811901662261745,3.3473733122586284,0.000533447793120373,0.08949822913893297,0.018741386953670874,0.5999948241486395,2.0550199430915588,0.022208491661266705,2.920082529043773,2.605231294880862,0.4679594681423588,0.10297722746410357,1.6254097916653654,0.7206963771575677,,11.449319592543041,9.87348787055e-07,8.905512096281418,0.22838081673119193,0.7065257723108246,0.18204762596853571,2.3447745067756984,0.6680459755602429,0.34862038328733896,0.9981715304945369,0.20273119518943206,2.1581096039303453,1.1925565259232e-05,2.895643207635043,0.4084640337044011,2.7227289288181074,2.6662190519648807,0.023704152431561314,0.046777577202227076,3.1976489274643e-05,30.073274214612283,10.031056030950552,210.63263482939024,0.000110361460635775,19.996213726864934,1.3864371822400394,0.9045087936737937,2023.9345211344364,0.5296499198615304,0.8673967103214746,0.011467157935888423,1.0969905529461348,0.617066123395991,0.4154610209627555,57.58219191512439,2.096520430421171,4.735365007070155,0.294216200003025,0.0439149230749247,2010.456708907424
2024-01-18,41262.05836418456,2467.018846625961,0.9992048785605017,313.29289027369083,94.2509566185052,0.5519073837180914,1.0002171207025707,0.50187421874092,33.52815403154135,0.07798718208657317,14.649992824968335,0.10797986876078489,7.007637102143867,0.7847053589311019,2.2302237569444183,11.473199481199568,9.197719953895e-06,0.9999053340274199,67.99267855753783,237.42599351497867,4.003528713641579,6.308525348826586,24.413348839603096,9.690580244154152,8.699967275533966,0.11417804725801048,153.00720325676178,16.890973302477185,35.92677198647629,54.29433178940953,1.9330386729491735,3.073837752645486,3.210483236675941,5.604563906484421,1.003204892355989,3.0216508858383966,0.07521524563019653,0.10387993563443275,1.8871282525038597,1.4844874204426892,0.02846588028345182,0.0817919574407573,0.6878311324073436,4.303450100817993,1986.453545059305,1.1561467742305482,4.054273194362076,0.7348006600300749,0.15473196999592767,0.9864979046299464,75.83366758770164,51.444706138838065,0.17869903006458368,96.81083900136241,1.2132140203516644,113.38631822121943,69.7776647688928,6.658420496107142,0.7783287277915659,0.1695068256904981,0.3693622726234018,0.9836408887826052,0.47997307048249355,7.581750509227132,1.0416745128975444,9.872799422617666,3.3554638192299633,0.000567375015741631,0.0931757013543832,0.018932466497873345,0.6185321168853372,1.95736750277912,0.023505525214764792,2.9443006182363867,2.5948802648255946,0.43987255028737976,0.10650843664708017,1.6335272631125022,0.7164766456693681,,11.502611783524827,9.63320293675e-07,8.70698327580087,0.23107449652699888,0.7138593519331714,0.21296963908712563,2.152857186342557,0.6392007571142986,0.3373483496987322,0.9971873043554785,0.20920065303604754,1.9248716923465345,1.2017779714549e-05,2.665400899248897,0.41313211329455013,2.7956008142034805,2.750403884100364,0.023754407677473565,0.047396566503407685,3.2135224856495e-05,31.177385554764673,9.588875395140704,208.64439252635376,0.000114112168472251,21.10012736477126,1.386272549077954,0.9278314893640943,2017.6675968987554,0.5095436750564626,0.8508788590075275,0.011085888240833584,1.1054841660429353,0.6175937961162795,0.4244892537849855,54.19408275829597,2.115729392538577,4.814236071114886,0.2934503423267716,0.043920005016518125,2013.6740426216072
2024-01-17,42742.65283731412,2528.3694055031187,0.9991883832666278,309.0853731735808,102.06360243870367,0.5679728779983673,1.000163676876948,0.5270289811491481,36.00657519050469,0.08050547462348666,15.73031684097506,0.10830496039785083,7.332959559212083,0.8095010792231107,2.2788042615757638,12.1266686878942,9.515795763356e-06,0.99991526058721,69.38614717815429,244.05237637341324,3.9930493402106992,6.7643269463484135,26.15756431242798,10.140357961567666,9.33513774782941,0.11874772384059663,157.65999570255525,18.109418737707323,39.12657440428898,54.9058685175408,2.04618160566745,3.2997704292812196,3.4525541901692103,5.786478352125552,1.0013202456561057,3.1953493183990123,0.07900117787246526,0.11197735262395946,2.0364097300884936,1.5737605846339753,0.030061509030741427,0.08575720548365433,0.7116456342118572,4.189903221316265,1993.0914996588765,1.2934034798156162,4.289212452776398,0.830229522617779,0.16725644690303088,0.9851674364487708,80.29330153156094,54.71636059885686,0.19079229376101295,101.17392406477492,1.322516039899325,117.35397102753718,72.13809923574152,7.45612734265347,0.822619266217957,0.16943822671625688,0.398769115872275,1.0581319981331427,0.5069794947807112,8.071279036360568,1.0996064516586734,10.082310724744604,3.5791376861199855,0.000610204036320679,0.10005028380200719,0.020682259882628853,0.6029341972305478,1.9814558447645039,0.021076600999560584,3.142347987505447,2.6221654255577143,0.46209181055289406,0.11714333810968229,1.7486067466388,0.7599227137075116,,11.872259786030861,1.036446611219e-06,8.899895748850632,0.24422684090739047,0.7545661626515093,0.20079406603739783,,0.6716114594709439,0.35937254528150503,0.9947822596040391,0.22326307984160493,2.0077240910651266,1.3412080747919e-05,2.783596896693931,0.44828073532366924,2.892211868777863,2.997977154108474,0.025494242875866466,0.04852014214583169,3.3638456035284e-05,33.70748363283418,9.736771308590997,215.4234933329474,0.000125685716911492,21.971009411941246,1.5424039184309373,0.9701144890349701,2007.5240489233975,0.5405052976611382,0.8833762839529387,0.010877881967139295,1.1544564684880374,0.6767413643042391,0.4571003459901362,55.58101556673105,2.448742280554574,4.95245745808456,0.312073273799339,0.046469024432340876,2003.484054369527
2024-01-16,43154.94423438237,2587.6911147328856,0.9998686084280647,315.2262677380298,97.62691421065436,0.5759470047661376,1.0002059242821524,0.5356758760030863,35.59072573357837,0.08130987108412152,15.261761562469035,0.10807215172126965,7.490060434211047,0.8451741323319841,2.4134117210960526,12.674751039740375,9.662065779877e-06,1.000017339185205,69.47465754204525,251.1593037948147,3.9877004362000226,6.824958006986952,27.316950760770776,10.286282668375978,9.40400709213657,0.1185400324724554,157.4215688848431,18.817617057249024,40.772423458077036,54.601915657125666,2.084476457047298,3.235623308505652,3.598759449952297,5.854365047849984,1.001864202750101,3.430673546618916,0.08055636653310067,0.11255083144446808,2.152532847684461,1.632825538488019,0.030474621472570698,0.0882508257430819,0.7291942391514437,3.967872118156104,2010.797921713388,1.2710548305550113,4.759037856542706,0.7737773337171201,0.1691207812135599,0.9897802338150611,83.32813523495335,55.294338367650035,0.19585410838705666,103.50062275672579,1.2797289503808684,119.18102772706663,74.43250007148714,7.429792230474064,0.8488402281289336,0.16203332350717548,0.41501349323452047,1.0752572253299353,0.5192138489163863,8.312855654488246,1.1263989894541517,10.101414815487951,3.630788586000534,0.000632134546271549,0.10330453641887015,0.0214715052681616,0.6052392749478689,1.8992367333469529,0.021398421029679756,2.912746574246891,2.6916760778362554,0.46318247186319156,0.11771786187326087,1.7863943544542693,0.7746901331984762,,12.13674988677628,1.046419172501e-06,8.994967709970503,0.24755903330707038,0.7690196649138861,0.1977806617377541,,0.7086065522320792,0.3332595680895961,0.9973678515201841,0.22617420020802256,2.0710974154282584,1.4052224997389e-05,2.8583776082229417,0.4461017353486614,2.962646965110764,3.127832326865193,0.02583873032836976,0.0496312276672788,3.4470384028978e-05,35.527832105651115,9.992480324804694,218.77308651208998,0.00012480864409195,23.3003828260655,1.4553717641110646,0.9850229881606029,2026.4901009731138,0.5505507819657246,0.9000994535659324,0.010818674688996692,1.158855332482101,0.6895692977043401,0.47438242977606576,56.392296348627426,2.453824841899489,4.924676962930983,0.3175734606603849,0.047747899719375535,2017.2049038222976
2024-01-15,42511.967720331144,2511.3636967714333,0.9997232697366485,317.5672629166399,94.49022497012572,0.5759202846598379,1.000522138332567,0.5281606838975774,35.664285886219886,0.08112505141354892,15.195073528201883,0.10873180660453265,7.51778659193839,0.8449479117771627,2.4397388526673924,12.892096304352044,9.560481783266e-06,1.0000072587985165,69.25561250479316,250.41890379448395,3.990979669904237,6.6714937493459425,26.755678975779396,10.18907025619746,9.524312731966761,0.11820135370035872,156.82428673834346,19.027848749950838,41.02505126612383,54.19974288125148,2.023739760249009,3.3035554829927105,3.4490333814463057,5.924891992758137,1.003084998749447,3.251273419245704,0.07779034072082103,0.11015061171820757,2.110622348645283,1.5868414060381046,0.03022815365685618,0.08762035738911868,0.7193411662525973,3.7658849259283596,2017.728598674111,1.372492905254913,4.566704915246804,0.8061285436964514,0.16282787632849097,0.9880346037415002,85.06172076152659,53.281800319132316,0.18828548575440637,101.86447484185636,1.2192612906082254,116.61954198242515,74.23390223728546,7.332341684638846,0.8232653312154556,0.14832772298923114,0.3878117839273039,1.0377451765408843,0.5023990876597201,7.86822135912729,1.1653919231718235,9.8905469204557,3.5497137032254114,0.000631861630212517,0.08965493346202429,0.01920837432347132,0.6026708353802724,1.7678930372031316,0.02334943916879594,2.831690133961896,2.6207120134650177,0.4518547048672368,0.11458552853816187,1.7640715415526922,0.7807182244244814,,11.959358526051066,1.037355134883e-06,8.861162848956788,0.24303149187169004,0.7531725164853313,0.18687391373777387,,0.6198678525539068,0.3436328751491401,0.9882779315595518,0.1934307635283354,1.6949146633861187,1.3597839018217e-05,2.8669733161446684,0.41135859027273264,2.956644075605638,3.088483803580465,0.0252481419414491,0.0491660016534213,3.4232062874589e-05,34.028500486042894,9.957126077977948,207.78383491203397,0.000122622302268112,23.466571190493948,1.4423932549607563,0.9990675261229022,2053.261490487292,0.5401298005892378,0.8884986352597422,0.010250727130779336,1.1539443300807,0.6851189960602675,0.4635465506120339,57.39388051872056,2.4624613255609886,4.9595868112637165,0.3117759914391418,0.0480895796535593,2038.7811013132066
2024-01-14,41796.26960642449,2472.241275463032,0.9994898183864501,299.0513325974843,94.13314122243973,0.576232616399862,1.000191392273036,0.5259807144704044,35.33799620243949,0.07997820366171066,14.797092408672903,0.11115454900667883,7.327099099147664,0.8379285045212285,2.2794369729163653,12.6133013131704,9.566616545406e-06,0.9997609885199393,69.81559397732252,246.00577923558245,4.053048289771354,6.320848390939871,26.44902889883068,9.98592465255742,9.678154233921497,0.11811503563323815,154.16371361895312,18.116008061495624,36.912007337190055,53.075690783961235,1.9858868883992575,3.3070683829199643,3.4781434263156408,5.815956146200234,0.9980930729087923,3.2356322922837832,0.0770653848598991,0.11262731111777526,2.02921555224636,1.5834929244757934,0.02938274908724392,0.08742594516878653,0.6999160386753327,3.7682009658645064,2033.9623479830739,1.2559349676313705,4.44675116889586,0.6929799975441645,0.1616171911661268,0.9945949080461031,82.40174300591379,52.38109106710755,0.1837451375681856,99.39256491651219,1.1533562924198655,115.45799950388655,70.82806718866946,7.141407340615321,0.8113662279886902,0.1426510673001165,0.3817271055938965,1.013031751241323,0.4896689139526222,7.795382275818947,1.1152920449686103,9.895926430682804,3.5384405117818045,0.000613823539156141,0.0833102237131526,0.017773746953122786,0.6061575804195882,1.7660623499989077,0.017227202708347624,2.8508175826246953,2.575731794517336,0.4454298194961807,0.11069470350742357,1.7541071878628043,0.7454501385323815,,11.896163229355867,1.042682143946e-06,8.840539851958859,0.23863957932790075,0.7386027455554642,0.18591417723753134,,0.5482569207971659,0.3332478808618844,0.9885486975254737,0.1862742722192257,1.6250843170448905,1.4244176419126e-05,2.885450973184408,0.4065288360012706,2.8599032348672067,2.988617250821351,0.02523387276871958,0.049901389305905285,3.3813756541208e-05,33.21625863855075,10.110728473442956,205.93000760813294,0.000118694914630113,23.64514882348129,1.3780414200242488,1.016031082711075,2048.5896159638664,0.5318452251434223,0.881847186852334,0.009728572354850163,1.1168234192135031,0.6516936479002784,0.4601775358377198,57.768814093814115,2.4339612002714084,4.869821299367825,0.3020675065945158,0.04810727770018977,2019.943591906068
