,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2024-01-23,781234029910.6,269281864601.08,94855463507.17,44620013290.62,36503053042.26,28133751731.49,25669563505.1,16880836251.09,11221228961.72,11158496471.44,8109445799.6,9449097059.19,8241442217.45,6966454543.89,7328368048.17,4778218008.88,5199964630.79,5348292731.92,4851503060.48,4504113048.71,3712909974.81,3491094110.46,3351625589.72,3538754691.7,2945158012.87,3166285943.44,2762902139.5,2619341313.4,2909974274.71,2827657423.19,2486696328.38,2661850913.86,2696907574.77,2437581827.84,2651931947.25,2392717664.41,2377475870.0,2194726966.94,2153830919.06,2005496217.05,1930878760.56,1944375103.11,1962185534.63,1406417231.49,1779982183.12,1298469129.26,1349717569.16,1561537901.66,1383907302.93,1835038193.35,1410280860.13,1289789345.44,1285296006.98,1316555197.97,1086626533.99,1266148123.54,1154870126.82,952363206.58,1084265655.27,960227380.24,921625424.82,936159007.19,985488258.58,957182539.89,909647052.41,948062881.24,944967146.8,924254957.53,890010339.56,871643405.08,808808086.93,654236952.39,711937355.69,799485273.04,863166966.0,804074200.33,646912588.76,713073667.84,755071504.15,,735130977.86,798928122.37,699560663.83,643076322.1,759149181.56,653808831.38,659697111.21,826866837.86,567868319.33,721118160.97,663427606.66,502359861.68,683456114.56,582392863.04,635617485.89,600114653.1,872389339.74,606656066.79,611675388.48,604543112.14,553993586.29,555490335.5,512929049.37,543587241.34,509522917.19,479319555.01,505773443.57,499643796.95,507256812.16,439868128.48,744109307.83,447566131.57,474403617.33,421740848.01,418725746.37,349185214.74,456987605.58,433397477.55,479288612.21,420376194.11
2024-01-22,774565393660.75,277710357859.37,94821920821.94,45677646345.34,36210732592.34,28621648560.22,25642739362.8,16941163029.55,10814470779.77,11469695473.59,8262984638.01,9627189297.65,8046287698.33,7173726040.61,7326167882.06,4768368462.79,5251810275.66,5346800091.34,4987577441.06,4611263552.35,3702231902.2,3609712634.02,3322070781.41,3523844191.98,2701013778.39,3193584697.97,2770425647.51,2426921628.21,2990900651.24,3135133807.25,2349212946.59,2656568933.56,2847445710.86,2509131270.7,2655045161.48,2409519333.41,2396999930.86,2196131874.8,2149057781.5,1910783758.33,1896214075.7,1966606803.18,2049767596.27,1407627376.75,1778315745.47,1176733776.61,1332787005.8,1443261016.5,1395059945.47,1871173055.09,1355484769.39,1313015251.09,1295480165.0,1346009130.7,1069712715.84,1284896031.03,1314806598.81,976304166.54,1092085074.8,919310386.31,947839523.28,945407963.17,959742968.96,985489395.44,925639395.51,944459692.34,973550444.12,1027095756.06,822237738.86,852570554.66,814865071.17,636215881.28,679693287.02,833446414.95,868075332.6,836328986.13,631343383.89,707037131.75,768434848.82,,747922939.28,839150763.76,709505687.17,658320231.19,726976924.2,660403471.48,611669797.47,749831116.29,583487529.16,722259494.85,690183276.44,474991266.71,656831822.13,532734776.1,654166375.28,622593670.01,895928513.85,619174901.35,637651174.87,592626953.97,580434670.49,561306438.11,528216515.68,564517743.87,534582008.88,484015811.98,533012573.45,496646740.36,538452647.05,451517599.18,733581118.49,441838789.3,464642539.32,432676032.39,421460700.53,318581125.49,464364311.39,445744235.29,474777512.07,418422050.82
2024-01-21,814488966035.62,294903756221.33,94876100829.9,47604137774.6,39339877376.47,29675585018.2,25774773289.0,17812257410.38,11911019491.49,12172700904.99,8743633505.04,9601507423.12,8646413149.33,7526187448.25,7681467730.89,5045416542.88,5503562455.58,5348073952.86,5306933566.96,4648517510.07,3701964773.33,3807891295.61,3553664576.43,3695226134.71,2832936071.72,3277954277.65,2896023045.93,2675298530.97,3169855352.07,3237856902.4,2530928459.61,2933899132.49,2979121242.94,2671701882.98,2616607373.55,2541029136.29,2539020612.75,2292677743.47,2311620406.06,2084610571.94,2032509326.04,2091180870.44,2142815764.63,1497104835.04,1835349344.46,1166357422.79,1426319474.72,1570326827.01,1498546780.59,1881921474.47,1477805908.92,1362561804.86,1367774521.51,1420028652.72,1165200123.98,1360068451.14,1392837886.43,1061383238.26,1168652416.92,1024007611.28,1015402875.41,1009145964.53,1026208061.54,1054679951.63,987081409.13,963952763.93,997803038.22,1095581692.27,862025398.4,903219835.9,838398688.97,691528130.4,729546069.5,850875186.34,912266287.06,898826371.04,671538158.19,772614376.87,802636214.89,,818040420.81,909380448.9,723510863.35,697148148.71,772947060.72,684593470.86,672062687.7,747751486.03,628325473.12,723087401.85,698546747.37,550678956.14,718781333.87,576883882.39,707092634.56,688667006.03,888469524.91,667349754.44,656866872.14,644546113.32,603556494.23,616695378.09,556385724.18,625958558.2,565476168.89,515546859.13,484112874.26,498921887.76,576044794.17,477539801.06,735242532.58,468090775.76,492272230.62,473168134.01,438400838.23,285888766.65,470607711.24,482187070.5,496839180.17,420072703.73
2024-01-20,816801167080.27,296782924448.38,94998058680.91,47401042785.15,40074327320.01,30056761623.09,25728181102.7,18233577033.07,12033964224.52,12544763423.77,8943242729.03,9692873803.31,8760098658.41,7553054048.26,7845569541.92,5208988794.74,5713898621.37,5347956162.77,5284244825.55,4686874656.13,3713801050.84,3876074070.56,3583171485.15,3771192387.91,2873752752.11,3273902810.37,2878902541.78,2803049229.29,3000168330.97,3220479629.3,2531021919.54,2973252820.92,3049853284.74,2735590271.14,2620659771.3,2569265544.34,2570144262.06,2303000783.56,2306816180.86,2134441668.89,2069595970.77,2123553018.35,2129514126.75,1504709675.12,1816818193.3,1210111604.9,1396137651.07,1638762934.96,1503725056.45,1882718390.12,1421757916.58,1391266319.91,1382260570.54,1430202013.96,1168900758.97,1386621840.4,1403698847.71,1049170008.19,1164909735.29,991982881.7,1039468131.58,1027354261.14,1031854494.43,1058268376.46,1000433824.98,960123295.72,1009289257.92,1106740201.48,922883806.06,932825473.31,845926253.32,648611748.91,739606579.23,864406357.79,914519418.67,895892659.29,690040576.27,796559334.25,808910699.8,,824653878.34,914188986.31,693639271.64,705752512.07,782345903.78,697490170.72,569099411.19,779119763.31,609222553.76,723583318.26,696691245.99,484676551.29,736658952.94,619254710.44,732281994.08,688858357.87,890128586.41,658662657.71,653914746.57,629783673.76,612561223.79,638185452.59,548851608.98,642337282.76,581650364.22,513948405.22,487609234.89,499069143.79,567202662.25,483092916.91,677453845.41,472184429.01,508005188.28,480920809.71,458188309.55,263807372.56,469033867.05,490118769.5,505391898.58,421077441.93
2024-01-19,815839646533.36,299180637171.27,94982666728.79,47003289921.35,40428014064.37,29574767781.18,25461513822.73,17812696639.34,11973239108.51,11208873225.56,9113066810.06,9733634321.65,8726610813.93,7320963630.44,7612228001.55,5107245352.61,5474833170.34,5348509637.72,5275555247.02,4638420685.0,3685911391.49,3795698899.03,3677514735.95,3720661667.17,2876458862.28,3232387948.28,2907997116.8,2829044001.83,3056288574.74,3185583240.88,2558244345.14,3016499148.67,3061555158.88,2719097129.45,2622913662.39,2627599738.79,2543189631.22,2375813465.78,2361757983.15,2145454210.41,2072446239.63,2086778356.06,2156824376.27,1550645286.24,1810461201.05,1283039798.9,1423461203.48,1707099030.58,1438453359.8,1877946954.57,1446624983.53,1343254752.0,1390011689.06,1424701625.3,1210308881.01,1376392354.61,1426344807.19,1148268394.37,1149555029.33,956145927.43,1015760551.51,1006161627.05,1034279229.14,1027365548.92,987308135.57,948232423.11,1018850843.28,1120240365.56,795486431.44,948198862.84,839992753.81,587171220.68,723677133.53,902903114.18,923263507.44,885891902.79,691347901.54,800661846.22,803395474.18,,807621619.81,955996936.82,679027794.35,706962247.81,765069754.72,664488295.36,588538401.21,832521156.52,522926822.59,724005786.24,706177095.97,514030605.51,755287942.9,653276817.67,741678039.35,686663410.9,876906391.89,658466284.28,649851561.74,627111465.61,603462386.74,656574597.2,545451743.57,639332908.99,613932825.81,511032080.15,488277134.99,498948433.89,569767253.6,485742167.33,644538432.18,457061004.19,513200908.75,471290284.53,464632634.86,340126568.46,469511834.06,488461006.48,514810186.29,420830607.72
2024-01-18,808819115627.1,296481971609.36,95089347736.8,46852665381.37,40791006370.9,29990557672.13,25624196499.76,17765701554.03,12295069641.88,11129465467.53,8322660491.0,9524662934.81,8966662397.28,7549081186.49,7709755402.48,5229427088.89,5420128930.56,5347382332.68,5038760220.71,4657708879.52,3714878636.82,3773677951.95,3542554424.55,3714449934.27,2918364084.6,3238476824.82,2813214497.85,2674830821.36,3043915719.63,3257659907.37,2555456901.21,3088181727.38,3073647843.72,2786555210.65,2307954062.21,2689841609.47,2531370008.71,2322993822.25,2406088521.95,2130933329.66,2069882731.07,2066311340.73,2175225967.83,1618726986.24,1831782980.98,1272856570.71,1375788588.02,1781891600.58,1452844268.13,1883703474.61,1487137560.11,1361624900.69,1437323460.61,1423948647.09,1257679614.57,1368883312.67,1465330960.15,1066350432.03,1154788163.35,932007142.6,1035556934.46,983640888.79,1016934268.16,1028738047.88,1007982161.23,954117646.26,1021158306.19,1191487533.06,828172879.85,954105105.48,865944963.64,558916009.81,765316707.2,910391460.12,919410907.66,832720688.63,715055027.07,804660437.66,798622914.47,,811380788.66,932731433.93,663851619.53,715300644.84,773011007.8,777291032.38,540367153.78,794945499.13,506018893.53,723291895.5,728655523.94,458476696.34,761128208.31,601110867.52,748349979.41,686489253.15,904594370.99,658537361.31,658439725.33,630194805.96,625617927.9,627632024.06,540303015.16,661584446.8,647825683.15,510971397.39,499910395.0,497403486.66,547895477.45,476492170.41,623049768.33,460599867.24,513639763.05,481531466.87,437288457.51,343242912.22,477331906.61,487038205.09,514767597.69,421504062.91
2024-01-17,837804850463.55,303858773520.86,95107521924.41,46223482499.9,44173861651.09,30863554024.34,25666081193.38,18654261955.11,13202296818.24,11487767052.9,8936392532.58,9554092216.83,9477256794.76,7747148631.98,7877562012.22,5524948493.84,5607568108.72,5347435418.81,5141776325.05,4787471745.06,3705154814.85,4046332549.33,3795222874.05,3885583032.98,3129826002.02,3367494750.52,2898693931.04,2863812942.42,3277067980.31,3294352111.06,2705030674.5,3315168712.3,3305401386.53,2876947230.54,2121944502.65,2844461961.46,2658785604.56,2502699496.11,2596422405.87,2258877664.65,2185908104.48,2166485456.33,2229188576.25,1558260425.72,1837904086.75,1423968958.4,1454575471.46,2013306592.35,1570436711.63,1883309644.71,1574522536.72,1447997680.28,1534595591.14,1488119951.19,1370230816.85,1416783745.48,1514900083.96,1193799472.78,1220501001.25,931402580.2,1118002984.6,1058131998.14,1074153641.54,1065734645.88,1063791754.98,974365037.29,1089050510.44,1281428476.28,889276178.89,1041281563.58,844107876.13,565418919.77,686066350.07,971628628.83,932820595.31,874783867.37,786453500.21,861347528.02,846977434.24,,837455326.64,1003535729.72,678530542.29,756014269.92,817090859.53,732791274.17,,833542036.05,539054949.85,721547439.49,777574980.99,478210943.67,849434191.0,627535973.13,811753271.28,709031507.33,986020007.34,706516449.92,674037210.53,659644393.32,673861033.4,637312430.54,557858093.26,728841697.34,674563898.87,568520444.31,521690562.18,494902858.64,580589646.73,494690728.74,611312832.15,481004172.15,562837617.41,518496777.43,448445137.28,397268873.14,491037573.62,517942504.78,544535507.83,419371085.4
2024-01-16,845855247845.2,310990707686.45,95109222018.49,47816472390.33,42242678606.96,31254813317.81,25435131546.59,18960338223.02,13049531537.18,11601436843.82,8670206292.7,9534322006.09,9499400590.06,8082103394.3,8342747286.45,5774579241.62,5693763905.64,5347981323.78,5148106446.12,4926673404.18,3700216185.06,4082601262.55,3962970715.67,3940226233.47,3151301957.19,3359943694.14,2894240292.34,2971682603.39,3414916982.34,3276114939.43,2755656067.37,3250722250.85,3445375168.78,2909691981.93,2098060661.15,3053940332.28,2711125497.89,2514136818.27,2744479380.8,2343474719.97,2215947376.08,2229481819.08,2284158561.01,1475685181.6,1854231839.63,1399364275.25,1613687070.43,1876410034.27,1583712453.81,1892226743.84,1633960571.79,1463071881.38,1575311640.68,1522258677.62,1324968226.0,1438841322.32,1563082501.51,1189270877.55,1258223358.26,890480298.53,1163546286.85,1075257225.33,1100074958.24,1097632511.19,1089641076.15,976211276.57,1104766633.87,1327482547.18,918200927.75,1080677426.84,847334984.93,541548188.35,696385237.34,900634802.8,957353050.39,876848593.25,790310622.88,879961354.51,863362387.08,,856112149.16,1013191626.57,685770089.79,766329209.07,832742004.75,721733007.61,,877651412.49,499885765.12,723422852.14,787652317.61,493305556.21,889976775.17,644138127.51,807705188.54,726218020.12,1028728737.86,715838192.21,689460637.23,675927767.11,710252415.1,654049655.79,566532159.56,723716472.15,715037239.69,536440936.18,528694067.46,499578445.66,591210956.27,504055703.9,607946984.95,482836958.4,571583551.34,538099762.15,454990031.95,398093436.61,488282786.23,526905534.66,559411455.28,422243145.96
2024-01-15,833216754804.02,301817746260.66,94984542722.55,48171627758.07,40884383289.93,31253363302.57,25478813033.52,18694357164.65,13076311191.3,11573968822.96,8632320822.4,9593278070.16,9887367168.0,8079941847.87,8433630725.92,5871599069.14,5633902246.31,5347927415.0,5131633571.7,4911932365.33,3703286156.47,3990800936.25,3881112054.44,3901713052.93,3189982638.66,3349119745.84,2883188801.82,3000711955.38,3436075964.78,3251984572.88,2675362789.66,3318971428.86,3302030639.72,2944135864.22,2025215299.95,2894236480.29,2617684283.0,2459168776.25,2691043494.53,2277290074.5,2198025587.95,2213554288.42,2253294382.98,1400564437.39,1860622875.62,1511042241.04,1548043703.06,1954861718.47,1524783184.69,1902350372.3,1667877993.07,1409605939.38,1514392472.95,1498063154.66,1261753941.23,1407917176.04,1558911946.99,1173378887.66,1220314065.53,814959910.46,1087282627.05,1037745176.55,1064448986.74,1038922835.66,1127292440.02,955832782.99,1080097385.52,1326909423.45,796879265.28,966131869.81,843739169.54,503739201.12,759557132.55,875571774.06,930609296.09,855404049.99,769281390.19,868965343.12,870005709.95,,843599169.94,1004415404.52,675491111.88,752314017.62,815581735.62,681875401.54,,766163859.22,515445614.07,716829642.01,673571829.6,401500857.07,861198914.83,645861212.49,744785869.16,724533601.57,1015787201.21,696054719.2,682986340.52,671223732.52,680278621.57,651735572.38,538074525.49,710875658.51,720137193.21,531657138.83,535201118.62,506178235.69,579842856.07,497559245.52,575985914.1,480790789.74,567924747.36,525526601.42,463070194.24,399494566.55,491743621.83,516953940.62,563303839.64,429074602.33
2024-01-14,819159863482.62,297118235336.26,94962362320.48,45363002747.31,40716891332.77,31270312553.37,25486391647.5,18616041015.97,12956586116.49,11409264761.12,8406227760.16,9808109455.85,9399165736.98,8012818660.8,7879311304.03,5744499536.57,5637517429.47,5346610388.98,5172912275.92,4825092777.41,3760915467.29,3781049435.74,3836184818.23,3822687310.79,3239850018.92,3346674257.96,2834213923.25,2852943078.54,3091585685.06,3184541447.04,2625321689.11,3322500721.63,3329899972.79,2889160541.18,2015136568.12,2880308770.75,2593173370.4,2513082304.87,2587249829.12,2272313775.42,2136552403.14,2208642849.84,2192446300.16,1401425792.22,1875592621.97,1382718104.28,1506472166.38,1593853994.36,1513436282.27,2039305857.73,1615646340.02,1385566078.01,1477869220.41,1461692983.83,1192952470.45,1393894178.02,1487389410.97,1142531121.42,1202676200.21,783580076.77,1070223410.91,1013031751.25,1037477161.28,1029305136.37,1078578776.75,956352664.47,1076610069.76,1289029432.23,740485629.73,893609475.3,848620612.59,502881536.29,559262951.36,523881984.05,907627858.44,843241129.24,743159947.75,864056994.55,830632789.76,,839141447.59,1009573262.02,673906448.58,738718671.0,799804687.46,678317452.01,,676255004.12,499868234.43,717026037.23,648600861.4,384959054.4,902133733.04,649785816.75,736006523.6,700850134.26,982941580.97,695524695.77,693190230.23,662986059.85,664040739.9,661789491.99,533273876.55,688104447.17,725617345.99,507937454.67,543238812.06,505026506.49,570744356.2,493834434.34,546608031.82,465324365.94,540232780.39,521707121.19,466050614.42,394870881.67,482842769.25,500702335.72,563400842.22,425110127.26
2024-01-13,839627405357.25,309658639357.88,95008548078.08,45844809827.09,41407829286.0,31207656875.35,25481679451.57,19440614046.91,13364443126.83,11542908765.05,8160208099.02,10072616099.34,10072904241.78,8433431900.02,7295715114.72,5879139666.33,5828008735.65,5347926954.46,5333578315.72,4986102282.72,3759687931.4,3970240999.95,4146248395.13,3906890944.89,3351859392.07,3405260206.49,2859589294.37,2905092965.66,3252118657.25,3243516735.71,2814025859.54,3416939281.9,3645086119.58,2994433686.38,2016071677.25,2981629402.67,2731015995.27,2549453474.7,2776274332.3,2393289754.89,2253824284.96,2268217874.82,2408609799.55,1445973872.16,1904539879.81,1419115466.13,1556548913.36,1662046259.37,1602126946.63,2039966217.67,1671442256.98,1439264927.52,1522311424.35,1558749639.87,1262750860.32,1452686024.89,1597406964.33,1170449062.99,1253938721.09,829827255.95,1111064469.39,1059513210.51,1080678844.94,1080099675.93,1044276862.67,965636735.04,1142090865.27,1378639623.29,774568827.08,929429041.43,841352527.11,523665157.9,573259705.32,515913902.94,930014727.48,885719599.05,762759484.09,883722573.07,851489405.87,,869310836.95,1041986046.69,703152039.87,771441498.73,840239191.04,672505161.69,,739681282.31,494055177.1,718138222.65,670984234.47,404053814.81,967661497.34,650782507.93,805369392.57,723601129.11,990435608.07,736357434.06,693688582.54,686963146.31,700665440.11,657297462.78,548198207.69,724317427.51,713688307.18,536557731.26,566060966.16,505113592.65,599744365.76,501585411.16,547154457.86,482009542.43,570943380.17,552410399.94,474055013.06,395991925.43,485718776.27,532776609.62,551522309.82,424967120.27
2024-01-12,839796421013.38,303393130318.03,94993309598.5,44995868080.47,39640966832.35,30948299305.8,25379148226.15,19367726306.18,13151813258.41,11416783372.9,8029698392.22,9435486074.28,9871260357.63,8264183010.54,7339067540.67,5571824998.54,5671077856.38,5348655936.38,5400914435.68,5088535446.75,3752251750.79,3947513988.07,4208713448.44,3811878602.24,2791124456.75,3374791934.88,2790595687.37,2582600343.66,3075620864.69,3196527248.25,2869698137.89,3465212508.06,3758649215.69,2966507320.97,2016147281.69,3098174270.88,2694022162.34,2575003790.68,2808413416.55,2334974316.13,2241635421.05,2239513060.83,2321278092.45,1422220694.0,1862484164.7,1285167578.0,1544075058.86,1559870778.64,1638163103.31,2040568259.65,1677492209.53,1424922316.1,1501378360.65,1513740312.29,1248924782.95,1405717480.58,1438586785.66,1191570970.9,1224979867.2,818571349.57,1098030531.81,1045927940.97,1067866654.23,1048253175.35,994506740.03,962793645.67,1140339819.26,1253399256.07,707049119.51,894619072.87,840376407.0,510867741.17,551467201.7,507067546.9,920821787.24,874224456.19,774611175.46,860565360.24,857539004.15,,867570045.74,1029939531.47,676676701.52,762733105.7,833803087.5,653700238.08,,724170576.36,415263159.51,716772863.99,651458687.55,412927076.34,872572661.99,621501901.09,743030316.8,710029400.63,1042186701.35,715484450.49,687286016.37,687670880.64,688984240.49,600996243.52,532832982.07,697021586.52,727984421.64,532337022.53,539580256.44,504790699.61,590771111.77,501216594.82,495067928.98,473888540.09,568025500.71,540770905.37,425460701.98,393824526.25,495569333.07,517374217.2,552984452.33,425652775.22
2024-01-11,908639958360.69,314832271105.49,94642451842.68,46826983267.54,43180158130.69,32673767000.24,25249499861.86,20600793178.51,14462076107.62,12068685980.68,8540068344.95,9374818296.03,10349653529.58,8867804013.01,7706879434.38,5955230540.5,5986617680.01,5347588753.49,5332788376.75,5423103114.94,3768091467.73,4080792538.76,4278577849.25,4080832164.31,2928290154.81,3499385919.81,2809726047.21,2515071240.1,3242212095.94,3264148311.25,2907893760.73,3636986016.23,3816173921.65,3207146567.27,2023068860.37,3241790824.13,2835862557.17,2734653064.14,2887900605.44,2552313424.32,2406103578.1,2345876893.69,2504184516.7,1516336581.81,1971419095.27,1196665589.67,1727550544.28,1711465766.12,1753531767.34,2047693289.76,1870952272.95,1523658155.65,1629618064.76,1614142298.85,1349768255.95,1505962386.23,1532990712.6,1112940656.53,1302415798.0,893808484.63,1187178751.19,1136232836.54,1140645423.05,1125768368.5,1045571548.67,977991956.89,1200353794.27,1316357510.31,732630209.14,959805771.96,877391723.53,533464652.11,555800662.96,516438586.35,975890403.12,919078344.63,845584319.9,933831846.28,875126296.24,,916071474.04,1070278833.01,724388320.91,822419186.13,876300222.61,701635626.76,,690117275.66,440535185.77,716514308.87,702786189.22,446572317.47,1025363463.7,657783590.53,797196870.53,746850937.15,886914850.27,770422115.04,717189843.5,729579038.56,734130872.19,622927137.59,542455900.69,739083367.2,747074532.86,536912975.94,567334002.45,501183022.02,625839207.59,539800880.67,499290673.36,494976983.85,603141370.47,583165613.54,449361461.55,401481660.36,495189916.98,545597322.0,577872182.46,425406356.13
2024-01-10,913669280076.61,310327971097.28,94362208344.75,46280254081.69,44063260014.84,32525669709.76,25242165938.05,20051226919.84,14104864744.13,11827559241.59,8539576090.77,9293045322.63,10094366348.06,8586128120.86,7819561562.67,6328386574.58,5875956818.63,5347768920.66,5177363779.48,4985689275.92,3783889236.77,3922254650.05,3800996915.21,3968490428.43,2740459073.62,3410088011.42,2739434669.69,2546267719.68,3422519033.13,3292958327.55,2819310273.49,3608409417.26,3763473351.63,2921444320.23,2021116568.09,3366938957.64,2804143028.78,2668761123.87,2829532727.12,2637246913.06,2370535656.63,2339112650.69,2421129349.44,1571432225.65,1874481498.34,924633650.36,1704888177.85,1699944260.71,1659523185.96,2129993227.45,1816791751.95,1494646751.11,1599400750.52,1571127409.49,1260919028.55,1533975972.23,1540060629.99,1079758277.53,1209792829.9,789692918.61,1192540195.87,1084521117.98,1100987393.37,1078094348.86,910934402.77,984484483.23,1177012624.01,1322625179.85,706191637.76,1010065073.84,878746875.57,535851859.77,543380497.4,481538493.27,1006545336.9,879380750.55,862140189.15,919056850.15,838635066.29,,868498765.5,1064900232.02,668602238.99,809960919.85,849068740.43,673885821.64,,639658018.55,407470979.82,716051477.49,685256379.39,399363905.06,1019974202.89,721222213.69,770590960.41,725406747.08,846824025.51,749888038.69,694962104.52,699886587.0,722095195.82,601914566.86,536105121.77,738018784.89,536964654.27,521392472.86,563773039.24,498909213.03,603414294.15,539936198.6,476908593.2,485047971.54,591768998.87,515428455.22,431036558.45,401051866.02,510632285.35,536265272.91,571593142.91,423477126.76
2024-01-09,904067321453.05,281810605623.02,94106796182.17,45655233172.83,42936802212.18,30717428429.98,25229069270.93,18099604151.16,12719694094.58,11301873911.79,7786364715.42,9071167644.67,9011279090.64,7708011832.17,7560873339.65,5785716027.92,5679434749.19,5347564997.87,4959252307.29,4807985896.49,3745476432.58,3598354170.92,3071311311.33,3691103793.24,2558820332.96,3288498739.99,2653008059.65,2333791924.07,3346508976.42,3212577245.53,2521888305.15,3241074904.94,3472537655.58,2701196691.27,2035901912.52,3237931992.22,2606169439.25,2472359557.76,2340873174.85,2626447638.94,2181770218.29,2240383548.98,2057190026.94,1439056699.63,1696977924.2,879472035.79,1602024877.33,1551046671.39,1499356184.84,2164963908.68,1769392334.92,1400780383.96,1491926887.79,1420321949.71,1149516540.66,1407072971.43,1454506620.05,1093678813.15,1132289274.94,758825122.8,1053245074.95,1015471231.32,1011303591.63,986829027.97,859731383.47,953103804.84,1011168439.64,1245789716.72,667736926.24,888414291.29,888236566.37,490378772.0,535697544.03,448726637.68,977975943.39,820151209.54,784009419.67,865645599.06,788996738.1,,817357426.27,990179604.77,611819375.04,723422720.25,803319748.31,621756097.44,,567404982.82,370249965.47,717227176.89,620715531.62,313218922.1,893506694.39,678679139.85,728831213.8,686325516.52,808488745.14,676874134.7,681670032.98,664165995.12,586018050.12,528854658.84,488594437.54,680537795.29,397653679.91,485991375.98,562642401.05,500336329.85,555848710.05,526885121.71,471551119.61,442304945.61,536083452.91,465844413.48,402781949.11,394436482.57,497261159.54,513782032.72,554221605.43,426112890.97
2024-01-08,920302445948.27,280393647671.16,93680735570.65,46189890296.34,42237863322.44,31329451310.68,25330732049.29,19138176372.84,13227904102.56,11601189017.2,8042587619.69,9205827845.05,9463137183.7,8057762869.05,7861064136.7,6233046162.5,5644449271.13,5346767359.11,5022493326.38,4978529923.18,3723905488.82,3725322963.15,2947020749.67,3804062167.33,2717828033.06,3381918579.8,2723865980.06,2219293383.48,3542091222.65,3289323499.14,2658529625.48,3431718055.16,3271742076.41,2891342359.92,1836281021.19,2784863163.73,2743140262.97,2537719484.97,2322202713.83,2893841934.98,2268035572.86,2320324923.61,1909132449.27,1508153721.27,1673795388.26,947964616.14,1659371070.6,1710864107.2,1607735965.01,2186548391.62,1812638005.63,1462953951.2,1567857273.28,1455013126.44,1228667767.48,1439663755.76,1558909459.62,866426108.93,1217057705.97,798503973.11,1126792126.82,1096450660.37,1066209892.77,1045868400.87,905866101.18,966543772.48,1021890383.38,1361937349.07,689671611.62,946424358.03,887292396.03,517302526.72,549017028.78,482557820.98,928970422.82,858707796.13,829909973.38,880756618.82,823663989.1,,847887470.86,1031312752.14,612798874.98,769585293.35,831718487.95,665488920.61,,559374375.52,395990227.84,717933784.63,844900252.45,297170391.68,768258483.42,694736243.84,787735791.49,726184647.93,874118803.39,726990032.88,694688404.31,685533911.56,570974614.42,567551550.28,495488591.26,722923960.23,410950139.05,518596758.33,587777101.61,501617874.72,586624826.76,534252194.2,543401172.39,461803654.99,565537311.35,497827822.5,409485156.33,403905062.63,503291313.04,576786372.24,565205637.73,425191090.44
2024-01-07,860951836726.3,267155209385.25,93612632116.04,45945745811.36,38549501330.29,29910096169.14,25384180608.91,17481939718.42,12327992435.22,11151707494.12,7465002354.37,9084136731.2,8723984272.55,7657181541.1,7645517159.01,5121268878.92,5312986857.29,5345558128.27,4759376586.56,4552245288.19,3707544055.02,3590941207.47,2787656716.88,3593460078.62,2614717302.08,3259659946.81,2685954478.38,2238272717.81,3067357472.14,3237116697.93,2516198715.18,3223410136.74,2894231749.66,2763519878.31,1838905572.42,2609448386.4,2529067340.37,2379411415.33,2193053117.56,2384504103.93,2084398593.99,2193472219.63,1845419383.61,1347683560.69,1608034670.86,880898549.81,1545821647.83,1562331586.8,1527332090.19,2196151880.05,1517627417.3,1363056622.69,1430115479.64,1395356174.44,1098660951.95,1361068273.38,1408255895.09,838551807.95,1126951656.07,700846066.34,1066962366.89,1042026787.03,993891401.75,987162924.52,845406529.98,964581881.37,1005187714.65,1327524579.27,583905976.73,892039576.91,860968466.75,494527988.0,543756012.44,456294324.09,905012999.46,807823485.53,761716786.07,865213551.59,781554149.13,,796197399.64,999140716.01,580248534.81,739468269.72,801431015.59,644449746.27,,522930629.75,381013184.32,718917714.28,796264766.87,296400976.65,651393425.62,669416898.6,687519714.04,715306686.06,832266404.61,675062958.56,691640498.18,624158575.6,552729569.67,526003281.74,473557635.21,654508346.71,356991222.27,503787255.8,582590844.36,504434548.55,550982581.06,501992788.04,523033963.42,442738882.41,515356267.15,475350522.87,387305316.45,399860688.59,497581275.87,607968814.4,534234383.69,426619031.94
