,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2023-07-17,585797549895.29,229781805153.89,83667760924.16,38082054340.4,27072485856.93,38840879746.17,10931026304.88,9801725061.19,7259112207.96,10819937533.95,6394894305.1,3937794430.53,6772949467.01,4624979749.96,7176649651.64,4988212189.63,4648932597.12,4764812070.24,3869777243.09,3705486788.18,3415572546.59,3273316555.11,2617930648.58,3079413540.76,2710173406.55,4642347279.24,3499511079.15,1800031345.08,4714405780.7,1900149337.52,2843422665.08,1690604071.33,1678524858.5,1659938106.78,1812693011.37,1406523539.57,1518551764.39,1412868000.24,729818972.49,925762092.58,1228108823.66,1092299662.81,739731042.33,851665127.82,875301768.35,791101489.84,777744044.24,1087968564.83,955375754.62,559165212.12,816992790.91,887464845.24,645369314.15,758328525.72,0.0,681347606.1,813154087.71,572803972.52,595369602.26,580543616.1,642561640.19,704837731.32,731491613.46,954919829.62,546838568.96,915671548.11,705962811.77,533104866.37,709396554.42,725487864.78,500582131.28,337021464.86,458955639.31,529667670.86,442828248.71,468452574.12,441019170.53,598364106.93,465650812.21,734649743.57,538361522.55,375881402.49,483213429.03,355147036.77,409711082.17,419839408.1,349526581.21,284742287.06,554556412.49,315955427.63,338798505.58,388558107.6,300015682.85,313236060.53,384002232.2,320345006.55,334800302.15,255322460.38,589275118.7,347170243.93,309425360.47,291850345.21,285724900.13,306721596.96,271815283.73,211936708.54,231359897.16,257499501.73,212481321.76,251549024.67,214113854.46,289956442.39,238060219.38,246873616.61,296424754.05,590591557.55,251903922.68,205763015.29,270705827.37,228597447.89
2023-07-16,587778068681.36,231226923280.79,83689168487.15,37817749646.0,27284675187.32,39243100873.9,11013513296.07,9751541710.22,7153388814.12,11027115845.23,6426193852.56,3969437202.39,6817156312.91,4634874101.66,7165125468.61,4942262244.56,4652621208.48,4775535302.75,3560083059.33,3742024937.12,3303891597.76,3255036602.71,2649612971.56,3028197867.86,2669564716.39,4633576847.61,3573590066.43,1793745088.89,4861097723.25,1901301152.21,2843756014.77,1600202688.32,1641866363.22,1621012098.86,1912763801.65,1353163621.15,1524189519.33,1410405184.29,729895900.35,894192148.45,1211172042.24,1074875599.57,726572842.85,828896341.81,854294152.24,769992818.45,766659797.55,1112251606.97,950724988.91,560756851.26,814380290.14,878014220.57,631315696.84,738693527.83,0.0,700052721.39,801087041.66,563305197.75,594501803.74,578989824.97,641858509.13,704244428.15,731379736.28,959245784.33,539056711.57,948307734.58,693064391.71,535258482.93,704455666.29,718188692.08,500442402.94,313740526.35,451065746.52,503533989.21,439518008.99,448834610.67,448676903.79,586531047.96,464101570.29,711664176.46,528016101.02,372303967.47,486304050.94,342865683.63,412227341.27,424240576.75,344620231.48,289600659.96,555252508.91,306765576.81,338668103.08,385679413.66,298648741.38,314164903.59,411868467.84,308614868.19,317759487.49,255919536.0,580910948.03,347333953.93,304509746.33,286058504.47,277774665.76,295332825.71,269514037.47,201152792.91,227165330.92,253495710.98,203891118.64,250598341.4,211201863.02,282101925.72,224822373.37,240701043.07,259159805.58,600520474.2,247422546.36,199389707.17,270623708.9,226995520.73
2023-07-15,588656416080.43,232165415326.64,83644364976.34,39133595749.35,27282724153.64,37478573010.09,11415107295.86,10083248890.31,7450165161.71,11026259969.91,6545810224.57,3969581957.95,6951986346.51,4769927658.64,7257827816.95,5130554777.55,4665565052.21,4785450023.77,3721317105.7,3747800741.04,3353788098.87,3363868569.07,2621168958.17,3015777155.37,2733337391.43,4655256643.12,3470363596.34,1846033276.69,4927234915.39,1935414212.07,2844930377.04,1607967088.36,1681073777.22,1615803839.17,2030516854.08,1395460594.64,1540332642.57,1428373912.28,760529666.82,875945628.53,1230993768.23,1099951487.13,771310437.4,846475784.04,875968380.78,791620109.8,801500811.8,1143175813.87,942994104.76,558169420.12,832865097.9,899547064.25,629929953.66,753935202.95,0.0,708769857.48,811236805.11,579495358.59,594023125.57,586280772.53,657290154.19,714425728.84,739408776.79,938510272.89,544539302.41,869950876.34,714479004.1,537060271.93,750758009.28,746948777.87,505977751.38,321444397.53,452103688.7,510045900.93,448710506.72,450932850.19,450079218.81,575609783.63,468380510.72,743831728.17,534865003.86,386290650.66,485109744.78,354770508.32,421227517.32,426032969.29,350091243.51,270569329.51,558658422.56,317222309.31,345116933.91,398397375.57,308223375.2,315199153.03,350407983.89,317153372.77,323425994.14,265310749.71,588111734.55,348573996.79,313300899.06,294599329.14,282252849.33,299386049.86,271503796.48,207620679.63,233268870.39,261579990.74,205972134.33,260302786.83,214635139.08,292031060.39,233547872.22,244678620.67,254450078.82,590532702.44,254795477.67,206778712.02,269171440.48,237515796.82
2023-07-14,589374459085.89,233118658512.83,83494588915.89,38680409333.98,27287212611.06,37787427833.63,11500322352.1,9606064232.33,7544653318.24,10771878238.84,6569354901.25,3971504173.75,6981101405.38,4705865250.38,7171840269.64,5064750297.81,4669094338.51,4790782407.27,3737069870.62,3738308130.52,3388361371.17,3396676134.67,2590321353.03,2937989489.47,2710808352.62,4666329442.84,3661324615.73,1864491721.68,5142165249.52,1935497674.6,2846200748.33,1590024904.2,1651073884.49,1543650792.61,2072950660.53,1401812116.9,1506322289.46,1419238625.17,753525497.46,873786672.74,1239437455.75,1086837091.7,791563954.31,847390969.93,872308203.93,784045229.13,806294201.9,1177806998.62,936224767.6,561512962.5,828587433.46,906385718.01,639618347.36,762591517.63,0.0,718202153.42,811704187.5,570828711.21,594228980.95,596984119.43,653904520.06,713936607.38,740013696.23,936730725.05,535912024.46,848738879.84,704683969.14,498157596.76,732297936.3,749707852.97,513344462.77,324033443.47,451044484.4,519870568.55,455143644.04,457794703.28,445262428.54,590012102.08,480532965.95,755056280.31,524390810.62,389230166.62,487100158.49,341532566.1,414783005.51,424963268.52,349670913.4,262020351.17,560314529.98,314938908.2,343922112.75,398608962.97,314498434.74,320812596.83,318319920.29,311046653.91,329038127.0,273720740.43,583525506.57,350349680.99,308015943.99,295865087.22,281739889.03,296717387.28,265658609.24,204427559.06,232314256.73,253378216.78,194260845.05,261944956.6,212412920.19,293071704.35,224244544.44,242840678.65,256942495.64,518491813.75,253118831.67,206577601.91,272460694.33,238294468.02
2023-07-13,611535352757.7,241195864006.75,83409193428.47,39973699058.51,27388750190.36,42842606760.98,12508826410.67,9882281310.65,7918644089.05,10482410005.36,6679226896.41,3981309646.96,7476884500.79,4707534952.91,7331418996.79,4873939758.41,4664917370.05,4968463267.2,3816341419.33,3831086573.03,3378098925.73,3431591331.08,2669999396.35,3023378240.72,2868368531.61,4653684151.82,4200852942.41,1921482267.66,5334673721.34,2042429439.09,2845895541.07,1633305486.09,1691527626.23,1560761814.72,2002844310.3,1367250205.38,1519946090.42,1472734260.43,743368128.94,935501552.37,1267422931.53,1117903366.7,861177402.76,881662454.67,897272858.21,837127004.6,831941391.61,1144975028.59,952337350.84,565332704.61,855964389.97,951560781.41,662496659.34,800328693.52,0.0,744378199.27,797208749.83,594856220.69,613928692.54,624763803.45,680014402.78,733907687.51,739705212.89,883496785.19,561685535.09,903850231.48,760306516.58,504060983.65,581970355.62,789143593.52,526218386.06,329372245.52,459904224.26,538347425.54,462398658.87,474397052.72,449529657.66,609640892.16,487044240.96,701859630.33,539754227.29,409035171.54,489837146.71,352566961.33,423929136.07,430231606.57,359287041.58,293886462.2,565640184.42,323555227.48,355509701.02,425500020.97,319343876.75,335452183.43,331917405.05,323247205.33,316478990.61,256523985.94,601648009.04,358537647.62,317745728.55,302024223.82,288468665.29,309688366.55,272551192.51,214417978.29,240081483.19,261973272.05,198684092.68,254933928.87,219828703.58,307149320.48,226836402.36,253661466.59,262957372.08,538642331.27,263459958.21,207986391.59,273506295.64,240022237.66
2023-07-12,590443005305.01,225042891982.26,83367954939.13,38030335059.64,27242001614.51,24753774551.31,10097924712.38,9119501666.74,6749260183.46,8851975508.51,6198750887.78,3988362311.83,7061856562.1,4425058371.56,6991770163.96,4504579230.91,4651652337.45,4789637203.3,3362626632.13,3764874726.56,3043501159.35,3144137422.47,2584020916.75,2994473047.14,2667969443.03,4525276403.81,2605176241.25,1806349648.16,5493837004.59,1842069511.12,2842984999.7,1472293916.42,1559978034.36,1430052018.38,1655092853.54,1238795228.75,1449994484.24,1382362166.47,694701999.97,810843998.24,1218792722.37,1058550925.96,761736120.06,790064849.67,791742043.67,745539834.73,757762409.77,1095295029.13,906220771.79,613148544.99,778785899.33,931683402.42,607097594.37,714308598.64,0.0,701442446.64,718866511.58,537598853.03,592754262.56,617153712.15,642118666.16,681708327.44,737407489.3,783773426.6,515930457.42,887503341.04,762288842.35,486452626.07,547583488.37,714404502.66,489885020.35,309569231.97,442222250.11,475553242.97,415239483.17,441093374.07,439940956.29,649988173.72,455513685.07,638557287.01,504652256.11,380006406.51,491123087.15,331396224.55,412926440.84,417477448.63,345483530.57,239636536.62,556429751.94,303677679.73,327432532.7,375724426.95,298116871.64,316942503.87,308020139.2,297386631.44,287974784.59,239879086.92,604847674.05,351289673.18,293126503.03,279262467.42,279243962.77,279676129.48,269669370.66,203629384.53,222559735.94,246259112.08,186720325.25,243889421.23,209701584.97,287193930.66,221238346.74,234053723.34,247080553.8,551400928.85,244999821.97,190718591.31,265743216.4,234243912.71
2023-07-11,594872050276.47,225791368052.22,83375234765.79,38734572405.4,27368043580.55,24996234073.79,10238704998.58,9149006388.02,6916186366.56,8898487043.48,6273412935.29,3997872111.8,7098357688.64,4436846413.22,6947519701.3,4585677478.89,4648349084.91,4832903954.56,3338415012.84,3791013983.55,3037623940.28,3189896368.89,2600562483.45,3026076031.14,2681216443.17,4601704268.96,2667442306.42,1802166214.72,5328798086.33,1866887768.26,2894016988.65,1484046711.71,1559223119.65,1434777985.83,1684214215.18,1237477299.73,1437768060.45,1367193585.26,708462033.12,826887909.44,1235827921.33,1036218041.32,761339780.24,799830229.32,793347111.28,741091460.85,752854032.05,1061989758.07,911239916.06,659927221.28,782574701.71,913523263.02,625093153.91,706674053.95,0.0,712023945.46,723888488.61,540606491.56,603366491.21,555876459.99,645879927.07,689242975.64,737697600.84,788298989.86,520665428.86,892887742.54,767373626.56,483286773.02,542204943.87,735422213.05,492026942.15,313345544.87,453294618.85,472775442.36,422505531.66,427587607.4,442718773.88,644379077.18,457032216.8,640846307.1,504168302.13,380472417.31,484848596.01,332823805.9,415028850.58,419018717.02,349366611.46,241814776.46,559886352.43,302491905.18,331130490.82,382962981.33,277992656.91,319519103.54,297078515.7,299062826.2,292216940.01,241709361.13,634948848.23,346558455.71,288909170.76,275383694.18,268403814.82,278689146.9,259300248.68,207634750.72,225623761.14,244797678.35,188168203.12,241646849.8,212450024.24,292326177.31,212458839.45,234190019.44,248559311.42,514706312.76,244519290.38,190266527.34,266304730.09,236358159.26
2023-07-10,590834747693.02,226058650339.34,83365364594.35,38319420238.35,27385978137.98,24960002265.99,10069922656.71,9141860566.85,6863664529.93,8578537489.78,6179915907.58,4026861442.18,7093589321.89,4447804097.86,6969691969.95,4630112929.37,4640982853.25,4886539047.63,3319262762.16,3751472837.79,3023600535.89,3206340840.48,2569950470.15,2994766425.1,2686642484.07,4704364665.2,2702316782.63,1785546955.66,5339361859.49,1877344095.73,2944269571.43,1493111169.42,1533583450.91,1429873296.33,1722809215.87,1238227670.57,1414939914.08,1354661930.2,712019296.93,833061814.17,1231294659.71,1036660187.93,762882640.82,796354573.11,780029512.88,726519442.93,734214724.27,1003959036.07,903157767.51,713613681.19,768831962.02,888685598.41,624824331.66,690217734.87,0.0,698390557.45,725267245.62,532416137.95,603907229.23,552901206.8,631263763.74,700856760.92,737354558.4,773592323.7,516242475.62,894521924.17,794177959.7,483862212.85,545017940.62,704301812.63,490017008.48,315494443.52,451738655.08,472760290.28,433104064.56,440965361.36,441248786.56,681127853.42,456955884.38,649546813.98,497682790.68,381679058.54,482971167.31,321809425.87,416087672.23,417854269.24,351346469.86,245395604.36,559142123.43,302148502.52,338320918.03,383868375.51,278334735.42,319554246.0,288441597.31,290352083.74,289651429.33,243280243.28,605799434.54,345826955.82,282239048.74,275591714.74,265475811.79,277219624.86,247120544.81,206131012.98,225723048.0,238392176.66,187303765.5,229310449.92,213207188.91,292449246.83,206555033.02,234310058.05,251150933.0,460782688.55,241681377.22,190047828.59,267528545.83,237665342.06
2023-07-09,586079772336.97,223949968247.1,83377690854.49,36504451694.06,27502801104.35,24483751871.29,9951076090.56,9167900895.99,6413888821.32,8592737596.62,6356847885.47,4045862429.08,6979093222.57,4551024351.82,6965812060.85,4704105307.85,4646378557.32,4809094754.09,3308659450.68,3718487638.92,3020902445.18,3269641012.7,2490402311.04,3036080852.35,2642235552.9,4686346690.33,2678579931.76,1765339108.28,5163385838.72,1884939299.82,2945715214.23,1492175644.58,1522236977.52,1433761141.05,1693230192.74,1234016334.08,1423661074.49,1350234561.14,736439578.43,837122431.07,1237599390.57,1048959198.88,749974731.51,795123127.51,771113128.25,719067513.01,720931357.88,1041588636.49,887012032.25,763513300.83,767278797.19,888447558.44,631048427.11,690416438.75,0.0,707130558.62,724393156.36,531431315.31,607724369.35,566432325.99,630907672.73,691873306.23,731504030.98,782435010.91,510854402.59,941150819.53,784944380.22,476899032.77,553836280.95,709836453.38,488867724.5,310558389.26,451868547.75,465934724.24,408200414.34,442622375.15,441581323.59,647641292.32,458668917.9,656268568.4,505623046.13,379714638.32,481757905.32,321508297.82,410494439.2,417816628.59,346751732.01,253404280.14,557143476.17,297601317.28,333132365.02,377364638.36,279217305.02,317854173.66,286839109.5,290624258.95,286052695.61,245309377.09,575771628.28,344333493.36,279815211.81,268143772.42,261127924.89,278532730.83,247994886.86,204356117.16,226587221.51,230336146.32,182384554.09,229194243.55,215242763.97,288357224.21,206187410.98,232225607.06,252298369.51,468172642.99,240290675.53,190008255.17,269051476.04,245150776.34
2023-07-08,588404379630.2,224254934504.45,83376307909.64,36825384935.98,27506177316.56,24593166378.62,10162322226.52,9212628567.65,6339920234.5,8795273531.2,6231891706.21,4046285711.75,7176015171.64,4510340502.85,7192556779.09,4722262505.2,4649433187.0,4804318595.64,3332806290.92,3614359220.9,3029239326.19,3192628767.05,2582449439.33,3062326191.75,2694072585.79,4732795922.62,2692690235.91,1773890950.04,5286991304.56,1887628894.32,2947735064.99,1483617583.32,1522051459.25,1435241035.78,1719768310.95,1286915989.02,1432726139.34,1368633170.66,735690058.86,846910778.44,1255342436.51,1058563850.95,772799475.31,794753973.95,777112526.0,733205345.58,722689619.91,1064704761.97,878810479.76,765318923.43,770146889.46,895595785.53,624785930.97,697960939.9,0.0,708474802.28,734213505.66,537671878.86,615070402.81,584758187.04,631134655.57,675198502.59,734846401.75,784118424.02,523687560.43,911607848.52,814710535.3,485501975.15,557204266.4,717526044.04,493114554.48,312472600.51,453567756.78,470270218.96,417304203.86,442211624.44,441714301.71,679395030.97,462536693.16,644900440.48,505493654.57,382385929.46,482109953.12,325572390.23,425274263.88,417243792.97,350216754.29,249818862.4,559483181.29,303647052.79,335099035.19,384641886.25,284937786.69,319324385.36,289230232.01,295116606.99,289862075.41,242290828.58,584873951.42,347361299.85,281158889.01,273218633.39,263655019.44,287003216.69,247692249.49,208382388.87,227825997.79,230574174.67,184722510.38,227011946.84,220856751.1,297492997.99,207107451.3,233093668.63,250405247.13,418051297.47,250650147.65,193802486.98,269856152.34,246574052.96
2023-07-07,589336655273.9,224865960293.99,83353821328.9,36721589170.81,27501279395.58,24495002784.22,9946955883.69,9164772904.23,6304710129.07,8626410071.39,6150740159.66,4046467840.64,7202291216.02,4308316328.24,7079831189.9,4404121982.74,4655088362.23,4783925719.88,3311541416.18,3592977138.28,3162948796.58,3179228652.16,2587693526.32,3026822077.88,2723618841.06,4727831503.43,2630041999.75,1796303468.44,5413212874.64,1912964609.57,2947164874.81,1516655614.45,1522615974.56,1441067166.88,1700251332.49,1237433887.18,1425824459.63,1356699487.83,703083326.05,851911385.36,1253568064.92,1052576483.98,750422741.52,800807230.42,783885266.5,722866364.35,725559837.77,1082001350.61,879258528.27,764728862.3,750721730.43,905295894.22,635637372.28,710265591.62,0.0,710009192.13,735055088.35,539377333.01,612877260.73,575124484.04,639421258.2,684841458.37,726373386.88,788849838.14,540435332.16,918759658.25,833739984.21,474221222.92,556742931.95,718683814.09,490851847.44,313875502.3,452462728.03,482396071.46,425132249.67,439686503.12,442340147.06,732609222.94,460808370.81,636959699.48,507477597.42,385350722.65,482399027.85,327922367.19,427674485.89,414728405.19,354437742.01,253676867.29,557858599.43,305121393.8,338092829.98,384094443.85,288006716.92,320401276.47,291363097.96,293736283.34,293216798.38,242787688.86,581309066.05,347487498.03,282139440.49,273912871.13,265508105.03,275404049.26,249083955.21,207539531.87,230267049.53,232951764.19,182556147.84,227817851.43,220736794.35,289368785.83,208047745.44,234731701.59,255398110.47,431454944.02,252796681.18,192320703.48,256681034.24,254061439.11
2023-07-06,580894851051.47,222232180744.4,83373025919.73,36207053766.09,27523503083.95,24232337305.33,9777134012.99,9107917720.21,6180123689.09,7917567584.7,6041137826.3,4060495088.28,7012827646.41,4222031093.07,6937237851.41,4290218127.6,4648680962.39,4708436141.51,3278088851.16,3410308636.58,3056035027.19,3191603277.74,2569448944.42,3032871304.08,2661540375.05,4672417051.03,2595425263.26,1778093947.7,5391153863.77,1880960360.46,3004112373.04,1492744419.43,1491449254.49,1372617293.19,1689026760.37,1219649507.8,1430593964.34,1337154396.37,708877279.09,855211313.44,1238389547.57,1055243340.87,753615401.4,771362982.68,770253121.2,706226518.29,712628672.87,1023839717.25,860454313.94,824300574.86,738840980.5,896328964.57,646165227.74,693194760.53,0.0,723284089.02,720822919.21,525215865.44,609500384.31,562164764.7,633339580.02,632158241.77,731754872.34,766135146.89,523686741.89,946856652.6,826341460.92,467510821.03,546929018.9,707577154.3,479151545.66,309904274.81,449417808.11,498393144.07,425111953.45,435588964.26,437236312.95,684913735.44,460847460.65,630442660.84,498208432.05,382189344.41,479349728.32,328605690.58,411953657.73,416017702.05,355452068.28,262241279.31,555143936.82,301054092.24,332919269.94,371492426.94,279909369.46,309873130.24,285478144.06,293889650.37,283279712.8,243165199.78,573395290.7,349157535.39,282381963.48,273329630.14,259002042.56,270761338.0,248564736.07,202136572.63,229108178.68,231702770.77,179488783.21,228102746.86,215645188.19,286945758.77,204527279.54,232402153.14,251416219.3,439422041.59,249836260.93,190170982.06,255612084.96,244422248.19
2023-07-05,592615228830.8,229686223069.99,83363661744.01,37260898041.85,27681122086.79,24991780175.78,9943943754.76,9388214906.46,6253291379.83,7622014293.03,6259191214.87,4099788744.84,7527241566.81,4401009820.27,6926986487.81,4379490454.69,4658963778.65,4789637203.3,3392493512.11,3599412101.29,3131150344.09,3260935173.08,2611825461.79,3053653721.8,2750150900.68,4734018647.87,2719162610.42,1858393479.63,5286737763.63,1999924268.72,3006066111.74,1557133520.17,1525826381.91,1416792424.16,1818256429.0,1256827233.84,1455932701.32,1397847155.55,766041701.18,902285379.72,1267829566.11,1086496936.65,839499426.15,792478169.56,797211554.11,729835879.32,735404855.92,1080993441.07,893858335.3,933723817.94,760666185.28,934270631.05,637640987.02,711168777.47,0.0,744608766.71,757794229.37,541938934.75,625097399.69,589772236.84,643335039.87,678714912.15,732884471.35,795351429.71,545792931.16,896840730.09,828555347.47,481058377.21,560256874.27,724836796.6,493464164.22,314752019.55,457771703.67,519549135.9,450446856.0,443516258.13,441439408.32,616516086.01,455967283.71,662378325.09,510651331.46,398250387.61,480428518.25,348403210.89,423253516.85,424162207.56,358008768.58,264006748.69,562980223.74,311981173.54,345591276.42,410182131.33,293513171.96,321836726.27,297020763.75,309799636.57,296789453.26,240857683.16,574859743.4,354681306.27,297151973.11,283586780.88,252682416.56,281102018.0,260495883.56,215997610.52,238624745.01,244307549.19,187845091.79,234338413.74,231041457.01,286060817.63,220743618.87,240795421.37,263539572.98,463509487.1,256304132.69,194931499.43,259702445.9,255446122.7
2023-07-04,597702171825.96,232820313728.46,83377850487.81,37792676975.84,27735505467.37,25491811753.67,10228605909.5,9654428029.69,6487207733.08,7674364999.82,6423562280.42,4126619349.73,7674369322.54,4530070820.12,6927671169.11,4507972949.01,4646248754.7,4832903954.56,3511761057.97,3632847704.63,3182436969.17,3358423659.09,2648188594.13,3040616838.9,2766697072.76,4770270732.93,2793409473.31,1904012192.95,5295910517.81,1971332585.25,3038062343.2,1607185691.14,1565373057.91,1465484323.95,1891510080.1,1297867318.47,1444711526.74,1445572713.78,793275670.98,930128733.9,1297809887.06,1157934560.97,884788084.43,815186250.78,820524307.02,751914139.23,769420437.36,1114873288.77,920992842.93,940703345.58,781028013.44,964313211.09,665701162.22,734998293.28,0.0,753671629.56,782578248.0,557009831.83,635826466.91,607966658.67,656538910.61,699357287.58,737923258.63,827175301.04,547532535.7,960010317.58,861937071.81,500801848.05,577970661.05,766261746.55,508931460.76,322588043.89,461042625.81,541002078.57,472990409.6,454406942.25,441734867.74,627519554.56,470928505.11,685561695.84,516704867.89,412287595.78,482554765.58,364221793.11,434650537.16,428420784.29,376158099.07,279017087.08,562393795.44,322247346.22,352873764.61,421343309.78,307412967.03,322939792.13,309025254.22,314098880.3,304753266.36,248643912.45,587219601.31,358528583.53,306852527.7,295608312.45,263565657.1,290646649.17,269688343.92,219789366.26,242962956.91,253382095.47,197862959.09,238697648.29,211073043.58,296129469.24,214266369.07,245057073.28,283783898.7,484567116.84,266525035.1,201090028.44,267228323.18,273665530.15
2023-07-03,605031166919.12,235075381096.91,83341568233.78,38398871172.76,27675771107.91,25580925462.57,10357140678.05,9571213659.89,6651330712.8,7713395148.5,6510702521.9,4127105814.69,7837369940.78,4571426730.6,6952759781.36,4570617380.05,4641986598.56,4886539047.63,3562475969.46,3571399143.11,3190984598.06,3442949681.73,2687819086.28,3091109216.22,2838199375.08,4941186757.61,2858242910.91,1955720215.61,5612418714.26,2053457348.62,3038782281.3,1568033408.23,1619129605.49,1487580812.25,1956419853.86,1350152041.89,1439655581.06,1485984650.97,811947994.94,950017152.91,1325960440.0,1226380972.6,895406798.86,839276327.66,839873296.16,770961172.65,771291665.09,1053921951.18,925380829.4,946426182.87,800838824.04,1032109118.9,718811676.73,752735630.37,0.0,761021172.02,795433394.69,559080346.37,651574548.3,617971174.51,665065474.44,679964719.97,724709232.83,870428754.57,552271137.01,956420531.66,908655776.26,511138003.49,586371484.93,795079715.55,514420332.73,331399295.9,460399840.95,542173962.74,479677572.81,459393148.87,443752794.17,667444960.03,467618598.2,690032931.4,516892742.86,426878525.32,482294591.28,351075674.83,442476275.58,431946545.04,367192829.9,281907876.82,564248002.9,327864315.66,365572181.75,446238406.4,321708185.54,307487529.98,321295719.24,317544070.0,309722896.54,252818629.23,585550273.44,355592119.93,304275233.55,300684603.32,267505738.36,299723517.59,278299916.24,224301989.27,247710896.84,238751867.52,203079326.6,239662713.32,217639662.92,286709043.72,215659196.19,251756756.43,313185059.54,492388828.01,270543426.31,202463356.42,271657641.62,261382095.37
2023-07-02,594601955892.83,232916432171.51,83348827222.41,38379537599.78,27397505928.91,25316849467.24,10207186400.63,9526111339.96,6351227568.53,7798827845.66,6607838028.58,4133492341.9,8296138882.11,4510542739.72,6831808003.19,4533945542.55,4648210962.65,4809094754.09,3514020861.81,3583689981.33,3215372831.73,3323305853.12,2672971532.22,3085389707.01,2888750779.08,4921644230.67,2899579742.06,1837200586.59,5808380597.71,1779837194.63,3054958845.54,1534729590.32,1615357195.04,1467186386.76,1872576950.32,1361457358.03,1431626009.09,1484875098.08,801819590.54,913454722.98,1331261664.39,1074313714.91,875502533.2,838757666.89,836812320.91,768477416.81,764063537.39,1022174541.05,902416253.53,988693149.89,787807253.68,973071464.73,743634258.5,748194603.94,0.0,738990602.04,784107724.96,545749908.49,650385358.9,608505051.26,679800194.43,663342167.91,737505975.52,859635262.13,536286399.82,839599828.33,955462196.53,505224569.68,619510972.85,747076961.5,499968942.9,332275118.32,452770658.46,535307934.63,460608590.14,454393895.43,440729216.5,721300530.89,424292689.43,698484695.34,513180201.17,433983327.23,482368765.11,341252262.8,443771025.37,433406910.47,363953101.85,279076745.7,564790865.47,319246892.55,356814524.14,437780654.62,302263581.79,297708065.64,306363385.05,311643204.64,332685456.3,245752136.54,577727576.23,354964994.71,305590464.23,291398006.06,267273664.47,296432894.57,265294202.85,226458636.47,239248560.86,233427902.54,197839662.68,236300818.93,216527362.91,298569892.72,211025832.92,248162882.43,274179150.33,532546076.28,257759859.1,196255740.75,266168446.21,241457855.33
2023-07-01,593974448099.12,231369563103.66,83352427147.38,38613586662.36,27398550809.92,24743578324.4,10216029595.19,9586915199.97,6306417424.36,7478509362.2,6423074516.08,4133650004.79,7856606221.85,4499372949.28,6942648129.32,4487213961.91,4649702422.37,4804318595.64,3496357610.34,3855635544.2,3223965435.6,3314402664.45,2671292870.06,3056145298.32,2960474023.68,4812716194.33,2902871620.37,1845397435.83,5651941480.81,1775831788.76,3054954586.37,1540093614.73,1635996003.05,1466706740.33,1880030364.3,1372952818.25,1447199986.22,1494978935.43,834582021.42,941479335.1,1347917958.6,953794289.12,868323748.9,855378187.62,859183046.87,790825146.34,764363788.18,985148188.88,907951519.99,987932618.38,778774497.98,972341745.78,725377385.79,771209184.47,0.0,733785688.14,770186391.61,557123378.86,644460369.71,617581999.09,697590491.38,673940557.99,737938651.63,868649149.78,533246974.57,823761375.14,941949273.75,511215452.79,605998339.92,759236979.77,506379107.73,335831262.02,452983713.97,555972978.22,458489598.26,451201760.72,444804050.58,713816474.71,430962542.11,707260938.62,518000473.68,431891704.09,482251309.55,346863559.02,438674220.15,423340237.54,365113784.3,278756545.82,565178138.75,316371472.86,354147943.37,427360954.46,310277071.99,293208817.54,312263696.21,315016644.99,329063020.38,246573740.36,574501551.56,359851662.7,309936912.19,295164723.93,270578949.67,288763176.83,271002520.39,236268001.11,239899472.48,236011965.53,199019504.43,239122903.98,206484962.79,314465762.36,216680278.0,247759551.67,242548859.6,406378076.74,260451085.76,194873853.54,268302547.13,240179532.26
